編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRPMLKLIIPFFKD88CC,鹽新段,598.45,都市：住,全筆移轉
RPSPMLKLIIPFFKD98CC,建國段,165.28,都市：農,全筆移轉
RPSNMLKLIIPFFCD97CC,富農段,.00,都市：住,全筆移轉
RPVNMLKLIIPFFCD28CC,大同段,.00,都市：商,全筆移轉
RPTOMLKLIIPFFAD08DC,赤崁段,201.40,都市：商,全筆移轉
RPTOMLKLIIPFFAD08DC,赤崁段,5.35,都市：商,全筆移轉
RPTOMLKLIIPFFAD08DC,赤崁段,7.36,都市：商,全筆移轉
RPWNMLKLIIPFFCD38CC,光明段,.00,都市：住,全筆移轉
RPUNMLKLIIPFFCD18CC,新東段,.00,都市：住,全筆移轉
RPUNMLKLIIPFFCD18CC,新東段,.00,都市：住,全筆移轉
RPTOMLKLIIPFFCD18CC,新興段,.00,都市：住,全筆移轉
RPTNMLKLIIPFFCD08CC,竹篙厝段,.00,都市：商,全筆移轉
RPSOMLKLIIPFFID68CC,上崙段,661.16,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLKLIIPFFID58CC,林仔段,985.81,都市：工,全筆移轉
RPROMLKLIIPFFID58CC,林仔段,391.48,都市：工,全筆移轉
RPROMLKLIIPFFID58CC,林仔段,288.77,都市：工,全筆移轉
RPXNMLKLIIPFFID09CC,長興段,.00,都市：住,全筆移轉
RPXNMLKLIIPFFID09CC,長興段,.00,都市：住,全筆移轉
RPXNMLKLIIPFFID09CC,長興段,.00,都市：住,全筆移轉
