編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLTKIIPFFBH56DC,中原段,16.71,都市：住,全筆移轉
RPSSMLQKIIPFFBH66CC,環東段,.00,都市：住,全筆移轉
RPWOMLTKIIPFFBH07DC,自立段,15.05,都市：住,全筆移轉
RPOSMLTKIIPFFEH96DC,六福段,2093.60,都市：工,全筆移轉
RPOSMLTKIIPFFEH96DC,六福段,1072.45,都市：工,全筆移轉
RPQNMLQKIIPFFFH98CC,同福段,.00,都市：住,全筆移轉
RPXOMLTKIIPFFBH17DC,後寮段,144.00,都市：住,全筆移轉
RPQQMLTKIIPFFEH96DC,羊稠段,20.27,都市：住,全筆移轉
RPRNMLTKIIPFFEH66CC,河底段,.00,都市：住,全筆移轉
RPWNMLQKIIPFFHH17CC,興華段,.00,都市：商,全筆移轉
RPXNMLQKIIPFFCH76CC,潛龍段,27.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLQKIIPFFCH76CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPROMLTKIIPFFAH98CC,慈文段,.00,都市：住,全筆移轉
RPTOMLPKIIPFFCH98CC,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTOMLPKIIPFFCH98CC,潛龍段,25.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUPMLTKIIPFFAH76CC,雲盟段,.00,都市：住,全筆移轉
RPTOMLTKIIPFFFH07CC,高明段,15.21,都市：商,全筆移轉
RPRQMLTKIIPFFAH56CC,福元段,.00,都市：住,全筆移轉
RPQPMLTKIIPFFAH98CC,中路段,.00,都市：工,全筆移轉
RPQPMLTKIIPFFAH98CC,中路段,.00,都市：工,全筆移轉
RPXOMLTKIIPFFAH96CC,中路段,.00,都市：商,全筆移轉
RPPOMLTKIIPFFBH88CC,後興段,.00,都市：住,全筆移轉
RPPQMLTKIIPFFBH09CC,新街段,42.84,都市：住,全筆移轉
RPWNMLQKIIPFFCH66CC,潛龍段,24.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLQKIIPFFCH66CC,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWQMLTKIIPFFBH17CC,後興段,.00,都市：住,全筆移轉
RPTPMLTKIIPFFAH66CC,雲盟段,.00,都市：住,全筆移轉
RPWPMLTKIIPFFAH96CC,大樹林段,.00,都市：住,全筆移轉
RPWPMLTKIIPFFAH96CC,大樹林段,.00,都市：住,全筆移轉
RPWPMLTKIIPFFAH96CC,大樹林段,.00,都市：住,全筆移轉
RPUNMLTKIIPFFBH66CC,三座屋段舊社小段,.00,都市：住,全筆移轉
RPUNMLTKIIPFFBH66CC,三座屋段舊社小段,.00,都市：住,全筆移轉
RPTPMLTKIIPFFBH76CC,中壢埔頂段,.00,都市：住,全筆移轉
RPQSMLTKIIPFFBH76CC,石頭段,.00,都市：住,全筆移轉
RPSOMLKLIIPFFAH28CC,中路二段,496.73,都市：住,全筆移轉
RPTOMLTKIIPFFGH17CC,平鎮段,14.84,都市：商,全筆移轉
RPWOMLTKIIPFFGH57DC,正義段,61.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSSMLTKIIPFFBH96CC,大華段,.00,都市：住,全筆移轉
RPQRMLKLIIPFFEH78CC,南崁廟口段廟口小段,.00,都市：住,全筆移轉
RPPRMLTKIIPFFBH56CC,中北段,.00,都市：住,全筆移轉
RPQOMLKLIIPFFFH58CC,永福段,.00,都市：住,全筆移轉
RPXNMLKLIIPFFFH56CC,福興段,.00,都市：商,全筆移轉
RPRRMLTKIIPFFBH76CC,榮民段,.00,都市：住,全筆移轉
RPTOMLKLIIPFFHH56DC,文化段,454.00,都市：商,全筆移轉
