編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTPMLQJJIPFFBF78DA,全安段,17.08,都市：其他:住宅區,持分移轉
RPQUMLMLIIPFFBF68DA,芳洲段,18.00,都市：其他:商業區,持分移轉
RPWPMLSLIIPFFBF76DA,力行段,17.94,都市：其他:中心商業區,持分移轉
RPPOMLMJJIPFFBF87DA,榮富段,13.97,都市：其他:市場用地,持分移轉
RPUPMLPLQHPFFBF96DA,石德段,183.70,都市：其他:住宅區,持分移轉
RPSQMLMLIIPFFBF48DA,芳洲段,22.23,都市：其他:商業區,持分移轉
RPPVMLMLIIPFFBF68DA,芳洲段,18.10,都市：其他:商業區,持分移轉
RPSVMLOJRHPFFBF17DA,信華段五小段,798.27,都市：其他:第三種住宅區。,持分移轉
RPUTMLOJRHPFFBF17DA,信華段五小段,335.25,都市：其他:第三種住宅區。,全筆移轉
RPRVMLOJRHPFFBF07DA,信華段五小段,289.17,都市：其他:第三種住宅區。,全筆移轉
RPRVMLOJRHPFFBF07DA,信華段五小段,24.88,都市：其他:第三種住宅區。,全筆移轉
RPWRMLRJRHPFFBF47DA,信華段五小段,771.63,都市：其他:第三種住宅區。,全筆移轉
RPWRMLRJRHPFFBF47DA,信華段五小段,627.70,都市：其他:第三種住宅區。,全筆移轉
RPWUMLTJRHPFFBF97DA,信華段五小段,59.09,都市：其他:第三種住宅區。,持分移轉
RPWQMLKLIIPFFBF68DA,中原段,19.19,都市：其他:商業區,持分移轉
RPQVMLTKIIPFFBF76DA,中原段,20.82,都市：其他:商業區,持分移轉
RPPSMLOLRHPFFBF76DA,全安段,17.08,都市：其他:住宅區,持分移轉
RPVONLTKIIPFFBF66DA,德音段,16.48,都市：其他:住宅區,持分移轉
RPVONLTKIIPFFBF66DA,德音段,.00,都市：其他:道路用地,持分移轉
RPVONLTKIIPFFBF66DA,德音段,1.21,都市：其他:住宅區,持分移轉
RPRNMLRJRHPFFBF56DA,信華段五小段,39.40,都市：其他:第三種住宅區。,持分移轉
RPOPMLNKJIPFFAF97DA,民生段,33.15,都市：其他:第一種住宅區,持分移轉
RPWNMLNKJIPFFAF58DA,成功段,12.95,都市：其他:第一種住宅區,持分移轉
RPWNMLNKJIPFFAF58DA,成功段,.58,都市：其他:商業區,持分移轉
RPQRMLTKIIPFFBF98DA,國宅段,7.12,都市：其他:第五種住宅區,持分移轉
RPWPMLNKJIPFFAF78DA,運校段,8.97,都市：其他:住宅區,持分移轉
RPWNMLQKJIPFFAF88DA,永豐段,143.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPXNMLQKJIPFFAF98DA,瑞興段,24.06,都市：其他:住宅區,持分移轉
RPOPMLMKJIPFFAF87DA,大庭段,29.25,都市：其他:住宅區,持分移轉
RPSQMLNKJIPFFAF48DA,介壽段,9.72,都市：其他:商業區,持分移轉
RPSQMLNKJIPFFAF48DA,介壽段,9.72,都市：其他:商業區,持分移轉
RPSQMLNKJIPFFAF48DA,介壽段,9.72,都市：其他:商業區,持分移轉
RPSQMLNKJIPFFAF48DA,介壽段,9.72,都市：其他:商業區,持分移轉
RPVNMLSKIIPFFBF98DA,中泰段,25.94,都市：其他:住宅區,持分移轉
RPTNMLQKJIPFFAF58DA,篤行段,7.39,都市：其他:第一種住宅區,持分移轉
RPPQMLLKJIPFFAF97DA,板院段,2.56,都市：其他:第二種住宅區,持分移轉
RPPQMLLKJIPFFAF97DA,板院段,16.08,都市：其他:第二種住宅區,持分移轉
RPURMLQKJIPFFAF09DA,重慶段,33.00,都市：其他:住宅區,持分移轉
RPUNMLOJJIPFFAF38DA,公館段,21.58,都市：其他:住宅區,持分移轉
RPWRMLQKJIPFFAF66DA,學林段,32.76,都市：其他:第一種住宅區,持分移轉
RPUNOLMJJIPFFAF38DA,和平段,18.59,都市：其他:住宅區,持分移轉
RPRQMLTJJIPFFAF88DA,中山段,9.39,都市：其他:第一種特定專用區(都市更新地區),持分移轉
RPUNMLQJJIPFFAF58DA,文化段,7.04,都市：其他:住宅區,持分移轉
RPOOOLMJJIPFFAF87DA,和平段,14.59,都市：其他:住宅區,持分移轉
RPXNMLRKJIPFFAF09DA,江子翠段溪頭小段,32.00,都市：其他:住宅區,持分移轉
RPVPOLMJJIPFFAF68DA,和平段,18.59,都市：其他:住宅區,持分移轉
RPWOOLMJJIPFFAF68DA,和平段,9.94,都市：其他:住宅區,持分移轉
RPOQOLMJJIPFFAF08DA,和平段,12.57,都市：其他:住宅區,持分移轉
RPSRMLRLIIPFFAF98DA,學林段,29.02,都市：其他:第二種住宅區,持分移轉
RPQNMLSKIIPFFAF38DA,江翠段,8.44,都市：其他:商業區,持分移轉
RPQNMLOKJIPFFAF08DA,重慶段,14.75,都市：其他:住宅區,持分移轉
RPQNMLOKJIPFFAF08DA,重慶段,14.75,都市：其他:住宅區,持分移轉
RPWOMLKMIIPFFAF48DA,介壽段,3.40,都市：其他:商業區,持分移轉
RPPPMLSLIIPFFAF58DA,江子翠段第二崁小段,9.32,都市：其他:住宅區,持分移轉
RPVNMLQJJIPFFAF68DA,文化段,2.35,都市：其他:住宅區,持分移轉
RPTQMLTKIIPFFAF09DA,員仁段,15.22,都市：其他:乙種工業區,持分移轉
RPTQMLTKIIPFFAF09DA,員仁段,15.22,都市：其他:乙種工業區,持分移轉
RPTOMLPKIIPFFAF48DA,明德段,16.72,都市：其他:第二種住宅區,持分移轉
RPSTMLPKIIPFFAF88DA,福華段,23.63,都市：其他:商業區,持分移轉
RPOPMLPJIIPFFAF97DA,福華段,23.70,都市：其他:商業區,持分移轉
RPWTMLOKIIPFFAF56DA,江子翠段溪頭小段,10.75,都市：其他:住宅區,持分移轉
RPTSMLOKIIPFFAF78DA,福華段,24.64,都市：其他:商業區,持分移轉
RPWTMLPKIIPFFAF66DA,福華段,29.10,都市：其他:商業區,持分移轉
RPWRMLTKIIPFFAF86DA,瑞興段,22.48,都市：其他:商業區,持分移轉
RPPNMLLLIIPFFAF67DA,安和段,51.82,都市：其他:第一種住宅區,持分移轉
RPWQMLKLQHPFFAF66DA,福華段,24.64,都市：其他:商業區,持分移轉
RPUPMLSLIIPFFAF09DA,忠義段,15.74,都市：其他:乙種工業區,持分移轉
RPXOMLOJJIPFFAF78DA,金城段,10.02,都市：其他:第二種住宅區,持分移轉
RPTSMLMLIIPFFAF68DA,福華段,15.20,都市：其他:商業區,持分移轉
RPQRMLQLRHPFFAF86DA,福華段,15.20,都市：其他:商業區,持分移轉
RPXNMLPJJIPFFAF78DA,中山段,5.46,都市：其他:住宅區,持分移轉
RPXNMLPJJIPFFAF78DA,中山段,5.46,都市：其他:住宅區,持分移轉
RPQQMLRKJIPFFAF68DA,板翠段,.76,都市：其他:第二種住宅區,持分移轉
RPQQMLRKJIPFFAF68DA,板翠段,24.06,都市：其他:第二種住宅區,持分移轉
RPURMLNJJIPFFAF68DA,重慶段,34.75,都市：其他:住宅區,持分移轉
RPQSMLKMIIPFFAF28DA,仁愛段,5.72,都市：其他:住宅區,持分移轉
RPROMLNJJIPFFAF08DA,新興段,12.16,都市：其他:住宅區,持分移轉
RPTPMLRKJIPFFAF88DA,頂福段,23.99,都市：其他:住宅區,持分移轉
RPTPMLRKJIPFFAF88DA,頂福段,.02,都市：其他:道路用地,持分移轉
RPTPMLRKJIPFFAF88DA,沛陂段,.00,都市：其他:道路用地,持分移轉
RPTPMLRKJIPFFAF88DA,沛陂段,.21,都市：其他:住宅區,持分移轉
RPTPMLRKJIPFFAF88DA,沛陂段,.12,都市：其他:住宅區,持分移轉
RPOOMLPKJIPFFAF08DA,延和段,11.68,都市：其他:第二種住宅區,持分移轉
RPXOMLNJJIPFFAF68DA,大庭段,28.85,都市：其他:住宅區,持分移轉
RPXOMLRKJIPFFAF56DA,和平段,9.73,都市：其他:住宅區,持分移轉
RPOQMLRKJIPFFAF48DA,板翠段,.49,都市：其他:第二種住宅區,持分移轉
RPOQMLRKJIPFFAF48DA,板翠段,15.49,都市：其他:第二種住宅區,持分移轉
RPUQMLRKJIPFFAF09DA,公館段,14.80,都市：其他:住宅區,持分移轉
RPUQMLRKJIPFFAF09DA,公館段,10.00,都市：其他:住宅區,持分移轉
RPUOMLSKJIPFFAF98DA,江子翠段第二崁小段,1.30,都市：其他:住宅區,持分移轉
RPRPMLMKJIPFFAF18DA,江子翠段溪頭小段,8.01,都市：其他:住宅區,持分移轉
RPRPMLMKJIPFFAF18DA,江子翠段第二崁小段,.51,都市：其他:住宅區,持分移轉
RPSNMLSKJIPFFAF68DA,江子翠段溪頭小段,9.35,都市：其他:住宅區,持分移轉
RPVPMLRKJIPFFAF09DA,大同段,7.74,都市：其他:第一種住宅區,持分移轉
RPVPMLRKJIPFFAF09DA,大同段,7.74,都市：其他:第一種住宅區,持分移轉
RPRNMLTKJIPFFAF68DA,延和段,26.55,都市：其他:第二種住宅區,持分移轉
RPSPMLMKJIPFFAF28DA,江子翠段溪頭小段,6.26,都市：其他:住宅區,持分移轉
RPSPMLMKJIPFFAF28DA,江子翠段第二崁小段,.40,都市：其他:住宅區,持分移轉
RPTPMLMKJIPFFAF38DA,江子翠段溪頭小段,8.17,都市：其他:住宅區,持分移轉
RPTPMLMKJIPFFAF38DA,江子翠段第二崁小段,.52,都市：其他:住宅區,持分移轉
RPPOMLNKJIPFFAF97DA,中山段,38.25,都市：其他:住宅區,持分移轉
RPWOMLQKJIPFFAF98DA,重慶段,18.61,都市：其他:住宅區,持分移轉
RPPSMLRKJIPFFAF78DA,清水段,28.94,都市：其他:第二種商業區,持分移轉
RPXRMLPKIIPFFBF66DA,國宅段,150.94,都市：其他:第一種住宅區,持分移轉
RPUNMLQLRHPFFBF96DA,副都心段一小段,10.46,都市：其他:第一種商業區,持分移轉
RPTNMLKLRHPFFBF88DA,國宅段,20.04,都市：其他:第五種住宅區,持分移轉
RPSOMLLLRHPFFBF98DA,福興段,11.17,都市：其他:第一種住宅區,全筆移轉
RPSOMLLLRHPFFBF98DA,福興段,40.56,都市：其他:第一種住宅區,全筆移轉
RPRNMLSLIIPFFBF68DA,力行段,8.00,都市：其他:第五種住宅區,持分移轉
RPRNMLSLIIPFFBF68DA,力行段,8.00,都市：其他:第五種住宅區,持分移轉
RPXOMLTLIIPFFBF86DA,力行段,50.80,都市：其他:第五種住宅區,持分移轉
RPWOMLTLIIPFFBF76DA,力行段,49.75,都市：其他:第五種住宅區,持分移轉
RPSPMLSLIIPFFBF98DA,力行段,17.94,都市：其他:中心商業區,持分移轉
RPVOMLNJJIPFFBF58DA,力行段,16.56,都市：其他:中心商業區,持分移轉
RPUQMLKLIIPFFBF48DA,陸光段,36.15,都市：其他:保護區,持分移轉
RPOQMLPJIIPFFBF18DA,泰林段,2.41,都市：其他:商業區,持分移轉
RPOQMLPJIIPFFBF18DA,泰林段,6.74,都市：其他:乙種工業區,持分移轉
RPSOMLNJJIPFFBF28DA,力行段,17.84,都市：其他:中心商業區,持分移轉
RPTOMLMJJIPFFBF28DA,中誠段,32.19,都市：其他:住宅區,持分移轉
RPQNMLLMIIPFFBF97DA,成蘆段,4.34,都市：其他:乙種工業區,持分移轉
RPOOMLOJJIPFFBF97DA,副都心段一小段,19.79,都市：其他:第二種商業區,持分移轉
RPSPMLOJJIPFFBF48DA,麗林段,27.24,都市：其他:中心商業區,持分移轉
RPUPMLTJJIPFFBF56DA,副都心段一小段,6.74,都市：其他:第一種商業區,持分移轉
RPWPMLTJJIPFFBF76DA,副都心段一小段,13.09,都市：其他:第一種商業區,持分移轉
RPOQMLTJJIPFFBF68DA,副都心段一小段,6.68,都市：其他:第一種商業區,持分移轉
RPXOMLKMIIPFFBF68DA,明志段,7.63,都市：其他:道路用地,持分移轉
RPTQMLSKJIPFFBF56DA,建林段,43.53,都市：其他:第二種住宅區,持分移轉
RPUNMLRKJIPFFBF88DA,貴和段,612.16,都市：其他:道路用地,全筆移轉
RPUNMLRKJIPFFBF88DA,貴和段,193.04,都市：其他:道路用地,全筆移轉
RPOWMLRKJIPFFBF56DA,橫窠段,596.83,都市：其他:保護區,全筆移轉
RPRWMLRKJIPFFBF86DA,林口段,84.07,都市：其他:建成商業區,持分移轉
RPWTMLSLIIPFFBF17DA,泰林段,47.24,都市：其他:住宅區,持分移轉
RPWTMLSLIIPFFBF17DA,泰林段,.50,都市：其他:住宅區,持分移轉
RPWQMLOJJIPFFBF98DA,榮富段,10.39,都市：其他:住宅區,持分移轉
RPWQMLOJJIPFFBF98DA,榮富段,10.39,都市：其他:住宅區,持分移轉
RPPNMLLMIIPFFBF87DA,成蘆段,4.37,都市：其他:乙種工業區,持分移轉
RPVQMLRKJIPFFBF66DA,南勢埔段頭湖小段,10.28,都市：其他:綠地用地,持分移轉
RPVQMLRKJIPFFBF66DA,南勢埔段頭湖小段,30.66,都市：其他:綠地用地,持分移轉
RPVQMLRKJIPFFBF66DA,南勢埔段頭湖小段,8.75,都市：其他:綠地用地,持分移轉
RPVQMLRKJIPFFBF66DA,南勢埔段頭湖小段,14.60,都市：其他:綠地用地,持分移轉
RPVQMLRKJIPFFBF66DA,南勢埔段頭湖小段,.02,都市：其他:保護區,持分移轉
RPVQMLRKJIPFFBF66DA,南勢埔段頭湖小段,60.43,都市：其他:第三之二種產業專用區,持分移轉
RPVQMLRKJIPFFBF66DA,南勢埔段頭湖小段,18.45,都市：其他:道路用地,持分移轉
RPVQMLRKJIPFFBF66DA,南勢埔段頭湖小段,10.87,都市：其他:第三之二種產業專用區,持分移轉
RPVQMLRKJIPFFBF66DA,南勢埔段頭湖小段,.41,都市：其他:公園用地,持分移轉
RPVQMLRKJIPFFBF66DA,南勢埔段頭湖小段,9.48,都市：其他:第三之二種產業專用區,持分移轉
RPVQMLRKJIPFFBF66DA,南勢埔段頭湖小段,3.50,都市：其他:道路用地,持分移轉
RPVQMLRKJIPFFBF66DA,南勢埔段頭湖小段,.41,都市：其他:公園用地,持分移轉
RPPTMLKKJIPFFBF28DA,公館段,44.85,都市：其他:乙種工業區,持分移轉
RPQQMLRKJIPFFBF78DA,幸福段,.04,都市：其他:乙種工業區,持分移轉
RPQQMLRKJIPFFBF78DA,幸福段,.03,都市：其他:乙種工業區,持分移轉
RPQQMLRKJIPFFBF78DA,幸福段,.07,都市：其他:乙種工業區,持分移轉
RPURMLRKJIPFFBF66DA,富國段,5.26,都市：其他:住宅區,持分移轉
RPXRMLRKJIPFFBF96DA,全安段,27.63,都市：其他:住宅區,持分移轉
RPVTMLRKJIPFFBF96DA,全安段,17.08,都市：其他:住宅區,持分移轉
RPSSMLRKJIPFFBF56DA,全安段,8.54,都市：其他:住宅區,持分移轉
RPSSMLRKJIPFFBF56DA,全安段,8.54,都市：其他:住宅區,持分移轉
RPTSMLRKJIPFFBF66DA,全安段,19.31,都市：其他:住宅區,持分移轉
RPOUMLRKJIPFFBF98DA,全安段,17.08,都市：其他:住宅區,持分移轉
RPOSMLRKJIPFFBF78DA,全安段,27.63,都市：其他:住宅區,持分移轉
RPSUMLRKJIPFFBF76DA,全安段,17.08,都市：其他:住宅區,持分移轉
RPRTMLRKJIPFFBF56DA,全安段,19.31,都市：其他:住宅區,持分移轉
RPWNMLRKJIPFFBF09DA,中誠段,18.04,都市：其他:住宅區,持分移轉
RPVOMLQKJIPFFBF98DA,中原段,23.59,都市：其他:商業區,持分移轉
RPTNMLPKJIPFFBF58DA,麗林段,27.48,都市：其他:第二種住宅區,持分移轉
RPXRMLNKJIPFFBF56DA,忠孝段,23.94,都市：其他:住宅區,持分移轉
RPWNMLKMIIPFFCF58DA,小城段,71.72,都市：其他:已開發建築密集地區,全筆移轉
RPVPMLQLIIPFFCF56DA,香坡段,104.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUOMLQKJIPFFBF88DA,新林段,19.77,都市：其他:第一種住宅區,持分移轉
RPUOMLQKJIPFFBF88DA,新林段,19.77,都市：其他:第一種住宅區,持分移轉
RPUOMLQKJIPFFBF88DA,新林段,164.77,都市：其他:第一種住宅區,持分移轉
RPUOMLQKJIPFFBF88DA,新林段,125.23,都市：其他:第一種住宅區,持分移轉
RPUOMLQKJIPFFBF88DA,新林段,16.92,都市：其他:第一種住宅區,持分移轉
RPUOMLQKJIPFFBF88DA,新林段,16.92,都市：其他:第一種住宅區,持分移轉
RPUOMLQKJIPFFBF88DA,新林段,141.04,都市：其他:第一種住宅區,持分移轉
RPUOMLQKJIPFFBF88DA,新林段,107.19,都市：其他:第一種住宅區,持分移轉
RPOPMLQKJIPFFBF38DA,和平段,9.36,都市：其他:住宅區,持分移轉
RPOSMLQKJIPFFBF68DA,中泰段,29.47,都市：其他:住宅區,持分移轉
RPXRMLQKJIPFFBF86DA,榮富段,4.55,都市：其他:住宅區,持分移轉
RPPOMLNLIIPFFCF18DA,民權段,24.84,都市：其他:第四種住宅區,持分移轉
RPXOMLOJJIPFFCF98DA,安德段,19.93,都市：其他:第三種住宅區。,持分移轉
RPUQMLQKJIPFFBF09DA,中原段,31.50,都市：其他:第二種住宅區,持分移轉
RPQSMLNKJIPFFBF58DA,建林段,46.43,都市：其他:第五種住宅區,持分移轉
RPVNMLNKJIPFFBF58DA,丹鳳段,16.63,都市：其他:住宅區,持分移轉
RPUOMLMJJIPFFCF48DA,惠國段,12.12,都市：其他:住宅區,持分移轉
RPXSMLMKJIPFFBF56DA,國宅段,39.48,都市：其他:第五種住宅區,持分移轉
RPTSMLNKJIPFFBF88DA,建林段,25.66,都市：其他:第五種住宅區,持分移轉
RPTSMLNKJIPFFBF88DA,建林段,25.66,都市：其他:第五種住宅區,持分移轉
RPOQMLRKJIPFFCF68DA,玫瑰段,30.83,都市：其他:已開發建築密集地區,持分移轉
RPOQMLRKJIPFFCF68DA,玫瑰段,1.39,都市：其他:已開發建築密集地區,持分移轉
RPOQMLRKJIPFFCF68DA,玫瑰段,.00,都市：其他:住宅區,持分移轉
RPOQMLRKJIPFFCF68DA,玫瑰段,.01,都市：其他:住宅區,持分移轉
RPOQMLRKJIPFFCF68DA,玫瑰段,.01,都市：其他:住宅區,持分移轉
RPPRMLMKJIPFFBF28DA,福德段,25.90,都市：其他:住宅區,持分移轉
RPPRMLMKJIPFFBF28DA,福德段,.11,都市：其他:部分住宅區部分保護區,持分移轉
RPPRMLMKJIPFFBF28DA,福德段,1.08,都市：其他:住宅區,持分移轉
RPQTMLMKJIPFFBF58DA,國宅段,10.77,都市：其他:第五種住宅區,持分移轉
RPWNMLRKJIPFFCF56DA,惠國段,10.76,都市：其他:住宅區,持分移轉
RPSNMLRKJIPFFCF78DA,陽光段,456.45,都市：其他:農業區,持分移轉
RPOOMLRKJIPFFCF48DA,惠國段,18.82,都市：其他:住宅區,持分移轉
RPVNMLRKJIPFFCF09DA,惠國段,18.82,都市：其他:住宅區,持分移轉
RPXNMLRKJIPFFCF66DA,惠國段,10.57,都市：其他:住宅區,持分移轉
RPPNMLOKJIPFFCF18DA,莊敬段,32.36,都市：其他:第四種住宅區,持分移轉
RPSPMLMKJIPFFCF48DA,香坡段,1.09,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPSPMLMKJIPFFCF48DA,香坡段,31.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSPMLMKJIPFFCF48DA,香坡段,40.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLQKJIPFFCF38DA,中正段,33.80,都市：其他:捷運系統用地,持分移轉
RPPNMLQKJIPFFCF38DA,中正段,.00,都市：其他:第四種住宅區,持分移轉
RPPNMLQKJIPFFCF38DA,中華段,6.90,都市：其他:捷運系統用地,持分移轉
RPQOMLLKJIPFFCF08DA,錦秀段,.01,都市：其他:溝渠用地,持分移轉
RPQOMLLKJIPFFCF08DA,錦秀段,.04,都市：其他:道路用地,持分移轉
RPQOMLLKJIPFFCF08DA,錦秀段,15.16,都市：其他:已開發建築密集地區,持分移轉
RPQOMLLKJIPFFCF08DA,錦秀段,.24,都市：其他:溝渠用地,持分移轉
RPQOMLLKJIPFFCF08DA,錦秀段,.10,都市：其他:溝渠用地,持分移轉
RPQOMLLKJIPFFCF08DA,錦秀段,23.21,都市：其他:已開發建築密集地區,持分移轉
RPQOMLLKJIPFFCF08DA,錦秀段,.23,都市：其他:溝渠用地,持分移轉
RPTOMLQKJIPFFCF88DA,廣明段,27.31,都市：其他:第四種住宅區,持分移轉
RPSOMLMKJIPFFCF38DA,寶興段,32.24,都市：其他:第四種住宅區,持分移轉
RPXNMLOJJIPFFDF98DA,保安段,29.90,都市：其他:第二種住宅區,持分移轉
RPSPMLRJIIPFFDF88DA,福德段,11.04,都市：其他:第二種住宅區,持分移轉
RPSPMLRJIIPFFDF88DA,福德段,11.04,都市：其他:第二種住宅區,持分移轉
RPSPMLRJIIPFFDF88DA,福德段,2.06,都市：其他:第二種住宅區,持分移轉
RPSPMLRJIIPFFDF88DA,福德段,2.06,都市：其他:第二種住宅區,持分移轉
RPPNMLSJJIPFFDF58DA,北山段,14.84,都市：其他:商業區,持分移轉
RPPNMLSJJIPFFDF58DA,北山段,1.88,都市：其他:第二種住宅區,持分移轉
RPQRMLRLIIPFFDF09DA,中正段,17.25,都市：其他:商業區,持分移轉
RPRNMLSJJIPFFDF78DA,北山段,15.01,都市：其他:商業區,持分移轉
RPRNMLSJJIPFFDF78DA,北山段,1.90,都市：其他:第二種住宅區,持分移轉
RPPOMLTKJIPFFCF78DA,安坑段下城小段,361.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPTOMLPJJIPFFDF78DA,北峰段,16.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTOMLPJJIPFFDF78DA,北峰段,16.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPOMLQKJIPFFDF58DA,北山段,17.10,都市：其他:第二種住宅區,持分移轉
RPWOMLRKJIPFFDF76DA,智興段,11.15,都市：其他:商業區,持分移轉
RPXOMLRKJIPFFDF86DA,水源段,3.90,都市：其他:第二種住宅區,持分移轉
RPXOMLRKJIPFFDF86DA,水源段,.00,都市：其他:保護區,持分移轉
RPQNMLSJJIPFFDF68DA,北山段,5.78,都市：其他:商業區,持分移轉
RPQNMLSJJIPFFDF68DA,北山段,5.78,都市：其他:商業區,持分移轉
RPQNMLSJJIPFFDF68DA,北山段,.73,都市：其他:第二種住宅區,持分移轉
RPQNMLSJJIPFFDF68DA,北山段,.73,都市：其他:第二種住宅區,持分移轉
RPSRMLOKIIPFFEF98DA,海天段,19.68,都市：其他:住宅區(二),持分移轉
RPPPMLNLIIPFFEF48DA,新巿段,10.34,都市：其他:第三之一種中心商業區,持分移轉
RPUOMLTJJIPFFDF66DA,秀山段,12.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPQMLPKRHPFFEF86DA,新巿段,8.12,都市：其他:第三之一種中心商業區,持分移轉
RPPRMLQLRHPFFEF17DA,新巿段,11.23,都市：其他:第三之一種中心商業區,持分移轉
RPTOMLSKJIPFFDF56DA,中正段,3.24,都市：其他:第二種住宅區,持分移轉
RPVOMLKKJIPFFDF58DA,厚德段,21.77,都市：其他:商業區,持分移轉
RPQQMLRKJIPFFDF98DA,福德段,4.83,都市：其他:商業區,持分移轉
RPXPMLQLRHPFFEF77DA,新巿段,10.34,都市：其他:第三之一種中心商業區,持分移轉
RPRQMLKKJIPFFDF38DA,福興段,.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRQMLKKJIPFFDF38DA,福興段,192.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRQMLKKJIPFFDF38DA,福興段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXQMLQKJIPFFDF96DA,智興段,10.31,都市：其他:第二種住宅區,持分移轉
RPXQMLQKJIPFFDF96DA,智興段,.10,都市：其他:道路用地,持分移轉
RPUVMLRJIIPFFEF17DA,新巿段,5.17,都市：其他:第三之一種中心商業區,持分移轉
RPUVMLRJIIPFFEF17DA,新巿段,5.17,都市：其他:第三之一種中心商業區,持分移轉
RPOSMLTJJIPFFEF56DA,公司田段,21.87,都市：其他:第三種住宅區。,持分移轉
RPUOMLTJJIPFFEF76DA,公司田段,12.48,都市：其他:第五種住宅區,持分移轉
RPSOMLLKJIPFFEF48DA,新巿段,.02,都市：其他:第六種住宅區,持分移轉
RPPPMLSKJIPFFDF88DA,保長段,6.64,都市：其他:第二種住宅區,持分移轉
RPPOMLTJJIPFFEF88DA,新巿段,14.19,都市：其他:第六種住宅區,持分移轉
RPUPMLKKJIPFFEF68DA,淡海段,26.91,都市：其他:第五種住宅區,持分移轉
RPWPMLKKJIPFFEF88DA,淡海段,16.92,都市：其他:第五種住宅區,持分移轉
RPWNMLPJJIPFFEF09DA,新巿段,18.06,都市：其他:第六種住宅區,持分移轉
RPROMLNKJIPFFEF58DA,新興段,10.29,都市：其他:住宅區,持分移轉
RPPPMLPJJIPFFEF58DA,公司田段,26.08,都市：其他:第五種住宅區,持分移轉
RPTOMLRKJIPFFEF56DA,興仁段,400.78,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTOMLRKJIPFFEF56DA,下圭柔山段,23.33,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTOMLRKJIPFFEF56DA,下圭柔山段,732.33,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUOMLQKJIPFFEF56DA,中庄段,32.40,都市：其他:第二種住宅區,持分移轉
RPRNMLPKJIPFFEF68DA,海天段,19.61,都市：其他:住宅區(二),持分移轉
RPQSMLQKJIPFFEF56DA,淡海段,16.72,都市：其他:第五種住宅區,持分移轉
RPWRMLQKJIPFFEF07DA,淡海段,16.72,都市：其他:第五種住宅區,持分移轉
RPVNMLQKJIPFFEF56DA,舊小基隆段四棧橋小段,16.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQOMLKKJIPFFEF18DA,中山段,2.38,都市：其他:第三種住宅區。,持分移轉
RPQOMLKKJIPFFEF18DA,中山段,2.38,都市：其他:第三種住宅區。,持分移轉
RPQOMLKKJIPFFEF18DA,中山段,19.99,都市：其他:第三種住宅區。,持分移轉
RPQOMLKKJIPFFEF18DA,中山段,19.99,都市：其他:第三種住宅區。,持分移轉
RPWQMLSKJIPFFEF17DA,北新庄子段車埕小段,153.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPRNMLRKJIPFFEF88DA,海天段,43.72,都市：其他:住宅區(一),持分移轉
RPROMLSKJIPFFEF09DA,正德段,30.56,都市：其他:住宅區,持分移轉
RPQNMLMKRHPFFGF56DA,富貴段,21.21,都市：其他:住宅區,持分移轉
RPPNMLSKJIPFFFF88DA,仁里段,74.72,都市：其他:住宅區,持分移轉
RPSPMLNKJIPFFGF98DA,福德南段,3.22,都市：其他:商業區,持分移轉
RPWRMLKKJIPFFGF66DA,富貴段,30.24,都市：其他:住宅區,持分移轉
RPVSMLSKJIPFFGF47DA,樹德段,15.24,都市：其他:住宅區,持分移轉
RPPNMLNLRHPFFGF66DA,成功段,23.86,都市：其他:住宅區,持分移轉
RPSRMLSKJIPFFGF07DA,中山段,28.90,都市：其他:乙種工業區,持分移轉
RPXPMLRKJIPFFGF27DA,忠孝段,16.53,都市：其他:住宅區,持分移轉
RPSPMLQKJIPFFGF66DA,興華段,12.85,都市：其他:住宅區,持分移轉
RPRPMLQKJIPFFGF56DA,興華段,14.33,都市：其他:住宅區,持分移轉
RPVRMLNKIIPFFGF76DA,二重段,26.07,都市：其他:住宅區,持分移轉
RPQRMLSKJIPFFGF86DA,永安段,24.80,都市：其他:住宅區,持分移轉
