編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWRMLPJIIPFFEF76DA,海鷗段,29.44,都市：其他:商業區(二),持分移轉
RPRPMLMJJIPFFEF48DA,公司田段,22.42,都市：其他:第五種住宅區,持分移轉
RPQNMLNJJIPFFEF28DA,新巿段,26.73,都市：其他:第五之一種住宅區,持分移轉
RPRNMLPJJIPFFEF58DA,中庄段,32.40,都市：其他:第二種住宅區,持分移轉
RPTQMLPJJIPFFEF09DA,新巿段,14.82,都市：其他:第六種住宅區,持分移轉
RPQQMLPJJIPFFEF78DA,淡海段,16.92,都市：其他:第五種住宅區,持分移轉
RPWNMLQJJIPFFEF56DA,新巿段,13.82,都市：其他:第五種住宅區,持分移轉
RPWNMLQJJIPFFEF56DA,新巿段,13.82,都市：其他:第五種住宅區,持分移轉
RPORMLQJJIPFFEF78DA,茂長段,25.39,都市：其他:住宅區,持分移轉
RPUOMLQJIIPFFEF98DA,鄧公段,10.78,都市：其他:住宅區,持分移轉
RPUNMLOJJIPFFDF68DA,八連段,42.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPXNMLTJJIPFFEF96DA,淡海段,15.76,都市：其他:第六種住宅區,持分移轉
RPXNMLTJJIPFFEF96DA,淡海段,15.76,都市：其他:第六種住宅區,持分移轉
RPRRMLTJJIPFFEF76DA,公司田段,12.79,都市：其他:第五種住宅區,持分移轉
RPSPMLTJJIPFFEF66DA,公司田段,24.03,都市：其他:第三種住宅區。,持分移轉
RPPNMLQJJIPFFEF48DA,關渡段,25.26,都市：其他:住宅區(四),持分移轉
RPRQMLKKJIPFFEF48DA,新巿段,23.70,都市：其他:第五之一種住宅區,持分移轉
RPROMLKKJIPFFDF18DA,保長段,38.45,都市：其他:第二種住宅區,持分移轉
RPSQMLKKJIPFFEF58DA,新巿段,15.99,都市：其他:第五之一種住宅區,持分移轉
RPWNMLKKJIPFFDF58DA,大同段,17.05,都市：其他:第二種住宅區,持分移轉
RPORMLQLIIPFFGF09DA,明志段,23.08,都市：其他:住宅區,持分移轉
RPORMLQLIIPFFGF09DA,明志段,.46,都市：其他:住宅區,持分移轉
RPORMLQLIIPFFGF09DA,明志段,.05,都市：其他:住宅區,持分移轉
RPORMLQLIIPFFGF09DA,明志段,.38,都市：其他:住宅區,持分移轉
RPORMLQLIIPFFGF09DA,明志段,.11,都市：其他:住宅區,持分移轉
RPQRMLQLIIPFFGF66DA,明志段,23.08,都市：其他:住宅區,持分移轉
RPQRMLQLIIPFFGF66DA,明志段,.46,都市：其他:住宅區,持分移轉
RPQRMLQLIIPFFGF66DA,明志段,.05,都市：其他:住宅區,持分移轉
RPQRMLQLIIPFFGF66DA,明志段,.38,都市：其他:住宅區,持分移轉
RPQRMLQLIIPFFGF66DA,明志段,.11,都市：其他:住宅區,持分移轉
RPRPMLOJJIPFFGF88DA,三重段,25.78,都市：其他:住宅區,持分移轉
RPSPMLQJJIPFFGF56DA,正義段,33.88,都市：其他:住宅區,持分移轉
RPVPMLQJJIPFFGF86DA,光華段,16.46,都市：其他:住宅區,持分移轉
RPVOMLPJJIPFFGF66DA,正義段,39.42,都市：其他:住宅區,持分移轉
RPPNMLOLIIPFFGF58DA,仁興段,6.98,都市：其他:住宅區,持分移轉
RPWRMLNLRHPFFHF87DA,華中段,57.88,都市：其他:住宅區,持分移轉
RPQNMLQJJIPFFFF68DA,東和段,34.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUPMLQJJIPFFGF76DA,過田段,64.94,都市：其他:道路用地,持分移轉
RPXSMLOJJIPFFGF17DA,碧華段,22.02,都市：其他:乙種工業區,持分移轉
RPPQMLQJJIPFFGF98DA,民生段,39.13,都市：其他:人行步道,持分移轉
RPPQMLQJJIPFFGF98DA,民生段,39.13,都市：其他:人行步道,持分移轉
RPPQMLQJJIPFFGF98DA,民生段,39.13,都市：其他:人行步道,持分移轉
RPPQMLQJJIPFFGF98DA,民生段,24.66,都市：其他:人行步道,持分移轉
RPRPMLPJJIPFFGF98DA,仁愛段,.54,都市：其他:道路用地,持分移轉
RPRPMLPJJIPFFGF98DA,仁愛段,19.79,都市：其他:住宅區,持分移轉
RPRPMLPJJIPFFGF98DA,仁愛段,.13,都市：其他:道路用地,持分移轉
RPXQMLRLIIPFFHF47DA,華中段,57.88,都市：其他:住宅區,持分移轉
RPPQMLMJJIPFFGF58DA,成功段,4.78,都市：其他:商業區,持分移轉
RPPQMLMJJIPFFGF58DA,成功段,1.50,都市：其他:住宅區,持分移轉
RPPQMLMJJIPFFGF58DA,成功段,.04,都市：其他:道路用地,持分移轉
RPRRMLQLIIPFFGF76DA,明志段,21.94,都市：其他:住宅區,持分移轉
RPRRMLQLIIPFFGF76DA,明志段,.43,都市：其他:住宅區,持分移轉
RPXOMLQLIIPFFHF17DA,林森段,2.48,都市：其他:住宅區,持分移轉
RPRRMLQLIIPFFGF76DA,明志段,.04,都市：其他:住宅區,持分移轉
RPRRMLQLIIPFFGF76DA,明志段,.36,都市：其他:住宅區,持分移轉
RPRRMLQLIIPFFGF76DA,明志段,.10,都市：其他:住宅區,持分移轉
RPQOMLNLIIPFFHF78DA,福和段,36.50,都市：其他:商業區,持分移轉
RPXQMLRJIIPFFHF27DA,永安段,4.37,都市：其他:商業區,持分移轉
RPXQMLRJIIPFFHF27DA,永安段,3.50,都市：其他:商業區,持分移轉
RPPNMLRJJIPFFHF88DA,福和段,.82,都市：其他:商業區,持分移轉
RPPNMLRJJIPFFHF88DA,福和段,.05,都市：其他:住宅區,持分移轉
RPQQMLNJJIPFFHF88DA,雙和段,25.24,都市：其他:住宅區,持分移轉
RPPNMLMJIIPFFIF38DA,中正段,13.79,都市：其他:商業區,持分移轉
RPPPMLOJJIPFFHF78DA,板南段,198.48,都市：其他:乙種工業區,全筆移轉
RPWPMLOJJIPFFHF86DA,安樂段,2.87,都市：其他:住宅區,持分移轉
RPWPMLOJJIPFFHF86DA,安樂段,2.32,都市：其他:住宅區,持分移轉
RPXOMLTJJIPFFHF37DA,信和段,22.61,都市：其他:住宅區,持分移轉
RPXPMLTJJIPFFHF47DA,安平段,24.22,都市：其他:住宅區,持分移轉
RPWQMLQJJIPFFHF17DA,永平段,11.60,都市：其他:住宅區,持分移轉
RPRNMLLMIIPFFIF78DA,大學段二小段,20.28,都市：其他:住宅區,持分移轉
RPPQMLNJJIPFFIF88DA,中華段,24.72,都市：其他:第一種住宅區,持分移轉
RPPRMLQJJIPFFHF56DA,大仁段,17.13,都市：其他:住宅區,持分移轉
RPPRMLQJJIPFFHF56DA,大仁段,17.13,都市：其他:住宅區,持分移轉
RPTPMLOJJIPFFIF66DA,和平段,147.06,都市：其他:商業區,持分移轉
RPPNMLPJJIPFFIF78DA,三多段,26.73,都市：其他:乙種工業區,持分移轉
RPORMLNJJIPFFHF78DA,大同段,4.23,都市：其他:住宅區,持分移轉
RPRNMLQJJIPFFIF09DA,安溪段,17.27,都市：其他:商業區,持分移轉
RPROMLMLIIPFFIF88DA,國慶段,14.50,都市：其他:第一種住宅區,持分移轉
RPROMLMLIIPFFIF88DA,國慶段,14.25,都市：其他:第一種住宅區,持分移轉
RPRNMLRJIIPFFIF09DA,永昌段,21.08,都市：其他:第一種住宅區,持分移轉
