編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVRMLMJJIPFFBF78DA,中誠段,18.10,都市：其他:住宅區,持分移轉
RPWRMLMJJIPFFBF88DA,中誠段,18.41,都市：其他:住宅區,持分移轉
RPTOMLLLIIPFFBF28DA,橫窠段,26.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTOMLLLIIPFFBF28DA,橫窠段,26.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLRLIIPFFBF78DA,青山段,29.97,都市：其他:住宅區,持分移轉
RPVNMLSLIIPFFBF09DA,榮富段,13.93,都市：其他:住宅區,持分移轉
RPVNMLSLIIPFFBF09DA,榮富段,13.93,都市：其他:住宅區,持分移轉
RPTRMLNJJIPFFBF68DA,國宅段,7.55,都市：其他:第五種住宅區,持分移轉
RPTRMLNJJIPFFBF68DA,國宅段,7.55,都市：其他:第五種住宅區,持分移轉
RPTRMLNJJIPFFBF68DA,國宅段,11.68,都市：其他:第五種住宅區,持分移轉
RPTRMLNJJIPFFBF68DA,國宅段,11.68,都市：其他:第五種住宅區,持分移轉
RPTRMLNJJIPFFBF68DA,國宅段,23.47,都市：其他:第五種住宅區,持分移轉
RPTRMLNJJIPFFBF68DA,國宅段,23.47,都市：其他:第五種住宅區,持分移轉
RPTRMLNJJIPFFBF68DA,國宅段,7.63,都市：其他:第五種住宅區,持分移轉
RPTRMLNJJIPFFBF68DA,國宅段,7.63,都市：其他:第五種住宅區,持分移轉
RPOSMLMJJIPFFBF18DA,中誠段,18.39,都市：其他:住宅區,持分移轉
RPTTMLMJJIPFFBF78DA,建林段,35.95,都市：其他:第二種住宅區,持分移轉
RPSOMLMJJIPFFBF18DA,丹鳳段,11.60,都市：其他:住宅區,持分移轉
RPVSMLMJJIPFFBF88DA,明志段,15.16,都市：其他:商業區,持分移轉
RPVSMLMJJIPFFBF88DA,明志段,3.42,都市：其他:住宅區,持分移轉
RPXTMLNJJIPFFBF66DA,丹鳳段,5.79,都市：其他:住宅區,持分移轉
RPWPMLPJJIPFFBF98DA,中原段,24.31,都市：其他:第二種住宅區,持分移轉
RPTRMLTJJIPFFBF66DA,南勢埔段頭湖小段,139.12,都市：其他:綠地用地,持分移轉
RPTRMLTJJIPFFBF66DA,南勢埔段頭湖小段,526.50,都市：其他:第三之二種產業專用區,持分移轉
RPSOMLTJJIPFFBF88DA,後港段,143.74,都市：其他:乙種工業區,全筆移轉
RPUSMLPJJIPFFBF09DA,榮和段,21.80,都市：其他:住宅區,持分移轉
RPPTMLPJJIPFFBF68DA,泰山段一小段,29.00,都市：其他:住宅區,持分移轉
RPPTMLPJJIPFFBF68DA,泰山段一小段,4.94,都市：其他:住宅區,持分移轉
RPUSMLQJJIPFFBF56DA,榮和段,37.66,都市：其他:住宅區,持分移轉
RPSNMLSJJIPFFBF68DA,更寮段褒子寮小段,40.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVPMLPJJIPFFBF88DA,富國段,7.13,都市：其他:商業區,持分移轉
RPOUMLTJJIPFFBF09DA,南勢埔段過崙子小段,152.75,都市：其他:農業區,持分移轉
RPXSMLTJJIPFFBF17DA,行政段,14.50,都市：其他:第二種住宅區,持分移轉
RPXSMLTJJIPFFBF17DA,行政段,.06,都市：其他:道路用地,持分移轉
RPOPMLTJJIPFFBF58DA,瓊泰段,144.39,都市：其他:第三種住宅區。,全筆移轉
RPOPMLTJJIPFFBF58DA,瓊泰段,67.58,都市：其他:道路用地,全筆移轉
RPOPMLTJJIPFFBF58DA,瓊泰段,170.03,都市：其他:第三種住宅區。,全筆移轉
RPOPMLTJJIPFFBF58DA,瓊泰段,82.98,都市：其他:道路用地,全筆移轉
RPQPMLTJJIPFFBF78DA,陸光段,14.24,都市：其他:住宅區,持分移轉
RPWOMLKKJIPFFBF48DA,榮富段,22.89,都市：其他:住宅區,持分移轉
RPSOMLKKJIPFFBF08DA,自強段,10.00,都市：其他:農業區,持分移轉
RPQRMLKKJIPFFBF18DA,丹鳳段,21.13,都市：其他:住宅區,持分移轉
RPTRNLLKJIPFFBF68DA,建林段,21.72,都市：其他:第二種住宅區,持分移轉
RPURNLLKJIPFFBF78DA,建林段,21.72,都市：其他:第二種住宅區,持分移轉
