編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTPMLPJJIPFFGH76DA,新貴段,115.54,都市：其他:農業區,持分移轉
RPTPMLPJJIPFFGH76DA,新貴段,14.32,都市：其他:農業區,持分移轉
RPQNMLLKJIPFFGH58DA,興湧段,19.00,都市：其他:商業區,持分移轉
RPQNMLLKJIPFFGH58DA,興湧段,4.35,都市：其他:停車場用地,持分移轉
RPXNMLNKJIPFFGH86DA,南華段,.06,都市：其他:乙種工業區,持分移轉
RPSNMLMKJIPFFFH78DA,龍友段,54.22,都市：其他:住宅區,全筆移轉
RPXNMLNKJIPFFGH86DA,南華段,.01,都市：其他:農業區,持分移轉
RPXNMLNKJIPFFGH86DA,南華段,.63,都市：其他:乙種工業區,持分移轉
RPXNMLNKJIPFFGH86DA,南華段,1.25,都市：其他:乙種工業區,持分移轉
RPXNMLNKJIPFFGH86DA,南華段,18.35,都市：其他:乙種工業區,持分移轉
RPXNMLNKJIPFFGH86DA,南華段,.81,都市：其他:乙種工業區,持分移轉
RPXNMLNKJIPFFGH86DA,南華段,1.21,都市：其他:乙種工業區,持分移轉
RPXNMLNKJIPFFGH86DA,富貴段,.01,都市：其他:道路用地,持分移轉
RPXNMLNKJIPFFGH86DA,富貴段,.76,都市：其他:道路用地,持分移轉
RPPOMLLLIIPFFGH58DA,福林段,21.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPOMLLLIIPFFGH58DA,福林段,1.42,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLLKJIPFFFH56DA,同福段,12.52,都市：其他:住宅區,持分移轉
RPXNMLLKJIPFFFH56DA,同福段,.26,都市：其他:住宅區,持分移轉
RPSNMLTJJIPFFFH76DA,福國段,82.09,都市：其他:住宅區,全筆移轉
RPQNMLMKJIPFFFH58DA,明智段,39.13,都市：其他:住宅區,持分移轉
RPQNMLMKJIPFFFH58DA,明智段,2.03,都市：其他:住宅區,持分移轉
RPTNMLTKIIPFFHH07DA,興華段,44.70,都市：其他:第二種住宅區,持分移轉
RPWOMLQKJIPFFEH96DA,聖德段,2654.84,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLNJJIPFFGH58DA,廣東段,40.18,都市：其他:住宅區,持分移轉
RPRPMLPJIIPFFFH98DA,大福段,16.07,都市：其他:第二種住宅區,持分移轉
RPXNMLMJJIPFFGH66DA,西社段,72.69,都市：其他:住宅區,全筆移轉
RPXNMLMJJIPFFGH66DA,西社段,9.91,都市：其他:道路用地,全筆移轉
RPVNMLKMIIPFFFH98DA,興豐段,139.84,都市：其他:住宅區,全筆移轉
RPVNMLKMIIPFFFH98DA,興豐段,.63,都市：其他:商業區,持分移轉
RPROMLMKJIPFFEH68DA,南崁廟口段蕃子厝小段,22.84,都市：其他:乙種工業區,持分移轉
RPPNMLPKRHPFFFH86DA,大發段,958.22,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPQNMLPLRHPFFFH07DA,茄苳段,74.15,都市：其他:農業區,持分移轉
RPPOMLMJJIPFFEH38DA,河底段,35.61,都市：其他:住宅區,持分移轉
RPXNMLQKJIPFFEH96DA,竹圍段拔子林小段,112.67,都市：其他:道路用地,持分移轉
RPXNMLQKJIPFFEH96DA,竹圍段拔子林小段,22.00,都市：其他:道路用地,持分移轉
RPXNMLQKJIPFFEH96DA,竹圍段拔子林小段,420.00,都市：其他:第二種住宅區,全筆移轉
RPXNMLQKJIPFFEH96DA,竹圍段拔子林小段,200.50,都市：其他:道路用地,持分移轉
RPXNMLQKJIPFFEH96DA,竹圍段拔子林小段,211.50,都市：其他:道路用地,持分移轉
RPXNMLQKJIPFFEH96DA,竹圍段拔子林小段,244.00,都市：其他:第二種住宅區,全筆移轉
RPXNMLQKJIPFFEH96DA,竹圍段拔子林小段,75.67,都市：其他:道路用地,持分移轉
RPXNMLQKJIPFFEH96DA,竹圍段拔子林小段,16.00,都市：其他:道路用地,持分移轉
RPXNMLQKJIPFFEH96DA,竹圍段拔子林小段,21.67,都市：其他:道路用地,持分移轉
RPXNMLQKJIPFFEH96DA,竹圍段拔子林小段,22.00,都市：其他:道路用地,持分移轉
RPXNMLQKJIPFFEH96DA,竹圍段拔子林小段,122.33,都市：其他:第二種住宅區,持分移轉
RPXNMLQKJIPFFEH96DA,竹圍段拔子林小段,.33,都市：其他:道路用地,持分移轉
RPXNMLQKJIPFFEH96DA,竹圍段拔子林小段,9.00,都市：其他:第二種住宅區,持分移轉
RPXNMLQKJIPFFEH96DA,竹圍段拔子林小段,159.00,都市：其他:第二種住宅區,持分移轉
RPXNMLQKJIPFFEH96DA,竹圍段拔子林小段,219.00,都市：其他:第二種住宅區,持分移轉
RPOOMLQLIIPFFEH78DA,內海墘段,811.00,都市：其他:農業區,全筆移轉
RPRNMLQKJIPFFEH98DA,六福段,7.83,都市：其他:乙種工業區,持分移轉
RPTOMLQKJIPFFEH66DA,宏華段,33.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLQKJIPFFEH09DA,南竹段,187.46,都市：其他:農業區,全筆移轉
RPROMLQKJIPFFEH09DA,南竹段,10.76,都市：其他:農業區,全筆移轉
RPVNMLMKJIPFFEH98DA,南崁段,15.38,都市：其他:住宅區,全筆移轉
RPROMLNKJIPFFEH78DA,河底段,17.99,都市：其他:住宅區,持分移轉
RPRNMLMKJIPFFEH58DA,六福段,7.83,都市：其他:乙種工業區,持分移轉
RPUNMLNKJIPFFEH98DA,羊稠段,28.96,都市：其他:住宅區,持分移轉
RPVQMLTKIIPFFEH27DA,河底段,17.94,都市：其他:住宅區,持分移轉
RPSVMLNKJIPFFDH86DA,梅獅段,101.93,都市：其他:乙種工業區,持分移轉
RPSVMLNKJIPFFDH86DA,梅獅段,.20,都市：其他:乙種工業區,持分移轉
RPPNMLNKJIPFFDH38DA,大金山下段大金山下小段,14.72,都市：其他:住宅區,持分移轉
RPPNMLNKJIPFFDH38DA,大金山下段大金山下小段,.83,都市：其他:住宅區,持分移轉
RPPRMLMKJIPFFDH68DA,瑞坪段,14.45,都市：其他:住宅區,持分移轉
RPPRMLMKJIPFFDH68DA,瑞坪段,9.85,都市：其他:住宅區,持分移轉
RPPRMLMKJIPFFDH68DA,瑞坪段,1.89,都市：其他:住宅區,持分移轉
RPPRMLMKJIPFFDH68DA,瑞坪段,1.31,都市：其他:住宅區,持分移轉
RPPRMLMKJIPFFDH68DA,瑞坪段,1.13,都市：其他:住宅區,持分移轉
RPPRMLMKJIPFFDH68DA,瑞坪段,.37,都市：其他:住宅區,持分移轉
RPPRMLMKJIPFFDH68DA,瑞坪段,.65,都市：其他:住宅區,持分移轉
RPPRMLMKJIPFFDH68DA,瑞坪段,128.24,都市：其他:住宅區,全筆移轉
RPPRMLMKJIPFFDH68DA,瑞坪段,4.39,都市：其他:道路用地,持分移轉
RPPRMLMKJIPFFDH68DA,瑞坪段,3.65,都市：其他:道路用地,持分移轉
RPPRMLMKJIPFFDH68DA,瑞坪段,3.39,都市：其他:道路用地,持分移轉
RPPRMLMKJIPFFDH68DA,瑞坪段,1.68,都市：其他:住宅區,持分移轉
RPPRMLMKJIPFFDH68DA,瑞坪段,2.36,都市：其他:住宅區,持分移轉
RPPRMLMKJIPFFDH68DA,瑞坪段,.04,都市：其他:道路用地,持分移轉
RPWVMLNKJIPFFDH27DA,二重溪段,40.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWNMLQKJIPFFDH76DA,草湳坡段埔心小段,35.86,都市：其他:住宅區,持分移轉
RPXNMLLKJIPFFEH09DA,新庄子段,39.92,都市：其他:住宅區,持分移轉
RPXNMLLKJIPFFEH09DA,新庄子段,39.92,都市：其他:住宅區,持分移轉
RPROMLKLIIPFFEH48DA,錦明段,18.62,都市：其他:住宅區,持分移轉
RPRRMLRJIIPFFEH66DA,錦興段,23.69,都市：其他:住宅區,持分移轉
RPQNMLQKJIPFFDH78DA,楊梅段,16.77,都市：其他:住宅區,持分移轉
RPQQMLKKJIPFFDH48DA,啟明段,33.87,都市：其他:農業區,持分移轉
RPQPMLQKJIPFFDH98DA,大牛欄段大牛欄小段,1531.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQPMLQKJIPFFDH98DA,大牛欄段大牛欄小段,2973.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUPMLQKJIPFFDH76DA,草湳坡段埔心小段,64.70,都市：其他:住宅區,持分移轉
RPUPMLQKJIPFFDH76DA,草湳坡段埔心小段,.25,都市：其他:住宅區,持分移轉
RPWONLLKJIPFFDH09DA,大金山下段大金山下小段,57.00,都市：其他:住宅區,全筆移轉
RPUOMLNKJIPFFEH09DA,河底段,19.55,都市：其他:住宅區,持分移轉
RPOUMLNKJIPFFDH98DA,頭重溪段,85.87,都市：其他:住宅區,持分移轉
RPTOMLLKJIPFFEH78DA,和平段,2543.01,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXSMLNKJIPFFDH07DA,長岡嶺段,46.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPXOMLNKJIPFFEH76DA,青峰段,50.29,都市：其他:住宅區,持分移轉
RPVOMLRKJIPFFDH86DA,中興段,125.06,都市：其他:住宅區,全筆移轉
RPUPMLNJJIPFFEH09DA,河底段,28.59,都市：其他:住宅區,持分移轉
RPQOMLNKJIPFFEH68DA,河底段,16.37,都市：其他:河川區,持分移轉
RPQOMLNKJIPFFEH68DA,河底段,56.48,都市：其他:河川區,持分移轉
RPQOMLNKJIPFFEH68DA,河底段,23.40,都市：其他:河川區,持分移轉
RPQOMLNKJIPFFEH68DA,河底段,36.76,都市：其他:河川區,持分移轉
RPQOMLNKJIPFFEH68DA,河底段,3.84,都市：其他:河川區,持分移轉
RPQOMLNKJIPFFEH68DA,河底段,.32,都市：其他:河川區,持分移轉
RPQOMLNKJIPFFEH68DA,南新段,20.31,都市：其他:河川區,持分移轉
RPQOMLNKJIPFFEH68DA,南新段,221.83,都市：其他:河川區,持分移轉
RPQOMLNKJIPFFEH68DA,南新段,22.66,都市：其他:河川區,持分移轉
RPTNMLSKJIPFFEH76DA,青山段,92.57,都市：其他:住宅區,持分移轉
RPQNMLSKJIPFFEH09DA,竹中段,26.82,都市：其他:住宅區,持分移轉
RPPNMLOJJIPFFEH48DA,長興段,5.63,都市：其他:乙種工業區,持分移轉
RPSPMLQKJIPFFEH66DA,青山段,85.46,都市：其他:住宅區,持分移轉
RPTPMLQKJIPFFEH76DA,青山段,85.49,都市：其他:住宅區,持分移轉
RPVPMLQKJIPFFEH96DA,水尾段,18.00,都市：其他:乙種工業區,持分移轉
RPVPMLQKJIPFFEH96DA,水尾段,.33,都市：其他:道路用地,持分移轉
RPVPMLQKJIPFFEH96DA,水尾段,2.00,都市：其他:乙種工業區,持分移轉
RPUPMLQKJIPFFEH86DA,青山段,92.54,都市：其他:住宅區,持分移轉
RPQNMLRKJIPFFEH98DA,中興段,96.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOPMLRKJIPFFDH88DA,蚵殼港段蚵殼港小段,438.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPOMLQKJIPFFEH88DA,西園段,34.71,都市：其他:住宅區,持分移轉
RPSOMLTKIIPFFFH86DA,力行段,3.58,都市：其他:住宅區,持分移轉
RPSOMLTKIIPFFFH86DA,力行段,18.83,都市：其他:住宅區,持分移轉
RPXOMLRKJIPFFEH17DA,竹圍段崁下小段,63.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLTJJIPFFFH56DA,豐田段,27.75,都市：其他:第二種住宅區,持分移轉
RPUOMLQJJIPFFFH76DA,永福段,24.04,都市：其他:住宅區,持分移轉
RPPNMLSKJIPFFEH98DA,大園段,57.00,都市：其他:住宅區,持分移轉
RPPNMLSKJIPFFEH98DA,大園段,57.00,都市：其他:住宅區,持分移轉
RPRNMLQKJIPFFFH09DA,興仁段,23.63,都市：其他:第二種住宅區,持分移轉
RPRNMLRKJIPFFFH56DA,豐田段,25.97,都市：其他:第二種住宅區,持分移轉
RPQNMLQKJIPFFFH98DA,興仁段,24.77,都市：其他:第二種住宅區,持分移轉
RPPNMLNKJIPFFFH58DA,茄明段,39.56,都市：其他:第二種住宅區,持分移轉
RPRNMLRKJIPFFEH09DA,大新段,104.97,都市：其他:住宅區,持分移轉
RPUNMLQKJIPFFFH76DA,興仁段,24.01,都市：其他:第二種住宅區,持分移轉
RPWNMLQKJIPFFFH96DA,興仁段,23.63,都市：其他:第二種住宅區,持分移轉
RPVNMLQKJIPFFFH86DA,同福段,29.04,都市：其他:住宅區,持分移轉
RPSOMLLKJIPFFFH78DA,前程段,17.84,都市：其他:住宅區,持分移轉
RPXNMLQKJIPFFFH07DA,興仁段,11.82,都市：其他:第二種住宅區,持分移轉
RPXNMLQKJIPFFFH07DA,興仁段,11.82,都市：其他:第二種住宅區,持分移轉
RPTNMLSKJIPFFGH96DA,廣南段,167.30,都市：其他:道路用地,持分移轉
RPUOMLNKJIPFFGH66DA,廣西段,3.12,都市：其他:住宅區,持分移轉
RPUOMLNKJIPFFGH66DA,廣南段,15.20,都市：其他:住宅區,持分移轉
RPSNMLSKJIPFFGH86DA,南勢段,18.53,都市：其他:住宅區,持分移轉
RPRNMLSKJIPFFGH76DA,南勢段,30.90,都市：其他:住宅區,持分移轉
RPUNMLSKJIPFFGH07DA,南勢段,25.49,都市：其他:住宅區,持分移轉
RPVNMLMKJIPFFGH56DA,賦梅段,26.17,都市：其他:農業區,持分移轉
RPVNMLMKJIPFFGH56DA,賦梅段,76.49,都市：其他:農業區,持分移轉
RPVNMLMKJIPFFGH56DA,賦梅段,6.02,都市：其他:農業區,持分移轉
RPVNMLMKJIPFFGH56DA,賦梅段,23.83,都市：其他:農業區,持分移轉
RPVNMLMKJIPFFGH56DA,賦梅段,546.28,都市：其他:農業區,全筆移轉
RPVNMLMKJIPFFGH56DA,賦梅段,583.32,都市：其他:農業區,全筆移轉
RPVOMLTJJIPFFGH27DA,賦北段,162.85,都市：其他:農業區,持分移轉
RPVNMLSKJIPFFGH17DA,南勢段,22.23,都市：其他:住宅區,持分移轉
RPPNMLNKIIPFFGH58DA,廣西段,15.64,都市：其他:住宅區,持分移轉
RPPNMLNKIIPFFGH58DA,廣西段,5.14,都市：其他:住宅區,持分移轉
RPPOMLSLIIPFFGH66DA,新榮段,11.72,都市：其他:住宅區,持分移轉
RPXOMLOJJIPFFGH96DA,義民段,142.52,都市：其他:住宅區,持分移轉
RPXOMLOJJIPFFGH96DA,義民段,28.62,都市：其他:道路用地,持分移轉
RPXOMLOJJIPFFGH96DA,義民段,23.22,都市：其他:住宅區,持分移轉
RPVNMLNLIIPFFGH66DA,新富段,21.08,都市：其他:住宅區,持分移轉
RPRNMLOJJIPFFGH88DA,東陵段,7.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLOJJIPFFGH88DA,東陵段,.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLOJJIPFFGH88DA,東陵段,.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLOJJIPFFGH88DA,東陵段,48.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLOJJIPFFGH88DA,東陵段,.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLOJJIPFFGH88DA,東陵段,3.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLOJJIPFFGH88DA,東陵段,13.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPOMLOJJIPFFGH78DA,廣東段,12.05,都市：其他:住宅區,持分移轉
RPPOMLOJJIPFFGH78DA,廣東段,12.05,都市：其他:住宅區,持分移轉
RPVOMLOJJIPFFGH76DA,興湧段,14.81,都市：其他:商業區,持分移轉
RPVOMLOJJIPFFGH76DA,興湧段,4.35,都市：其他:停車場用地,持分移轉
RPPNMLSJJIPFFGH09DA,六和段,16.86,都市：其他:道路用地,持分移轉
RPPNMLLKJIPFFGH48DA,金星段,52.22,都市：其他:住宅區,全筆移轉
RPVOMLKLIIPFFHH56DA,兔子坑段,48.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPXNMLSKJIPFFGH37DA,南勢段,25.49,都市：其他:住宅區,持分移轉
RPOOMLSKJIPFFGH56DA,南勢段,22.23,都市：其他:住宅區,持分移轉
RPUOMLRKJIPFFGH07DA,環南段,29.40,都市：其他:住宅區,持分移轉
RPUOMLRKJIPFFGH07DA,環南段,29.40,都市：其他:住宅區,持分移轉
RPUOMLRKJIPFFGH07DA,環南段,29.40,都市：其他:住宅區,持分移轉
RPUOMLRKJIPFFGH07DA,環南段,29.40,都市：其他:住宅區,持分移轉
RPSPMLSKJIPFFGH07DA,湧安段,62.14,都市：其他:住宅區,全筆移轉
RPQOMLSKJIPFFGH76DA,南勢段,25.44,都市：其他:住宅區,持分移轉
RPPOMLSKJIPFFGH66DA,南勢段,25.69,都市：其他:住宅區,持分移轉
RPQNMLTJJIPFFGH66DA,福林段,69.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLTJJIPFFGH66DA,福林段,69.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLTJJIPFFGH66DA,福林段,28.74,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLTJJIPFFGH66DA,福林段,28.74,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLTJJIPFFGH66DA,福林段,2.56,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLTJJIPFFGH66DA,福林段,2.56,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLRKJIPFFHH37DA,半嶺段,193.54,都市：其他:道路用地,持分移轉
RPWPMLQJJIPFFHH27DA,興華段,79.16,都市：其他:第二種住宅區,持分移轉
RPRSMLNLIIPFFHH86DA,中興段,23.92,都市：其他:商業區,持分移轉
RPPQMLQKJIPFFHH76DA,半嶺段,16.33,都市：其他:商業區,持分移轉
RPVPMLLKJIPFFHH76DA,幸褔段,.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVPMLLKJIPFFHH76DA,幸褔段,15.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRPMLRKJIPFFAH98EA,富國段,32.29,都市：其他:住宅區,持分移轉
RPUPMLRKJIPFFAH66EA,慈文段,43.50,都市：其他:住宅區,持分移轉
RPUPMLRKJIPFFAH66EA,慈文段,43.50,都市：其他:住宅區,持分移轉
RPPNMLMLIIPFFHH68DA,興華段,39.58,都市：其他:第二種住宅區,持分移轉
RPVVMLNKJIPFFHH57DA,文化段,48.45,都市：其他:第二種住宅區,持分移轉
RPQNMLRKJIPFFAH68EA,大有段,16.79,都市：其他:住宅區,持分移轉
RPPNMLQKJIPFFHH09DA,自強段,71.00,都市：其他:商業區,全筆移轉
RPVQMLOJJIPFFHH07DA,大同段,24.57,都市：其他:第一種住宅區,持分移轉
RPSNMLSKJIPFFAH98EA,水汴頭段,1131.98,都市：其他:住宅區,全筆移轉
RPRNMLRKJIPFFAH78EA,中埔段,19.83,都市：其他:商業區,持分移轉
RPRNMLRKJIPFFAH78EA,中埔段,6.61,都市：其他:商業區,持分移轉
RPSOMLQKJIPFFHH86DA,文化段,2.70,都市：其他:中心商業區,持分移轉
RPSOMLQKJIPFFHH86DA,文化段,1.48,都市：其他:中心商業區,持分移轉
RPSOMLQKJIPFFHH86DA,文化段,1.87,都市：其他:中心商業區,持分移轉
RPPQMLRKJIPFFAH88EA,慈文段,16.41,都市：其他:住宅區,持分移轉
RPPQMLRKJIPFFAH88EA,慈文段,.22,都市：其他:綠地用地,持分移轉
RPQQMLRKJIPFFAH98EA,新埔段,67.48,都市：其他:住宅區,持分移轉
RPUOOLQKJIPFFBH76EA,中壢埔頂段,5.06,都市：其他:住宅區,持分移轉
RPTNMLRKJIPFFCH56EA,埔頂段,38.97,都市：其他:第三種住宅區。,持分移轉
RPVNMLRKJIPFFCH76EA,逸園段,123.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLSKJIPFFCH88EA,文化段,33.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLQKJIPFFDH56EA,中華段,102.07,都市：其他:住宅區,全筆移轉
RPOOMLRKJIPFFCH78EA,碧湖段,22.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLNKJIPFFBH38EA,普義段,.27,都市：其他:乙種工業區,持分移轉
RPQNMLNKJIPFFBH38EA,普義段,.54,都市：其他:乙種工業區,持分移轉
RPQNMLNKJIPFFBH38EA,普義段,.76,都市：其他:乙種工業區,持分移轉
RPQNMLNKJIPFFBH38EA,普義段,.08,都市：其他:乙種工業區,持分移轉
RPQNMLNKJIPFFBH38EA,普義段,.01,都市：其他:乙種工業區,持分移轉
RPQNMLNKJIPFFBH38EA,普義段,.23,都市：其他:乙種工業區,持分移轉
RPQNMLNKJIPFFBH38EA,普義段,.02,都市：其他:乙種工業區,持分移轉
RPQNMLNKJIPFFBH38EA,忠義段,.07,都市：其他:乙種工業區,持分移轉
RPQNMLNKJIPFFBH38EA,普義段,.60,都市：其他:乙種工業區,持分移轉
RPQNMLNKJIPFFBH38EA,普義段,.35,都市：其他:乙種工業區,持分移轉
RPQNMLNKJIPFFBH38EA,忠義段,.38,都市：其他:乙種工業區,持分移轉
RPQNMLNKJIPFFBH38EA,忠義段,1.00,都市：其他:乙種工業區,持分移轉
RPQNMLNKJIPFFBH38EA,普義段,1.09,都市：其他:住宅區,持分移轉
RPQNMLNKJIPFFBH38EA,普義段,9.32,都市：其他:住宅區,持分移轉
RPQNMLNKJIPFFBH38EA,普義段,7.68,都市：其他:住宅區,持分移轉
RPQNMLNKJIPFFBH38EA,普義段,.58,都市：其他:住宅區,持分移轉
RPWTMLRKJIPFFBH37EA,下埔頂段,296.44,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWTMLRKJIPFFBH37EA,下埔頂段,296.44,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLLKJIPFFCH68EA,霞雲段,1536.00,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPUNMLLKJIPFFCH68EA,霞雲段,1536.00,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQPMLRKJIPFFBH98EA,廣興段,17.42,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSPMLRKJIPFFBH56EA,廣興段,2099.77,都市：其他:乙種工業區,全筆移轉
RPSPMLRKJIPFFBH56EA,廣興段,5353.18,都市：其他:乙種工業區,全筆移轉
RPTOMLRKJIPFFBH56EA,雙嶺段,6.42,都市：其他:工業區,持分移轉
RPTOMLRKJIPFFBH56EA,雙嶺段,3.08,都市：其他:工業區,持分移轉
RPUNMLRKJIPFFCH66EA,九座段,18.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLRKJIPFFCH66EA,九座段,18.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXTMLRKJIPFFBH47EA,萬能段,78.02,都市：其他:農業區,持分移轉
RPUPMLRKJIPFFBH76EA,西寮段,16.91,都市：其他:住宅區,全筆移轉
RPUPMLRKJIPFFBH76EA,西寮段,69.65,都市：其他:道路用地,全筆移轉
RPXNMLRKJIPFFDH07EA,後庄段,2971.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLRKJIPFFEH86EA,南崁廟口段山鼻子小段,1742.64,都市：其他:公園用地,持分移轉
RPUNMLRKJIPFFEH86EA,南崁廟口段山鼻子小段,127.50,都市：其他:保護區,持分移轉
RPUNMLRKJIPFFEH86EA,坑子外段外社小段,2859.70,都市：其他:公園用地,持分移轉
RPQOMLRKJIPFFDH09EA,大金山下段大金山下小段,19.86,都市：其他:住宅區,持分移轉
RPOOMLRKJIPFFDH88EA,後庄段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLRKJIPFFDH98EA,後庄段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLRKJIPFFCH98EA,東隆段,42.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLRKJIPFFCH98EA,東隆段,42.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOPMLSKJIPFFDH09EA,幼獅段,19.68,都市：其他:住宅區,持分移轉
RPVNMLRKJIPFFFH07EA,廣隆段,169.45,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPVNMLRKJIPFFFH07EA,廣隆段,48.09,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPVNMLRKJIPFFFH07EA,廣隆段,1608.50,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPOMLRKJIPFFEH09EA,客運二段,81.80,都市：其他:第一種住宅區,持分移轉
RPVNMLSKJIPFFCH86EA,角板段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPPMLSKJIPFFBH98EA,藍埔段,2552.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPPMLSKJIPFFBH98EA,藍埔段,1550.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLRKJIPFFEH17EA,客運二段,84.34,非都市： ; 非都市編定：,持分移轉
RPPOMLRKJIPFFGH66EA,新榮段,18.36,都市：其他:住宅區,持分移轉
RPPPMLRKJIPFFHH86EA,大同段,33.67,都市：其他:第一種住宅區,持分移轉
RPXRMLSJIIPFFAH96DA,新埔段,14.46,都市：其他:住宅區,持分移轉
RPSPMLTKIIPFFAH09DA,寶山段,13.88,都市：其他:商業區,持分移轉
RPTQMLLLIIPFFAH58DA,桃園段長美小段,5.00,都市：其他:道路用地,全筆移轉
RPRNMLKKIIPFFAH87DA,和平段,25.89,都市：其他:住宅區,持分移轉
RPSTMLTLRHPFFAH77DA,西門段,26.08,都市：其他:住宅區,持分移轉
RPWNMLMJJIPFFAH58DA,中埔段,10.64,都市：其他:住宅區,持分移轉
RPWNMLMJJIPFFAH58DA,中埔段,10.64,都市：其他:住宅區,持分移轉
RPSNMLSKJIPFFEH76EA,南華段,10.80,都市：其他:商業區,持分移轉
RPSNMLSKJIPFFEH76EA,南華段,10.80,都市：其他:商業區,持分移轉
RPSNMLSKJIPFFEH76EA,南華段,10.80,都市：其他:商業區,持分移轉
RPQPMLSLIIPFFAH88DA,水汴頭段,18.52,都市：其他:商業區,持分移轉
RPSRMLKKJIPFFAH48DA,中埔段,21.55,都市：其他:住宅區,持分移轉
RPTRMLLKJIPFFAH68DA,中山段,22.76,都市：其他:第二種住宅區,持分移轉
RPOSMLMKJIPFFAH38DA,中路三段,14.61,都市：其他:住宅區,持分移轉
RPQNMLQKJIPFFAH48DA,中路三段,18.69,都市：其他:住宅區,持分移轉
RPTNMLOJJIPFFAH48DA,水汴頭段,9.12,都市：其他:商業區,持分移轉
RPTNMLOJJIPFFAH48DA,水汴頭段,9.12,都市：其他:商業區,持分移轉
RPTNMLRKJIPFFAH88DA,慈文段,28.91,都市：其他:住宅區,持分移轉
RPTNMLRKJIPFFAH88DA,慈文段,.38,都市：其他:綠地用地,持分移轉
RPURMLRKJIPFFAH76DA,國際段,672.66,都市：其他:農業區,全筆移轉
RPQOMLRKJIPFFAH68DA,中路二段,38.86,都市：其他:住宅區,持分移轉
