編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSSMLNJJIPFFAH78DA,大樹林段,2.54,都市：其他:道路用地,持分移轉
RPSSMLNJJIPFFAH78DA,大樹林段,6.42,都市：其他:道路用地,持分移轉
RPSSMLNJJIPFFAH78DA,埔子段埔子小段,.28,都市：其他:道路用地,持分移轉
RPSSMLNJJIPFFAH78DA,埔子段埔子小段,2.11,都市：其他:道路用地,持分移轉
RPSSMLNJJIPFFAH78DA,埔子段埔子小段,3.17,都市：其他:道路用地,持分移轉
RPSSMLNJJIPFFAH78DA,埔子段埔子小段,.67,都市：其他:道路用地,持分移轉
RPSSMLNJJIPFFAH78DA,埔子段埔子小段,32.33,都市：其他:道路用地,持分移轉
RPSSMLNJJIPFFAH78DA,埔子段埔子小段,17.42,都市：其他:道路用地,持分移轉
RPSSMLNJJIPFFAH78DA,埔子段埔子小段,15.24,都市：其他:道路用地,持分移轉
RPSSMLNJJIPFFAH78DA,埔子段埔子小段,.24,都市：其他:道路用地,持分移轉
RPSSMLNJJIPFFAH78DA,埔子段埔子小段,.61,都市：其他:道路用地,持分移轉
RPSSMLNJJIPFFAH78DA,埔子段埔子小段,1.82,非都市： ; 非都市編定：,持分移轉
RPSSMLNJJIPFFAH78DA,埔子段埔子小段,.35,都市：其他:道路用地,持分移轉
RPSSMLNJJIPFFAH78DA,埔子段埔子小段,1.93,都市：其他:道路用地,持分移轉
RPSSMLNJJIPFFAH78DA,埔子段埔子小段,1.00,都市：其他:道路用地,持分移轉
RPSSMLNJJIPFFAH78DA,埔子段埔子小段,14.40,都市：其他:道路用地,持分移轉
RPSSMLNJJIPFFAH78DA,埔子段埔子小段,4.00,都市：其他:道路用地,全筆移轉
RPWNMLOJJIPFFAH78DA,大樹林段,9.90,都市：其他:住宅區,持分移轉
RPUSMLTJRHPFFBH77DA,雙嶺段,13.65,都市：其他:商業區,持分移轉
RPTOMLTJJIPFFAH09DA,同安段,39.55,都市：其他:住宅區,持分移轉
RPRSNLKKRHPFFBH76DA,雙嶺段,11.17,都市：其他:商業區,持分移轉
RPOOMLMJRHPFFBH68DA,內壢段,75.49,都市：其他:農業區,持分移轉
RPOOMLMJRHPFFBH68DA,內壢段,3.03,都市：其他:農業區,持分移轉
RPRNMLLKRHPFFBH88DA,雙嶺段,10.77,都市：其他:商業區,持分移轉
RPPQNLKKRHPFFBH98DA,雙嶺段,11.17,都市：其他:商業區,持分移轉
RPSOMLLKRHPFFBH09DA,雙嶺段,10.73,都市：其他:商業區,持分移轉
RPQNMLSJJIPFFAH58DA,同安段,12.68,都市：其他:住宅區,持分移轉
RPQNMLSJJIPFFAH58DA,同安段,.23,都市：其他:住宅區,持分移轉
RPQNMLSJJIPFFAH58DA,同安段,.48,都市：其他:住宅區,持分移轉
RPQQMLTJJIPFFAH98DA,皮寮段,1093.00,都市：其他:農業區,持分移轉
RPQQMLTJJIPFFAH98DA,皮寮段,1093.00,都市：其他:農業區,持分移轉
RPSSMLLKRHPFFBH86DA,雙嶺段,10.68,都市：其他:商業區,持分移轉
RPWPMLLKRHPFFBH96DA,雙嶺段,15.29,都市：其他:商業區,持分移轉
RPXTNLKKRHPFFBH47DA,雙嶺段,10.68,都市：其他:商業區,持分移轉
RPOVMLLKRHPFFBH76DA,雙嶺段,15.29,都市：其他:商業區,持分移轉
RPQTMLLKRHPFFBH76DA,雙嶺段,10.73,都市：其他:商業區,持分移轉
RPXUMLLKRHPFFBH57DA,雙嶺段,15.03,都市：其他:商業區,持分移轉
RPTRMLLKRHPFFBH86DA,雙嶺段,15.25,都市：其他:商業區,持分移轉
RPUONLLKRHPFFBH76DA,雙嶺段,15.29,都市：其他:商業區,持分移轉
RPRWMLLKRHPFFBH17DA,雙嶺段,15.29,都市：其他:商業區,持分移轉
RPORNLLKRHPFFBH09DA,雙嶺段,10.73,都市：其他:商業區,持分移轉
RPPRNLLKRHPFFBH56DA,雙嶺段,15.25,都市：其他:商業區,持分移轉
RPSNOLLKRHPFFBH56DA,雙嶺段,10.68,都市：其他:商業區,持分移轉
RPXUNLLKRHPFFBH67DA,雙嶺段,15.25,都市：其他:商業區,持分移轉
RPPSNLLKRHPFFBH66DA,雙嶺段,15.25,都市：其他:商業區,持分移轉
RPVWNLLKRHPFFBH67DA,雙嶺段,15.29,都市：其他:商業區,持分移轉
