編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPRMLQJJIPFFBH78DA,六和段,24.74,都市：其他:住宅區,持分移轉
RPURMLQJJIPFFBH66DA,六和段,11.15,都市：其他:住宅區,持分移轉
RPWSMLTJJIPFFBH27DA,中工段,13.42,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPWSMLTJJIPFFBH27DA,中工段,21.54,都市：其他:住宅區,持分移轉
RPWOMLTLIIPFFBH96DA,草富段,21.81,都市：其他:第二種住宅區,持分移轉
RPWOMLTLIIPFFBH96DA,草富段,98.07,都市：其他:第二種住宅區,全筆移轉
RPXTMLPJJIPFFBH07DA,前寮段,74.76,都市：其他:住宅區,全筆移轉
RPRQMLTJJIPFFBH56DA,金湖段,4132.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPRQMLTJJIPFFBH56DA,金湖段,937.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRQMLTJJIPFFBH56DA,金湖段,176.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRQMLTJJIPFFBH56DA,金湖段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWRMLPJJIPFFBH76DA,新張段,122.05,都市：其他:住宅區,持分移轉
RPQPMLMLIIPFFCH48DA,中科段,53.45,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQPMLMLIIPFFCH48DA,中科段,.89,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQPMLMLIIPFFCH48DA,中科段,160.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQPMLMLIIPFFCH48DA,中科段,1.39,非都市：一般農業區 ; 非都市編定：水利用地,持分移轉
RPUOMLTJJIPFFBH66DA,豐興段,22.37,都市：其他:,持分移轉
RPVNMLSJIIPFFCH56DA,黃龍段,17.03,都市：其他:住宅區,全筆移轉
RPVNMLSJIIPFFCH56DA,黃龍段,138.94,都市：其他:住宅區,全筆移轉
RPSPMLPJJIPFFCH88DA,民豐段,83.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXUMLQJJIPFFBH27DA,興南段興南小段,2.73,都市：其他:商業區,持分移轉
RPPNMLOJIIPFFDH28DA,大金山下段大金山下小段,16.19,都市：其他:住宅區,持分移轉
RPPNMLOJIIPFFDH28DA,大金山下段大金山下小段,.91,都市：其他:住宅區,持分移轉
RPPPMLSLIIPFFCH98DA,干城段,40.71,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPPMLPKIIPFFDH68DA,大金山下段大金山下小段,16.24,都市：其他:住宅區,持分移轉
RPSNMLMKIIPFFCH38DA,北興段,25.54,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLOKIIPFFCH68DA,金龍段,65.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUQMLSLIIPFFDH07DA,草湳坡段埔心小段,28.38,都市：其他:住宅區,持分移轉
RPVQMLSLIIPFFDH17DA,草湳坡段埔心小段,28.38,都市：其他:住宅區,持分移轉
RPSNMLPJJIPFFCH68DA,民有段,8.91,都市：其他:旅館區,持分移轉
RPSNMLPJJIPFFCH68DA,民有段,3.57,都市：其他:保護區,持分移轉
RPWQMLSLIIPFFDH27DA,草湳坡段埔心小段,28.38,都市：其他:住宅區,持分移轉
RPXQMLSLIIPFFDH37DA,草湳坡段埔心小段,29.40,都市：其他:住宅區,持分移轉
RPORMLSLIIPFFDH56DA,草湳坡段埔心小段,29.40,都市：其他:住宅區,持分移轉
RPPRMLSLIIPFFDH66DA,草湳坡段埔心小段,29.40,都市：其他:住宅區,持分移轉
RPTRMLSLIIPFFDH07DA,草湳坡段埔心小段,29.40,都市：其他:住宅區,持分移轉
RPRRMLSLIIPFFDH86DA,草湳坡段埔心小段,29.40,都市：其他:住宅區,持分移轉
RPQRMLSLIIPFFDH76DA,草湳坡段埔心小段,29.48,都市：其他:住宅區,持分移轉
