編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLTJJIPFFCD48EA,東安段,4.39,都市：其他:第五種住宅區,持分移轉
RPOOMLTJJIPFFCD48EA,東安段,2.61,都市：其他:中心商業區,持分移轉
RPQQMLTJJIPFFKD96DA,六甲頂段,11.36,都市：其他:住宅區,持分移轉
RPPOMLOJJIPFFKD78DA,橋北段,9.22,都市：其他:住宅區,持分移轉
RPPOMLOJJIPFFKD78DA,橋北段,9.22,都市：其他:住宅區,持分移轉
RPQPMLLKJIPFFHD58EA,胡厝寮段,306.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXOMLTJJIPFFKD47DA,永華段,29.20,都市：其他:住宅區,持分移轉
RPPPMLTJJIPFFKD76DA,永華段,31.04,都市：其他:住宅區,持分移轉
RPWOMLTJJIPFFKD37DA,永華段,29.20,都市：其他:住宅區,持分移轉
RPWOMLQJJIPFFKD07DA,廣興段,12.40,都市：其他:住宅區,持分移轉
RPWOMLQJJIPFFKD07DA,廣興段,12.40,都市：其他:住宅區,持分移轉
RPQNMLTJJIPFFKD66DA,永華段,28.75,都市：其他:住宅區,持分移轉
RPRNMLTJJIPFFKD76DA,永華段,30.05,都市：其他:住宅區,持分移轉
RPOOMLLKJIPFFFD08EA,溝子墘段,327.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLTJJIPFFKD86DA,永華段,21.34,都市：其他:住宅區,持分移轉
RPTNMLTJJIPFFKD96DA,永華段,21.34,都市：其他:住宅區,持分移轉
RPWNMLTJJIPFFKD27DA,永華段,30.01,都市：其他:住宅區,持分移轉
RPUNMLTJJIPFFKD07DA,永華段,30.55,都市：其他:住宅區,持分移轉
RPXNMLTJJIPFFKD37DA,永華段,30.73,都市：其他:住宅區,持分移轉
RPOOMLTJJIPFFKD56DA,永華段,29.96,都市：其他:住宅區,持分移轉
RPPOMLTJJIPFFKD66DA,廣興段,366.37,都市：其他:住宅區,全筆移轉
RPQOMLTJJIPFFKD76DA,永華段,21.02,都市：其他:住宅區,持分移轉
RPWOMLMJJIPFFKD66DA,橋北段,16.36,都市：其他:住宅區,持分移轉
RPTOMLTJJIPFFKD07DA,永華段,52.29,都市：其他:住宅區,持分移轉
RPROMLTJJIPFFKD86DA,永華段,20.71,都市：其他:住宅區,持分移轉
RPSPMLTJJIPFFKD07DA,大灣段,76.00,都市：其他:住宅區,全筆移轉
RPVNMLNKIIPFFKD56DA,橋北段,15.75,都市：其他:商業區,持分移轉
RPSOMLTJJIPFFKD96DA,永華段,20.89,都市：其他:住宅區,持分移轉
