編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLRJRHPFFFD37DA,南fa40段,1.01,非都市：特定農業區 ; 非都市編定：水利用地,持分移轉
RPPNMLLJJIPFFFD87DA,頭社段,1833.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPOPMLNKJIPFFCD97DA,竹篙厝段,11.20,都市：其他:副都心商業區,持分移轉
RPRNMLNKJIPFFCD08DA,虎尾寮段,17.25,都市：其他:鄰里商業區,持分移轉
RPSOMLMKJIPFFCD18DA,竹篙厝段,14.54,都市：其他:鄰里商業區,持分移轉
RPPNMLKKIIPFFFD77DA,新官田段,1988.54,都市：其他:農業區,全筆移轉
RPXOMLMKJIPFFCD68DA,鹽埕段,29.35,都市：其他:住宅區,持分移轉
RPPNMLQKJIPFFDD28DA,鹽水段,2572.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLPKJIPFFCD18DA,鹽埕段,68.00,都市：其他:住宅區,全筆移轉
RPTNMLQKJIPFFCD58DA,竹篙厝段,4.79,都市：其他:第五種住宅區,持分移轉
RPTNMLQKJIPFFCD58DA,竹篙厝段,4.79,都市：其他:第五種住宅區,持分移轉
RPWNMLQLIIPFFFD56DA,寮子fa40段,36.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLQLIIPFFFD56DA,寮子fa40段,36.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLQLIIPFFFD56DA,寮子fa40段,3.50,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPWNMLQLIIPFFFD56DA,寮子fa40段,3.50,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPSNMLQKJIPFFDD58DA,後鎮段,2080.00,都市：其他:農業區,全筆移轉
RPPNMLRKJIPFFDD38DA,太康段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLNKJIPFFCD28DA,虎尾寮段,.18,都市：其他:細部計畫道路用地,持分移轉
RPWNMLLKJIPFFCD38DA,東安段,76.00,都市：其他:第五種住宅區,全筆移轉
RPQOMLMKJIPFFCD97DA,仁和段,49.50,都市：其他:第五種住宅區,持分移轉
RPVOMLRKJIPFFCD98DA,公英段,153.75,都市：其他:住宅區,持分移轉
RPWOMLRKJIPFFCD09DA,公英段,3.00,都市：其他:細部計畫道路用地,持分移轉
RPPOMLNKJIPFFBD87DA,佃西段,4.96,都市：其他:住宅區,全筆移轉
RPQNMLLJJIPFFFD97DA,頭社段,1833.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPOOMLQKJIPFFCD18DA,新東段,78.00,都市：其他:第五種住宅區,全筆移轉
RPWNMLQKJIPFFCD88DA,裕東段,153.01,都市：其他:虎尾寮第二種住宅區,全筆移轉
RPPPMLMKJIPFFBD87DA,安東段,114.14,都市：其他:住宅區,全筆移轉
RPPNMLSJJIPFFBD18DA,佃南段,3459.57,都市：其他:農業區,全筆移轉
RPPNMLSJJIPFFBD18DA,佃南段,75.36,都市：其他:主要計畫道路用地,持分移轉
RPSNMLSLIIPFFBD58DA,溪東段,97.52,都市：其他:住宅區,全筆移轉
RPSOMLNKJIPFFBD18DA,怡北段,85.06,都市：其他:住宅區,全筆移轉
RPVNMLTJJIPFFBD88DA,神榕段,1.02,都市：其他:細部計畫道路用地,全筆移轉
RPVNMLTJJIPFFBD88DA,神榕段,116.69,都市：其他:住宅區,全筆移轉
RPQPMLQKRHPFFCD56DA,自由段,166.85,都市：其他:第五種住宅區,全筆移轉
RPPPMLLKJIPFFCD87DA,東寧段,.02,都市：其他:沿街商業區,持分移轉
RPPPMLLKJIPFFCD87DA,東寧段,17.52,都市：其他:沿街商業區,持分移轉
RPPPMLLKJIPFFCD87DA,東寧段,.66,都市：其他:沿街商業區,持分移轉
RPPPMLLKJIPFFCD87DA,新東段,.00,都市：其他:第五種住宅區,持分移轉
RPPPMLLKJIPFFCD87DA,新東段,.11,都市：其他:第五種住宅區,持分移轉
RPPPMLLKJIPFFCD87DA,新東段,.19,都市：其他:第五種住宅區,持分移轉
RPPPMLLKJIPFFCD87DA,新東段,.14,都市：其他:第五種住宅區,持分移轉
RPPPMLLKJIPFFCD87DA,新東段,.43,都市：其他:第五種住宅區,持分移轉
RPPPMLLKJIPFFCD87DA,新東段,.16,都市：其他:第五種住宅區,持分移轉
RPPPMLLKJIPFFCD87DA,新東段,.12,都市：其他:第五種住宅區,持分移轉
RPPPMLLKJIPFFCD87DA,新東段,.14,都市：其他:第五種住宅區,持分移轉
RPPPMLLKJIPFFCD87DA,新東段,.09,都市：其他:第五種住宅區,持分移轉
RPPPMLLKJIPFFCD87DA,新東段,.23,都市：其他:第五種住宅區,持分移轉
RPPPMLLKJIPFFCD87DA,新東段,.11,都市：其他:第五種住宅區,持分移轉
RPPPMLLKJIPFFCD87DA,新東段,.12,都市：其他:第五種住宅區,持分移轉
RPPPMLLKJIPFFCD87DA,新東段,.66,都市：其他:第五種住宅區,持分移轉
RPPPMLLKJIPFFCD87DA,新東段,.01,都市：其他:細部計畫道路用地,持分移轉
RPPPMLLKJIPFFCD87DA,新東段,.01,都市：其他:第五種住宅區,持分移轉
RPPPMLLKJIPFFCD87DA,新東段,.18,都市：其他:沿街商業區,持分移轉
RPPPMLLKJIPFFCD87DA,新東段,.15,都市：其他:第五種住宅區,持分移轉
RPPPMLLKJIPFFCD87DA,新東段,.76,都市：其他:第五種住宅區,持分移轉
RPPPMLLKJIPFFCD87DA,新東段,.24,都市：其他:第五種住宅區,持分移轉
RPPPMLLKJIPFFCD87DA,新東段,.09,都市：其他:第五種住宅區,持分移轉
RPWPMLKKJIPFFBD38DA,溪墘段,71.56,都市：其他:住宅區,全筆移轉
RPWOMLNKJIPFFAD48DA,金華段,98.00,都市：其他:住宅區,全筆移轉
RPOOMLMKJIPFFAD57DA,金城段,86.00,都市：其他:住宅區,全筆移轉
RPOOMLMKJIPFFAD57DA,金城段,86.00,都市：其他:住宅區,全筆移轉
RPTNMLMKJIPFFAD97DA,開元段,.03,都市：其他:廣場兼停車場用地,持分移轉
RPTNMLMKJIPFFAD97DA,開元段,10.19,都市：其他:商業區,持分移轉
RPTNMLMKJIPFFAD97DA,開元段,.49,都市：其他:住宅區,持分移轉
RPVPMLKKJIPFFAD18DA,新南段,7.40,都市：其他:商業區,持分移轉
RPUNMLKKJIPFFCD08DA,光華段,45.00,都市：其他:第五種住宅區,持分移轉
RPUNMLKKJIPFFCD08DA,光華段,90.00,都市：其他:第五種住宅區,持分移轉
RPUNMLMKJIPFFAD08DA,金華段,8.42,都市：其他:商業區,持分移轉
RPVPMLNKJIPFFAD48DA,延平段,31.38,都市：其他:住宅區,持分移轉
RPXPMLNKJIPFFAD68DA,裕民段,29.09,都市：其他:住宅區,持分移轉
RPSPMLQKJIPFFAD48DA,金華段,8.01,都市：其他:住宅區,持分移轉
RPVNMLQKJIPFFAD58DA,金華段,4.85,都市：其他:商業區,持分移轉
RPVNMLQKJIPFFAD58DA,金華段,4.85,都市：其他:商業區,持分移轉
RPQUMLRKJIPFFAD88DA,武聖段,28.01,都市：其他:住宅區,持分移轉
RPSNMLPKJIPFFAD18DA,金華段,14.73,都市：其他:住宅區,持分移轉
RPTNMLKLIIPFFBD87DA,公塭段,23.84,都市：其他:住宅區,持分移轉
RPTNMLKLIIPFFBD87DA,公塭段,23.84,都市：其他:住宅區,持分移轉
RPTNMLKLIIPFFBD87DA,公塭段,23.84,都市：其他:住宅區,持分移轉
RPVTMLSKJIPFFAD76DA,金華段,16.56,都市：其他:住宅區,持分移轉
RPUVMLTKJIPFFAD96DA,自強段,11.33,都市：其他:商業區,持分移轉
RPPNMLKKJIPFFAD37DA,新臨安段,66.45,都市：其他:住宅區,全筆移轉
RPRNMLQJJIPFFAD08DA,金華段,6.99,都市：其他:商業區,持分移轉
RPROMLTJJIPFFAD48DA,成光段,34.44,都市：其他:住宅區,持分移轉
RPORMLQKJIPFFAD28DA,環河段,103.00,都市：其他:住宅區,全筆移轉
RPTQMLOKIIPFFAD38DA,郡王祠段,76.42,都市：其他:住宅區,全筆移轉
RPXTMLPJJIPFFAD56DA,新南段,8.90,都市：其他:商業區,持分移轉
RPSQMLPJJIPFFAD38DA,新南段,8.63,都市：其他:商業區,持分移轉
RPSOMLMJJIPFFAD87DA,北元段,145.94,都市：其他:住宅區,全筆移轉
RPUOMLNJJIPFFAD18DA,北安段,33.54,都市：其他:住宅區,持分移轉
RPPUMLPJJIPFFAD48DA,新南段,8.90,都市：其他:商業區,持分移轉
RPUOMLTJJIPFFAD78DA,頂美段,15.85,都市：其他:住宅區,持分移轉
RPROMLQKJIPFFAD28DA,小北段,102.51,都市：其他:住宅區,全筆移轉
RPWTMLRKJIPFFAD76DA,金華段,29.23,都市：其他:住宅區,持分移轉
RPRPMLRKJIPFFAD48DA,北安段,11.79,都市：其他:市場用地,持分移轉
RPPSMLRKJIPFFAD58DA,新南段,15.00,都市：其他:商業區,持分移轉
RPPNMLQLIIPFFBD08DA,布袋段,392.10,都市：其他:住宅區,全筆移轉
RPRNMLRJJIPFFAD18DA,五條港段,3.79,都市：其他:商業區,全筆移轉
RPXSMLRKJIPFFAD76DA,華興段,49.00,都市：其他:住宅區,全筆移轉
RPQNMLPJIIPFFBD87DA,怡安段,157.09,都市：其他:住宅區,全筆移轉
RPTSMLRKJIPFFAD98DA,金華段,141.50,都市：其他:住宅區,全筆移轉
RPPRMLKLIIPFFBD87DA,安慶段,25.12,都市：其他:住宅區,持分移轉
RPPRMLKLIIPFFBD87DA,安慶段,69.30,都市：其他:住宅區,全筆移轉
RPSNMLPJIIPFFBD08DA,怡安段,157.09,都市：其他:住宅區,全筆移轉
RPRQMLOKIIPFFAD18DA,新南段,70.00,都市：其他:住宅區,全筆移轉
RPVSMLQKJIPFFAD09DA,五條港段,1.36,都市：其他:商業區,持分移轉
RPVSMLQKJIPFFAD09DA,五條港段,2.06,都市：其他:商業區,持分移轉
RPVUMLQKJIPFFAD66DA,光賢段,63.92,都市：其他:住宅區,全筆移轉
RPVOMLQKJIPFFAD68DA,開元段,3.72,都市：其他:商業區,持分移轉
RPTNMLPJIIPFFBD18DA,怡安段,287.03,都市：其他:住宅區,全筆移轉
RPPNMLQKJIPFFAD97DA,金華段,17.62,都市：其他:住宅區,持分移轉
RPQNMLOKJIPFFAD87DA,環河段,93.00,都市：其他:商業區,全筆移轉
RPPNMLOKJIPFFAD77DA,漁光段,8.53,都市：其他:商業區,持分移轉
RPQQMLSKJIPFFBD68DA,淵東段,233.57,都市：其他:住宅區,全筆移轉
RPQQMLSKJIPFFBD68DA,淵東段,148.02,都市：其他:住宅區,全筆移轉
RPQQMLSKJIPFFBD68DA,淵東段,74.84,都市：其他:細部計畫道路用地,全筆移轉
RPUNMLNKJIPFFBD28DA,淵東段,57.04,都市：其他:住宅區,全筆移轉
RPQPMLNKJIPFFAD97DA,新南段,8.73,都市：其他:商業區,持分移轉
RPVTMLRKJIPFFBD76DA,國安段,26.25,都市：其他:住宅區,持分移轉
RPVTMLRKJIPFFBD76DA,國安段,82.50,都市：其他:住宅區,全筆移轉
RPWTMLRKJIPFFBD86DA,國安段,26.25,都市：其他:住宅區,持分移轉
RPWTMLRKJIPFFBD86DA,國安段,86.37,都市：其他:住宅區,全筆移轉
RPTTMLRKJIPFFBD56DA,國安段,26.25,都市：其他:住宅區,持分移轉
RPTTMLRKJIPFFBD56DA,國安段,82.50,都市：其他:住宅區,全筆移轉
RPROMLMKJIPFFAD87DA,保西段,5.76,都市：其他:商業區,持分移轉
RPROMLLKJIPFFCD97DA,鹽埕段,92.00,都市：其他:細部計畫道路用地,全筆移轉
RPWOMLNKIIPFFCD58DA,水交社段,31.20,都市：其他:住宅區,持分移轉
RPVNMLNKJIPFFBD38DA,淵東段,100.42,都市：其他:住宅區,全筆移轉
RPRSMLRKJIPFFBD88DA,佃西段,70.06,都市：其他:住宅區,全筆移轉
RPRSMLRKJIPFFBD88DA,佃西段,21.80,都市：其他:住宅區,持分移轉
RPSNMLSLIIPFFDD78DA,路東段,755.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLSLIIPFFDD78DA,路東段,210.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLSLIIPFFDD78DA,路東段,16.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLMJJIPFFCD38DA,虎尾段,11.69,都市：其他:第五種住宅區,持分移轉
RPVOMLMJJIPFFCD38DA,虎尾段,2.90,都市：其他:第五種住宅區,持分移轉
RPVOMLMJJIPFFCD38DA,虎尾段,7.15,都市：其他:第五種住宅區,持分移轉
RPVOMLMJJIPFFCD38DA,,14.94,都市：其他:第五種住宅區,全筆移轉
RPUOMLNJJIPFFCD38DA,新都心段,15.54,都市：其他:第五種住宅區,持分移轉
RPUOMLNJJIPFFCD38DA,新都心段,15.54,都市：其他:第五種住宅區,持分移轉
RPTOMLNLIIPFFCD38DA,竹篙厝段,10.21,都市：其他:第五種住宅區,持分移轉
RPTOMLNLIIPFFCD38DA,竹篙厝段,8.35,都市：其他:第五種住宅區,持分移轉
RPXTMLRKJIPFFBD96DA,國安段,13.13,都市：其他:住宅區,持分移轉
RPXTMLRKJIPFFBD96DA,國安段,13.13,都市：其他:住宅區,持分移轉
RPXTMLRKJIPFFBD96DA,國安段,41.25,都市：其他:住宅區,持分移轉
RPXTMLRKJIPFFBD96DA,國安段,41.25,都市：其他:住宅區,持分移轉
RPRNMLQKJIPFFCD38DA,立德段,7.58,都市：其他:鄰里商業區,持分移轉
RPSNMLRKJIPFFDD68DA,新卯舍段,1131.29,都市：其他:工業區,全筆移轉
RPQNMLRKJIPFFDD48DA,大埔段,2234.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLRKJIPFFDD56DA,北紙段,3172.35,都市：其他:住宅區,全筆移轉
RPXNMLRKJIPFFDD56DA,北紙段,65.04,都市：其他:主要計畫道路用地,持分移轉
RPXNMLRKJIPFFDD56DA,北紙段,.83,都市：其他:住宅區,全筆移轉
RPXNMLRKJIPFFDD56DA,北紙段,254.85,都市：其他:住宅區,全筆移轉
RPXNMLRKJIPFFDD56DA,北紙段,109.46,都市：其他:住宅區,全筆移轉
RPPOMLRKJIPFFCD38DA,新東段,3.41,都市：其他:沿街商業區,持分移轉
RPPOMLRKJIPFFCD38DA,新東段,2.22,都市：其他:第五種住宅區,持分移轉
RPWNMLRKJIPFFCD98DA,公英段,36.80,都市：其他:住宅區,持分移轉
RPXNMLRKJIPFFCD09DA,府連段,71.19,都市：其他:第五種住宅區,全筆移轉
RPQNMLTKJIPFFCD58DA,泉南段,22.64,都市：其他:第五種住宅區,持分移轉
RPQOMLQKJIPFFCD38DA,竹篙厝段,9.15,都市：其他:第五種住宅區,持分移轉
RPXNMLQKJIPFFCD98DA,龍崗段,18.90,都市：其他:住宅區,持分移轉
RPXNMLQKJIPFFCD98DA,龍崗段,18.90,都市：其他:住宅區,持分移轉
RPXNMLQKJIPFFCD98DA,龍崗段,18.90,都市：其他:住宅區,持分移轉
RPXNMLQKJIPFFCD98DA,龍崗段,22.56,都市：其他:住宅區,持分移轉
RPXNMLQKJIPFFCD98DA,龍崗段,22.56,都市：其他:住宅區,持分移轉
RPXNMLQKJIPFFCD98DA,龍崗段,22.56,都市：其他:住宅區,持分移轉
RPXNMLQKJIPFFCD98DA,龍崗段,11.20,都市：其他:住宅區,持分移轉
RPXNMLQKJIPFFCD98DA,龍崗段,11.20,都市：其他:住宅區,持分移轉
RPXNMLQKJIPFFCD98DA,龍崗段,11.20,都市：其他:住宅區,持分移轉
RPPPMLNKJIPFFCD08DA,裕東段,149.51,都市：其他:虎尾寮第一種住宅區,全筆移轉
RPQNMLOKJIPFFCD08DA,仁和段,17.30,都市：其他:第五種住宅區,持分移轉
RPTNMLSKJIPFFED98DA,侯伯段,102.49,都市：其他:住宅區,全筆移轉
RPTNMLSKJIPFFED98DA,侯伯段,31.07,都市：其他:住宅區,全筆移轉
RPTNMLSKJIPFFED98DA,侯伯段,1.00,都市：其他:計畫道路用地,持分移轉
RPTNMLOKJIPFFCD38DA,竹篙厝段,22.01,都市：其他:第五種住宅區,持分移轉
RPPNMLSJJIPFFFD58DA,麻豆寮段,667.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSJJIPFFFD58DA,麻豆寮段,667.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPOPMLNKJIPFFFD28DA,仁里段,10.19,都市：其他:住宅區,持分移轉
RPOPMLNKJIPFFFD28DA,仁里段,140.63,都市：其他:住宅區,全筆移轉
RPSNMLKKJIPFFDD97DA,新營段,623.40,都市：其他:住宅區,持分移轉
RPSNMLKKJIPFFDD97DA,新營段,207.80,都市：其他:住宅區,持分移轉
RPSNMLKKJIPFFDD97DA,新營段,207.80,都市：其他:住宅區,持分移轉
RPPOMLQKJIPFFFD58DA,南fa40段,202.00,都市：其他:農業區,全筆移轉
RPVNMLRKJIPFFFD56DA,甲東段,94.65,都市：其他:住宅區,全筆移轉
RPVNMLRKJIPFFFD56DA,甲東段,40.45,都市：其他:計畫道路用地,全筆移轉
RPVNMLRKJIPFFFD56DA,甲東段,10.15,都市：其他:住宅區,全筆移轉
RPUNMLRKJIPFFFD09DA,甲東段,140.72,都市：其他:住宅區,持分移轉
RPSNMLSKJIPFFED88DA,侯伯段,48.48,都市：其他:住宅區,持分移轉
RPSNMLSKJIPFFED88DA,侯伯段,48.48,都市：其他:住宅區,持分移轉
RPSNMLSKJIPFFED88DA,侯伯段,1.75,都市：其他:計畫道路用地,持分移轉
RPSNMLSKJIPFFED88DA,侯伯段,1.75,都市：其他:計畫道路用地,持分移轉
RPQNMLTKIIPFFFD78DA,水漆林段,1590.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLTKIIPFFFD78DA,水漆林段,1590.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLTKIIPFFFD78DA,水漆林段,1450.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLTKIIPFFFD78DA,水漆林段,1450.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLRKJIPFFGD09DA,大灣段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLKMIIPFFFD58DA,巷口段,104.02,都市：其他:住宅區,全筆移轉
RPOOMLRKJIPFFHD78DA,草山段,1193.00,非都市：森林區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLSKJIPFFHD76DA,蘇厝段,1100.00,都市：其他:農業區(供申請變更開發為產業支援區),全筆移轉
RPSOMLKKJIPFFDD08DA,南新段,49.20,都市：其他:住宅區,持分移轉
RPSOMLKKJIPFFDD08DA,南新段,49.20,都市：其他:住宅區,持分移轉
RPUNMLRKJIPFFGD56DA,永興段,751.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLSKJIPFFGD86DA,佳南段,1055.28,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWNMLSKJIPFFGD86DA,佳南段,1055.28,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWNMLRKJIPFFHD86DA,蘇安段,210.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLRKJIPFFHD86DA,蘇安段,278.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLRKJIPFFHD76DA,蘇安段,505.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWOMLQKJIPFFHD86DA,善新段,11.54,都市：其他:生活服務區(第二種住宅區),持分移轉
RPWOMLQKJIPFFHD86DA,善新段,137.34,都市：其他:生活服務區(第二種住宅區),全筆移轉
RPQOMLSKJIPFFHD09DA,,115.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPQMLTJJIPFFHD56DA,番子寮段,12.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPQMLTJJIPFFHD56DA,番子寮段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPQMLTJJIPFFHD56DA,番子寮段,30.04,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWNMLNKJIPFFHD09DA,保安段,81.48,都市：其他:住宅區,全筆移轉
RPXOMLQKJIPFFHD96DA,大社段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPPMLMKJIPFFHD48DA,營新段,.43,都市：其他:生活服務區(第四種住宅區),持分移轉
RPPPMLMKJIPFFHD48DA,善新段,21.65,都市：其他:生活服務區(第四種住宅區),持分移轉
RPTPMLQKJIPFFHD66DA,信義段,153.82,都市：其他:住宅區,全筆移轉
RPOOMLQKJIPFFHD68DA,慶安段,93.15,都市：其他:住宅區,全筆移轉
RPROMLQKJIPFFHD98DA,大營段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRPMLQKJIPFFHD09DA,番子寮段,12.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRPMLQKJIPFFHD09DA,番子寮段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRPMLQKJIPFFHD09DA,番子寮段,30.04,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLMKIIPFFID88DA,健康段,85.28,都市：其他:住宅區,全筆移轉
RPUOMLNLIIPFFKD66DA,六甲頂段,10.20,都市：其他:住宅區,持分移轉
RPSNMLSJIIPFFKD66DA,六甲頂段,11.36,都市：其他:住宅區,持分移轉
RPVNMLOLJIPFFHD56DA,善新段,7.29,都市：其他:生活服務區(第二種住宅區),持分移轉
RPVNMLOLJIPFFHD56DA,善新段,111.78,都市：其他:生活服務區(第二種住宅區),全筆移轉
RPSNMLSKJIPFFID66DA,中清段,90.38,都市：其他:綠地,全筆移轉
RPRNMLRKJIPFFID09DA,太子段,35.44,都市：其他:住宅區,持分移轉
RPPNMLMKJIPFFID38DA,中清段,47.84,都市：其他:農業區,全筆移轉
RPPNMLMKJIPFFID38DA,中清段,34.47,都市：其他:農業區,全筆移轉
RPSNMLRKJIPFFID56DA,太子段,35.44,都市：其他:住宅區,持分移轉
RPQNMLRKJIPFFID98DA,大潭段,3141.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLNKJIPFFID98DA,崁腳南段,75.62,都市：其他:農業區,全筆移轉
RPPNMLQKJIPFFID78DA,鍾厝段,18.00,都市：其他:住宅區,持分移轉
RPPNMLQKJIPFFID78DA,鍾厝段,50.76,都市：其他:住宅區,全筆移轉
RPPNMLRKJIPFFID88DA,歸仁北段,85.00,都市：其他:住宅區,全筆移轉
RPUNMLRKJIPFFID76DA,八甲東段,18.88,都市：其他:住宅區,持分移轉
RPUNMLRKJIPFFID76DA,八甲東段,106.47,都市：其他:住宅區,全筆移轉
RPSPMLMKJIPFFKD09DA,正強段,91.05,都市：其他:住宅區,全筆移轉
RPOOMLRKJIPFFID88DA,健康段,81.98,都市：其他:住宅區,全筆移轉
RPWPMLMKJIPFFKD86DA,六甲頂段,1.00,都市：其他:住宅區,全筆移轉
RPWPMLMKJIPFFKD86DA,六甲頂段,32.00,都市：其他:住宅區,全筆移轉
RPWPMLMKJIPFFKD86DA,六甲頂段,42.00,都市：其他:住宅區,全筆移轉
RPPOMLRKJIPFFID98DA,歸仁北段,13.50,都市：其他:住宅區,持分移轉
RPPOMLRKJIPFFID98DA,歸仁北段,69.00,都市：其他:住宅區,全筆移轉
RPUPMLQKJIPFFKD07DA,西勢段,72.00,都市：其他:工業區,全筆移轉
RPUNMLQKJIPFFKD86DA,大灣段,42.52,都市：其他:住宅區,持分移轉
RPOOMLLKJIPFFKD48DA,鹽東段,8.60,都市：其他:住宅區,持分移轉
RPRPMLKKJIPFFKD78DA,兵北段,8.61,都市：其他:住宅區,持分移轉
RPXPMLRKJIPFFKD47DA,鹽行段,169.00,都市：其他:住宅區,全筆移轉
RPQNMLQKJIPFFKD09DA,大灣段,28.99,都市：其他:住宅區,持分移轉
RPXNMLSKJIPFFKD37DA,中興段,28.81,都市：其他:住宅區,持分移轉
RPXNMLSKJIPFFKD37DA,中興段,28.81,都市：其他:住宅區,持分移轉
RPQNMLSKJIPFFFD88EA,角秀段,3605.00,都市：其他:農業區,全筆移轉
RPQNMLSKJIPFFFD88EA,角秀段,2375.00,都市：其他:農業區,全筆移轉
RPQNMLSKJIPFFFD88EA,角秀段,182.00,都市：其他:農業區,全筆移轉
RPRNMLSKJIPFFFD98EA,角秀段,1862.00,都市：其他:農業區,全筆移轉
RPVNMLQKJIPFFFD56EA,民權段,4.98,都市：其他:計畫道路用地,持分移轉
RPVNMLQKJIPFFFD56EA,民權段,1.31,都市：其他:住宅區,持分移轉
RPVNMLQKJIPFFFD56EA,民權段,102.30,都市：其他:住宅區,全筆移轉
RPVNMLQKJIPFFFD56EA,民權段,50.37,都市：其他:住宅區,持分移轉
RPVNMLQKJIPFFFD56EA,民權段,.16,都市：其他:計畫道路用地,持分移轉
RPPOMLSKJIPFFDD68EA,旭山段,1900.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRPMLRKJIPFFCD78EA,省躬段,3.00,都市：其他:住宅區,持分移轉
RPRPMLRKJIPFFCD78EA,省躬段,.50,都市：其他:細部計畫道路用地,持分移轉
RPPQMLTLIIPFFKD96DA,永二段,13.19,都市：其他:,持分移轉
RPPQMLTLIIPFFKD96DA,永二段,13.19,非都市： ; 非都市編定：,持分移轉
RPPQMLTLIIPFFKD96DA,永二段,27.32,非都市： ; 非都市編定：,持分移轉
RPPQMLTLIIPFFKD96DA,永二段,27.32,非都市： ; 非都市編定：,持分移轉
RPXNMLSKJIPFFDD76EA,仁愛段,5.10,都市：其他:住宅區,全筆移轉
RPXNMLSKJIPFFDD76EA,仁愛段,90.32,都市：其他:住宅區,全筆移轉
RPXNMLSKJIPFFDD76EA,後厝段,953.52,都市：其他:住宅區,全筆移轉
RPSOMLRKJIPFFCD78EA,裕東段,34.14,都市：其他:虎尾寮第二種住宅區,持分移轉
RPSNMLSKJIPFFDD88EA,復興段,24.30,都市：其他:住宅區,持分移轉
RPPNMLSKJIPFFBD38EA,怡北段,36.27,都市：其他:道路用地(兼供排水使用),全筆移轉
RPRNMLSKJIPFFBD58EA,怡北段,25.82,都市：其他:道路用地(兼供排水使用),全筆移轉
RPQNMLSKJIPFFBD48EA,怡北段,650.35,都市：其他:河川區,持分移轉
RPQNMLSKJIPFFBD48EA,怡北段,6.93,都市：其他:河川區,持分移轉
RPQNMLSKJIPFFBD48EA,怡北段,31.90,都市：其他:河川區,持分移轉
RPSNMLSKJIPFFBD68EA,怡北段,9.14,都市：其他:道路用地(兼供排水使用),全筆移轉
RPUNMLSKJIPFFBD88EA,怡北段,59.26,都市：其他:道路用地(兼供排水使用),全筆移轉
RPTNMLSKJIPFFBD78EA,怡北段,2.33,都市：其他:公園兼兒童遊樂場用地,全筆移轉
RPWNMLQKJIPFFFD66EA,民權段,2.49,都市：其他:計畫道路用地,持分移轉
RPWNMLQKJIPFFFD66EA,民權段,2.49,都市：其他:計畫道路用地,持分移轉
RPWNMLQKJIPFFFD66EA,民權段,.66,都市：其他:住宅區,持分移轉
RPWNMLQKJIPFFFD66EA,民權段,.66,都市：其他:住宅區,持分移轉
RPWNMLQKJIPFFFD66EA,民權段,50.09,都市：其他:住宅區,持分移轉
RPWNMLQKJIPFFFD66EA,民權段,50.09,都市：其他:住宅區,持分移轉
