編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLOJJIPFFCD08DA,公英段,12.60,都市：其他:住宅區,持分移轉
RPQOMLOJJIPFFCD08DA,公英段,30.00,都市：其他:住宅區,持分移轉
RPWNMLTKRHPFFDD37DA,新營段,89.37,都市：其他:住宅區,全筆移轉
RPSNMLTJJIPFFCD68DA,大恩段,56.55,都市：其他:住宅區,全筆移轉
RPTOMLTJJIPFFCD88DA,鹽埕段,.04,都市：其他:住宅區,持分移轉
RPTOMLTJJIPFFCD88DA,鹽埕段,34.00,都市：其他:住宅區,持分移轉
RPVOMLKKJIPFFCD28DA,裕東段,180.22,都市：其他:虎尾寮第二種住宅區,全筆移轉
RPRNMLTJJIPFFCD58DA,鹽埕段,38.25,都市：其他:住宅區,持分移轉
RPVNMLSLIIPFFED56DA,東興段,164.13,都市：其他:住宅區,全筆移轉
RPTNMLPJIIPFFDD38DA,長榮段,113.01,都市：其他:住宅區,全筆移轉
RPPNMLQJJIPFFFD38DA,大內段,500.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQJJIPFFFD38DA,大內段,1975.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLPJJIPFFFD68DA,新樓段,5841.34,都市：其他:甲種工業區,全筆移轉
RPVNMLPJJIPFFFD88DA,番子田段,66.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLPJJIPFFFD88DA,番子田段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLPJJIPFFFD88DA,番子田段,10.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLPJJIPFFFD88DA,番子田段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLKKJIPFFED77DA,新港東段茄苳子小段,3194.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLTJJIPFFED78DA,埤子頭段埤子頭小段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLTJJIPFFED78DA,埤子頭段埤子頭小段,5.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLSJJIPFFFD78DA,磚子井段,3323.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLSJJIPFFFD78DA,磚子井段,686.33,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLSJJIPFFFD78DA,磚子井段,2009.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQJJIPFFGD48DA,八分段,1245.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLTJJIPFFFD98DA,茅港尾段,161.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLTJJIPFFFD88DA,西庄段,424.80,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPOPMLOJJIPFFGD38DA,新宅段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLQLIIPFFGD09DA,長榮段,67.91,都市：其他:住宅區,持分移轉
