編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPORMLQLRHPFFAE56DA,興仁段,6.01,都市：其他:第五種商業區,持分移轉
RPQOMLMKIIPFFAE77DA,內惟段四小段,36.38,都市：其他:第四種住宅區,持分移轉
RPWNMLOKIIPFFAE48DA,青海段,6.90,都市：其他:特定第四種商業區,持分移轉
RPUNMLNKIIPFFAE18DA,興仁段,4.68,都市：其他:第五種商業區,持分移轉
RPRRMLQLRHPFFAE86DA,興仁段,7.89,都市：其他:第五種商業區,持分移轉
RPTQMLQLRHPFFAE96DA,興仁段,4.68,都市：其他:第五種商業區,持分移轉
RPRQMLQLRHPFFAE76DA,興仁段,5.22,都市：其他:第五種商業區,持分移轉
RPQOMLSLIIPFFAE48DA,內惟段九小段,18.58,都市：其他:第五種住宅區,持分移轉
RPSNMLQJJIPFFAE28DA,龍華段三小段,26.20,都市：其他:第五種住宅區,持分移轉
RPUNMLTJJIPFFAE78DA,龍華段三小段,55.63,都市：其他:第三種住宅區。,持分移轉
RPPPMLMKJIPFFAE87DA,前金段,13.39,都市：其他:第五種商業區,持分移轉
RPUOMLTJJIPFFAE88DA,興仁段,7.89,都市：其他:第五種商業區,持分移轉
RPQPMLMKJIPFFAE97DA,前金段,13.39,都市：其他:第五種商業區,持分移轉
RPQNMLMLIIPFFAE77DA,鼓中段五小段,23.05,都市：其他:第四種商業區,持分移轉
RPQNMLMLIIPFFAE77DA,鼓中段五小段,1.05,都市：其他:第四種商業區,持分移轉
RPPNMLMLIIPFFAE67DA,鼓中段五小段,36.56,都市：其他:第四種住宅區,持分移轉
RPPNMLMLIIPFFAE67DA,鼓中段五小段,.10,都市：其他:第四種住宅區,持分移轉
RPXNMLNKJIPFFAE58DA,鹽壽段,78.00,都市：其他:第四種商業區,全筆移轉
RPXNMLNKJIPFFAE58DA,鹽壽段,119.00,都市：其他:第四種商業區,全筆移轉
RPPNMLNKJIPFFAE77DA,北金段,33.00,非都市： ; 非都市編定：,全筆移轉
RPPNMLNKJIPFFAE77DA,東金段,30.96,非都市： ; 非都市編定：,持分移轉
RPXOMLKKJIPFFAE38DA,龍中段,30.35,都市：其他:第四種商業區,持分移轉
RPQOMLNKJIPFFAE97DA,青海段,4.49,都市：其他:特定第五種住宅區,持分移轉
RPTPMLMKJIPFFAE28DA,龍華段八小段,6.50,都市：其他:第四種商業區,持分移轉
RPUPMLMKJIPFFAE38DA,龍華段八小段,5.35,都市：其他:第四種商業區,持分移轉
RPTNMLLKJIPFFAE97DA,內惟段二小段,48.00,都市：其他:第五種住宅區,全筆移轉
RPSNMLQKJIPFFAE38DA,前金段,71.00,都市：其他:第五種商業區,持分移轉
RPSNMLQKJIPFFAE38DA,前金段,71.00,都市：其他:第五種商業區,持分移轉
RPSNMLQKJIPFFAE38DA,前金段,9.50,都市：其他:第五種商業區,持分移轉
RPSNMLQKJIPFFAE38DA,前金段,9.50,都市：其他:第五種商業區,持分移轉
RPPOMLNKJIPFFAE87DA,青海段,25.00,都市：其他:特定第五種住宅區,持分移轉
RPSNMLTLRHPFFBE96DA,五權段,59.00,都市：其他:第二種住宅區,全筆移轉
RPSNMLTLRHPFFBE96DA,五權段,8.00,都市：其他:第二種住宅區,全筆移轉
RPSNMLTLRHPFFBE96DA,五權段,15.00,都市：其他:第二種住宅區,全筆移轉
RPTOMLNKJIPFFAE28DA,青海段,28.28,都市：其他:特定第五種住宅區,持分移轉
RPSNMLTJJIPFFBE68DA,林德官段一小段,1.24,都市：其他:第五種商業區,持分移轉
RPXPMLOKIIPFFBE88DA,過田子段,32.00,都市：其他:第二種特定商業專用區,持分移轉
RPXPMLOKIIPFFBE88DA,過田子段,32.00,都市：其他:第二種特定商業專用區,持分移轉
RPPNMLQKJIPFFAE08DA,龍中段,24.57,都市：其他:第四種商業區,持分移轉
RPQOMLQJJIPFFBE28DA,新興段二小段,3.12,都市：其他:第五種商業區,持分移轉
RPPOMLKKJIPFFBE67DA,五塊厝段,31.38,都市：其他:第三種住宅區。,持分移轉
RPPNMLSJJIPFFBE28DA,林德官段一小段,1.50,都市：其他:市場用地,持分移轉
RPSOMLKKJIPFFBE97DA,五塊厝段,22.20,都市：其他:第三種住宅區。,持分移轉
RPROMLNKJIPFFBE18DA,五塊厝段,22.73,都市：其他:第四種商業區,持分移轉
RPOPMLKKJIPFFBE67DA,五塊厝段,24.41,都市：其他:第三種住宅區。,持分移轉
RPTNMLQKJIPFFBE58DA,苓西段,14.79,都市：其他:第五種商業區,持分移轉
RPUPMLKKJIPFFCE38DA,盛興段,6.44,都市：其他:第五種住宅區,持分移轉
RPUPMLKKJIPFFCE38DA,盛興段,6.44,都市：其他:第五種住宅區,持分移轉
RPRPMLNLIIPFFCE38DA,獅甲段二小段,23.91,都市：其他:特定第五種住宅區,持分移轉
RPXNMLRKJIPFFCE56DA,青島段三小段,17.58,都市：其他:第五種住宅區,持分移轉
RPXNMLRKJIPFFCE56DA,青島段三小段,17.58,都市：其他:第五種住宅區,持分移轉
SPROMLNKJIPFFCE38DA,青島段一小段,46.29,都市：其他:第三種住宅區。,持分移轉
TPROMLNKJIPFFCE48DA,青島段一小段,46.29,都市：其他:第三種住宅區。,持分移轉
RPROMLNKJIPFFCE28DA,青島段一小段,108.37,都市：其他:第三種住宅區。,持分移轉
RPWOMLMKJIPFFCE68DA,青島段一小段,37.61,都市：其他:第三種住宅區。,持分移轉
RPSNMLPLQHPFFDE66DA,鼎祥段,21.31,都市：其他:第五種住宅區,持分移轉
RPQRMLKKJIPFFCE18DA,坪頂段,137.42,都市：其他:第三種住宅區。,全筆移轉
RPXQMLKKJIPFFCE78DA,坪頂段,120.87,都市：其他:第三種住宅區。,全筆移轉
RPWNMLQLRHPFFDE27DA,三塊厝段四小段,65.00,都市：其他:第四種住宅區,全筆移轉
RPTOMLRKJIPFFCE88DA,盛興段,36.00,都市：其他:第三種住宅區。,全筆移轉
RPUOMLRKJIPFFCE98DA,孔宅段,30.60,都市：其他:第三種住宅區。,持分移轉
RPUPMLNKJIPFFCE68DA,青島段一小段,45.80,都市：其他:第三種住宅區。,持分移轉
RPWPMLNKJIPFFCE88DA,青島段一小段,37.18,都市：其他:第三種住宅區。,持分移轉
SPUPMLNKJIPFFCE78DA,青島段一小段,39.74,都市：其他:第三種住宅區。,持分移轉
RPVPMLNKJIPFFCE78DA,青島段一小段,42.25,都市：其他:第三種住宅區。,持分移轉
RPRQMLNKJIPFFCE48DA,青島段一小段,46.62,都市：其他:第三種住宅區。,持分移轉
RPTNMLQKJIPFFCE68DA,仁愛段,50.00,都市：其他:第三種住宅區。,持分移轉
RPRNMLQJJIPFFDE48DA,澄清段二小段,448.00,都市：其他:第三種住宅區。,全筆移轉
RPOQMLNKJIPFFCE18DA,青島段一小段,110.49,都市：其他:第三種住宅區。,持分移轉
RPSOMLMKIIPFFDE28DA,獅頭段一小段,24.53,都市：其他:第三種商業區,持分移轉
RPXOMLPJJIPFFDE09DA,大順段,12.84,都市：其他:第五種商業區,持分移轉
RPWQMLSJIIPFFEE86DA,新庄段十二小段,21.08,都市：其他:第四種住宅區,持分移轉
RPOQMLQKJIPFFDE58DA,水源段,14.62,都市：其他:第五種住宅區,持分移轉
RPOQMLQKJIPFFDE58DA,水源段,2.96,都市：其他:第三種特定商業專用區,持分移轉
RPSQMLMKIIPFFEE58DA,福山段,15.10,都市：其他:第五種住宅區,持分移轉
RPXOMLQKJIPFFDE66DA,覆鼎金段覆鼎金一小段,56.88,都市：其他:第五種住宅區,持分移轉
RPXNMLTJJIPFFDE76DA,寶國段,8.18,都市：其他:第四種商業區,持分移轉
RPRNMLQKJIPFFDE58DA,獅頭段,11.27,都市：其他:第四種商業區,持分移轉
RPOPMLQKJIPFFDE48DA,大港段七小段,4.52,都市：其他:第五種商業區,持分移轉
RPUOMLNJJIPFFEE68DA,菜公段二小段,351.00,都市：其他:乙種工業區,全筆移轉
RPUPMLTKIIPFFEE76DA,藍田西段,16.12,都市：其他:第三種住宅區。,持分移轉
RPUPMLTKIIPFFEE76DA,藍田西段,16.12,都市：其他:第三種住宅區。,持分移轉
RPROMLQJJIPFFDE58DA,建民段,7.01,都市：其他:第四種商業區,持分移轉
RPSRMLMLIIPFFEE78DA,清豐段,1.67,都市：其他:第三種商業區,持分移轉
RPWPMLMJJIPFFEE88DA,菜公段六小段,9.60,都市：其他:第五種住宅區,持分移轉
RPTOMLOJJIPFFEE68DA,果貿段,17.25,都市：其他:第三種住宅區。,持分移轉
RPOPMLTLIIPFFEE88DA,新夏段,9.13,都市：其他:第五種住宅區,持分移轉
RPUOMLOJJIPFFEE78DA,果貿段,11.73,都市：其他:第三種住宅區。,持分移轉
RPOUMLKKJIPFFEE48DA,福山段,4.07,都市：其他:第四種商業區,持分移轉
RPPPMLOJJIPFFEE38DA,清楠段,5.37,都市：其他:第三種住宅區。,持分移轉
RPWNMLLKJIPFFEE68DA,果貿段,17.25,都市：其他:第三種住宅區。,持分移轉
RPOSMLKKJIPFFEE28DA,福山段,8.87,都市：其他:第四種商業區,持分移轉
RPTSMLKKJIPFFEE78DA,福山段,7.93,都市：其他:第四種商業區,持分移轉
RPRSMLKKJIPFFEE58DA,福山段,5.54,都市：其他:第四種商業區,持分移轉
RPPSMLKKJIPFFEE38DA,福山段,6.96,都市：其他:第四種商業區,持分移轉
RPXRMLKKJIPFFEE09DA,福山段,7.00,都市：其他:第四種商業區,持分移轉
RPVTMLKKJIPFFEE09DA,福山段,8.77,都市：其他:第四種商業區,持分移轉
RPQTMLKKJIPFFEE58DA,福山段,5.91,都市：其他:第四種商業區,持分移轉
RPTTMLKKJIPFFEE88DA,福山段,5.61,都市：其他:第四種商業區,持分移轉
RPUSMLKKJIPFFEE88DA,福山段,7.25,都市：其他:第四種商業區,持分移轉
RPSSMLKKJIPFFEE68DA,福山段,4.07,都市：其他:第四種商業區,持分移轉
RPSTMLKKJIPFFEE78DA,福山段,7.87,都市：其他:第四種商業區,持分移轉
RPWSMLKKJIPFFEE09DA,福山段,9.19,都市：其他:第四種商業區,持分移轉
RPUPMLLKJIPFFEE68DA,福山段,6.39,都市：其他:第四種商業區,持分移轉
RPTPMLLKJIPFFEE58DA,福山段,5.71,都市：其他:第四種商業區,持分移轉
RPVSMLKKJIPFFEE98DA,福山段,8.45,都市：其他:第四種商業區,持分移轉
RPXOMLPJJIPFFEE56DA,藍田西段,14.11,都市：其他:第三種商業區,持分移轉
RPUOMLPJJIPFFEE88DA,藍田西段,12.43,都市：其他:第三種商業區,持分移轉
RPVPMLLKJIPFFEE78DA,福山段,5.61,都市：其他:第四種商業區,持分移轉
RPUPMLQJJIPFFEE09DA,楠都段一小段,23.41,都市：其他:第三種商業區,持分移轉
RPVOMLQKJIPFFEE56DA,加昌段二小段,10.42,都市：其他:第四種商業區,持分移轉
RPQNMLPKJIPFFEE48DA,加昌段二小段,7.21,都市：其他:第四種商業區,持分移轉
RPPPMLQKJIPFFEE68DA,和平段四小段,8.97,都市：其他:第二種特定商業專用區,持分移轉
RPPPMLQKJIPFFEE68DA,和平段四小段,9.75,都市：其他:第三種住宅區。,持分移轉
RPPNMLQKJIPFFEE48DA,福山段,7.25,都市：其他:第四種商業區,持分移轉
RPSPMLQKJIPFFEE98DA,福山段,9.96,都市：其他:第五種商業區,持分移轉
RPTPMLQKJIPFFEE09DA,福山段,3.11,都市：其他:第五種住宅區,持分移轉
RPQPMLRKJIPFFEE88DA,右昌段六小段,24.00,都市：其他:第二種住宅區,全筆移轉
RPQPMLRKJIPFFEE88DA,右昌段六小段,41.00,都市：其他:第二種住宅區,全筆移轉
RPUOMLRKJIPFFEE56DA,和平段五小段,14.78,都市：其他:第三種住宅區。,持分移轉
RPUOMLRKJIPFFEE56DA,和平段一小段,3.86,都市：其他:第三種住宅區。,持分移轉
RPWOMLRKJIPFFEE76DA,右昌段六小段,43.00,都市：其他:第二種住宅區,全筆移轉
RPOPMLRKJIPFFEE68DA,果貿段,14.42,都市：其他:第五種住宅區,持分移轉
RPOOMLRKJIPFFEE58DA,右昌段一小段,38.40,都市：其他:,持分移轉
RPPOMLRKJIPFFEE68DA,新博段,30.57,都市：其他:第五種住宅區,持分移轉
RPQNMLSLIIPFFFE88DA,後壁田段,16.52,都市：其他:第二種商業區,持分移轉
RPQPMLQKIIPFFGE88DA,華鳳段,26.63,都市：其他:第二之二種住宅區,持分移轉
RPQOMLRKJIPFFFE88DA,瓊西段,71.75,都市：其他:住宅區,全筆移轉
RPSOMLNKJIPFFFE68DA,後壁田段,22.62,都市：其他:第五種住宅區,持分移轉
RPPNMLQJJIPFFEE38DA,楠梓段四小段,15.34,都市：其他:第五種住宅區,持分移轉
RPPOMLQKJIPFFEE58DA,果貿段,15.87,都市：其他:第三種住宅區。,持分移轉
RPQOMLQKJIPFFEE68DA,新庄段十三小段,83.00,都市：其他:第三種住宅區。,全筆移轉
RPQNMLRKJIPFFEE68DA,新光段,5.15,都市：其他:第五種住宅區,持分移轉
RPQNMLRKJIPFFEE68DA,新光段,5.15,都市：其他:第五種住宅區,持分移轉
RPPPMLNKJIPFFFE48DA,後壁田段,22.62,都市：其他:第五種住宅區,持分移轉
RPOPMLNKJIPFFFE38DA,後壁田段,29.52,都市：其他:第五種住宅區,持分移轉
RPQNMLOKJIPFFFE48DA,靖和段,84.38,都市：其他:,全筆移轉
RPQPMLNKJIPFFFE58DA,後壁田段,22.00,都市：其他:第五種住宅區,持分移轉
RPWOMLMKJIPFFEE88DA,加昌段二小段,7.41,都市：其他:第四種商業區,持分移轉
RPWOMLMKJIPFFEE88DA,加昌段二小段,7.41,都市：其他:第四種商業區,持分移轉
RPRNMLOKJIPFFFE58DA,靖和段,27.40,都市：其他:,持分移轉
RPRNMLOKJIPFFFE58DA,靖和段,92.02,都市：其他:,全筆移轉
RPRQMLMLIIPFFGE78DA,華鳳段,26.07,都市：其他:第二之二種住宅區,持分移轉
RPWNMLTKIIPFFGE96DA,華鳳段,13.04,都市：其他:第二之二種住宅區,持分移轉
RPWNMLTKIIPFFGE96DA,華鳳段,13.04,都市：其他:第二之二種住宅區,持分移轉
RPQOMLTKIIPFFGE09DA,華鳳段,26.63,都市：其他:第二之二種住宅區,持分移轉
RPXNMLQKJIPFFFE76DA,大公段,.85,都市：其他:住宅區,持分移轉
RPXNMLQKJIPFFFE76DA,大公段,4.17,都市：其他:住宅區,持分移轉
RPTNMLMKJIPFFFE58DA,橫山段,485.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLTLIIPFFGE07DA,華鳳段,26.63,都市：其他:第二之二種住宅區,持分移轉
RPSNMLQJJIPFFFE78DA,嘉興段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLQLIIPFFGE98DA,新甲段,77.00,都市：其他:第三之一種住宅區,全筆移轉
RPUOMLQJJIPFFFE09DA,文化段,1.00,都市：其他:住宅區,全筆移轉
RPTNMLQKJIPFFFE98DA,清水段,115.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLRKJIPFFGE56DA,九曲段,15.00,都市：其他:住宅區,全筆移轉
RPWOMLTLIIPFFGE17DA,華鳳段,26.63,都市：其他:第二之二種住宅區,持分移轉
RPWOMLKKJIPFFGE88DA,鳳翔段,137.76,都市：其他:第二之三種住宅區,全筆移轉
RPWOMLKKJIPFFGE88DA,鳳翔段,.32,都市：其他:第二之三種住宅區,持分移轉
RPVNMLSKJIPFFGE86DA,新庄子段,6.00,都市：其他:第三之一種住宅區,全筆移轉
RPPPMLRKJIPFFGE98DA,文英段,13.97,都市：其他:第三之一種住宅區,持分移轉
RPQPMLRKJIPFFGE09DA,新甲段,17.72,都市：其他:第三之一種住宅區,持分移轉
RPTPMLNKJIPFFGE98DA,新甲段,23.39,都市：其他:第三之一種住宅區,持分移轉
RPQPMLNKJIPFFGE68DA,灣頭段,3.35,都市：其他:第二之二種住宅區,持分移轉
RPQPMLNKJIPFFGE68DA,灣頭段,81.00,都市：其他:第二之二種住宅區,全筆移轉
RPQPMLNKJIPFFGE68DA,灣頭段,.09,都市：其他:第二之二種住宅區,持分移轉
RPQPMLNKJIPFFGE68DA,灣頭段,8.45,都市：其他:第二之二種住宅區,持分移轉
RPRNMLMKJIPFFGE48DA,五甲段,45.00,都市：其他:第三之一種住宅區,持分移轉
RPRNMLMKJIPFFGE48DA,五甲段,3.88,都市：其他:道路用地,持分移轉
RPRNMLMKJIPFFGE48DA,五甲段,.07,都市：其他:道路用地,持分移轉
RPRNMLMKJIPFFGE48DA,五甲段,.29,都市：其他:第三之一種住宅區,持分移轉
RPRNMLMKJIPFFGE48DA,五甲段,.01,都市：其他:第三之一種住宅區,持分移轉
RPWOMLLKJIPFFGE98DA,頂新段,105.61,都市：其他:第三之一種住宅區,全筆移轉
RPVOMLNKJIPFFGE09DA,青年段,17.55,都市：其他:第三之一種住宅區,持分移轉
RPOOMLRKJIPFFGE78DA,鳳翔段,.32,都市：其他:第二之三種住宅區,持分移轉
RPOOMLRKJIPFFGE78DA,鳳翔段,31.10,都市：其他:第二之三種住宅區,持分移轉
RPOOMLRKJIPFFGE78DA,鳳翔段,89.71,都市：其他:第二之三種住宅區,全筆移轉
RPQNMLQKJIPFFHE88DA,永吉段,8194.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLQKJIPFFHE88DA,永吉段,2296.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLQLRHPFFIE37DA,金鼎段,79.53,都市：其他:,全筆移轉
RPTPMLLKJIPFFGE78DA,鳳甲段,32.26,都市：其他:第三之一種住宅區,持分移轉
RPTPMLLKJIPFFGE78DA,鳳甲段,32.26,都市：其他:第三之一種住宅區,持分移轉
RPTPMLLKJIPFFGE78DA,鳳甲段,14.33,都市：其他:第三之一種住宅區,持分移轉
RPTPMLLKJIPFFGE78DA,鳳甲段,14.33,都市：其他:第三之一種住宅區,持分移轉
RPRNMLQKJIPFFHE98DA,旗甲段,135.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLLKJIPFFHE38DA,頭林段,.66,都市：其他:住宅區,全筆移轉
RPQNMLLKJIPFFHE38DA,頭林段,16.47,都市：其他:住宅區,全筆移轉
RPPQMLLKJIPFFIE68DA,澄合段,1143.88,都市：其他:第三種住宅區。,全筆移轉
RPSOMLTJJIPFFIE86DA,鳳松段,13.00,都市：其他:,全筆移轉
RPTOMLNLIIPFFIE09DA,仁新段,175.00,都市：其他:農業區,持分移轉
RPTOMLNLIIPFFIE09DA,仁新段,175.00,都市：其他:農業區,持分移轉
RPTOMLNLIIPFFIE09DA,仁新段,205.00,都市：其他:,持分移轉
RPTOMLNLIIPFFIE09DA,仁新段,205.00,都市：其他:,持分移轉
RPXNMLMKJIPFFIE66DA,松埔段,56.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLNJJIPFFKE68DA,合和段,18.81,都市：住,持分移轉
RPPNMLNJJIPFFKE68DA,合和段,75.77,都市：住,全筆移轉
RPVNMLSLIIPFFIE07DA,學園段,113.57,都市：其他:,全筆移轉
RPVNMLNLIIPFFIE56DA,學園段,125.54,都市：其他:,全筆移轉
RPSOMLRKJIPFFIE76DA,鳳松段,.39,都市：其他:第四種住宅區,持分移轉
RPSOMLRKJIPFFIE76DA,鳳松段,40.59,都市：其他:第四種住宅區,持分移轉
RPSOMLRKJIPFFIE76DA,鳳松段,195.00,都市：其他:第四種住宅區,全筆移轉
RPUNMLPJJIPFFIE56DA,學園段,57.89,都市：其他:,持分移轉
RPUNMLPJJIPFFIE56DA,學園段,57.89,都市：其他:,持分移轉
RPRNMLMKJIPFFKE88DA,瀰濃段,97.78,非都市： ; 非都市編定：,全筆移轉
RPVPMLRKJIPFFIE17DA,文武段,11.52,都市：其他:住宅區,持分移轉
RPVPMLRKJIPFFIE17DA,文武段,10.83,都市：其他:住宅區,全筆移轉
RPVPMLRKJIPFFIE17DA,文武段,7.33,都市：其他:住宅區,全筆移轉
RPVPMLRKJIPFFIE17DA,文武段,16.75,都市：其他:住宅區,全筆移轉
RPVPMLRKJIPFFIE17DA,文武段,24.57,都市：其他:住宅區,全筆移轉
RPVPMLRKJIPFFIE17DA,文武段,2.38,都市：其他:住宅區,持分移轉
RPWNMLQKJIPFFIE96DA,澄德段,145.19,都市：其他:社區中心商業區,全筆移轉
RPOPMLQKJIPFFIE98DA,北屋段,55.23,都市：其他:第四種住宅區,全筆移轉
RPOPMLQKJIPFFIE98DA,北屋段,16.65,都市：其他:第四種住宅區,持分移轉
RPTNMLKLJIPFFIE78DA,大華段,54.23,都市：其他:第三種住宅區。,持分移轉
RPVOMLNKJIPFFIE66DA,澄合段,.63,都市：其他:,持分移轉
RPVOMLNKJIPFFIE66DA,澄合段,112.54,都市：其他:,全筆移轉
RPSOMLQKJIPFFIE66DA,八德段,96.31,都市：其他:第四種住宅區,全筆移轉
RPUNMLRKJIPFFIE86DA,仁新段,33.00,都市：其他:住宅區,持分移轉
RPPNMLLKJIPFFIE38DA,學園段,116.40,都市：其他:住宅區(住一),全筆移轉
RPQNMLKKJIPFFJE48DA,中軍段,320.58,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLKKJIPFFJE48DA,中軍段,194.53,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
SPVNMLMJJIPFFLE76DA,磚子9bf7段,62.10,都市：其他:農業區,持分移轉
RPWOMLNKJIPFFIE76DA,大昌段,23.82,都市：其他:第三種住宅區。,持分移轉
RPVNMLKMIIPFFJE09DA,劉家段,1979.66,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPVNMLKMIIPFFJE09DA,劉家段,1979.66,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPVNMLKMIIPFFJE09DA,劉家段,234.84,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPVNMLKMIIPFFJE09DA,劉家段,234.84,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPPNMLKKJIPFFJE38DA,中軍段,4287.01,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLKKJIPFFJE38DA,中軍段,2400.39,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
SPWNMLMJJIPFFLE86DA,磚子9bf7段,62.10,都市：其他:農業區,持分移轉
UPWNMLMJJIPFFLE07DA,磚子9bf7段,62.10,都市：其他:農業區,持分移轉
SPSNMLNJJIPFFLE56DA,磚子9bf7段,124.20,都市：其他:農業區,持分移轉
RPQNMLLKJIPFFLE78DA,磚子9bf7段,1.86,都市：其他:道路用地,持分移轉
SPUNMLNJJIPFFLE76DA,磚子9bf7段,62.10,都市：其他:農業區,持分移轉
SPTNMLNJJIPFFLE66DA,磚子9bf7段,62.10,都市：其他:農業區,持分移轉
RPRNMLLKJIPFFLE88DA,磚子9bf7段,1.86,都市：其他:道路用地,持分移轉
RPPOMLQKJIPFFIE98DA,清福段,1.41,都市：其他:,全筆移轉
RPSNMLLKJIPFFLE98DA,磚子9bf7段,1.86,都市：其他:道路用地,持分移轉
RPTNMLLKJIPFFLE09DA,磚子9bf7段,1.86,都市：其他:道路用地,持分移轉
RPUNMLLKJIPFFLE56DA,磚子9bf7段,1.86,都市：其他:道路用地,持分移轉
RPWNMLLKJIPFFLE76DA,磚子9bf7段,1.86,都市：其他:道路用地,持分移轉
RPXNMLLKJIPFFLE86DA,磚子9bf7段,1.86,都市：其他:道路用地,持分移轉
RPXOMLNKJIPFFLE17DA,大寮段,470.50,都市：其他:農業區,持分移轉
RPOOMLLKJIPFFLE68DA,磚子9bf7段,1.86,都市：其他:道路用地,持分移轉
RPVNMLLKJIPFFLE66DA,磚子9bf7段,1.86,都市：其他:道路用地,持分移轉
RPOQMLLKJIPFFLE88DA,汕尾段,96.00,都市：其他:住宅區,全筆移轉
RPOQMLLKJIPFFLE88DA,汕尾段,6.00,都市：其他:農業區,全筆移轉
RPOQMLLKJIPFFLE88DA,汕尾段,340.00,都市：其他:道路,全筆移轉
RPOQMLLKJIPFFLE88DA,汕尾段,166.00,都市：其他:道路,全筆移轉
RPVPMLLKJIPFFLE86DA,後壁寮段,75.08,都市：其他:住宅區,全筆移轉
RPTNMLQKJIPFFAE58EA,內惟段一小段,3.72,都市：其他:第四種住宅區,持分移轉
RPQPMLNKJIPFFLE56DA,六合段,10.40,都市：其他:住宅區(舊聚落),持分移轉
RPVNMLNKJIPFFLE86DA,三隆段,.66,都市：其他:道路用地,持分移轉
RPVNMLNKJIPFFLE86DA,三隆段,.66,都市：其他:道路用地,持分移轉
RPVNMLNKJIPFFLE86DA,三隆段,206.58,都市：其他:道路用地,持分移轉
RPVNMLNKJIPFFLE86DA,三隆段,206.58,都市：其他:道路用地,持分移轉
RPVNMLNKJIPFFLE86DA,三隆段,9.89,都市：其他:道路用地,持分移轉
RPVNMLNKJIPFFLE86DA,三隆段,9.89,都市：其他:道路用地,持分移轉
RPVNMLNKJIPFFLE86DA,三隆段,6.74,都市：其他:道路用地,持分移轉
RPVNMLNKJIPFFLE86DA,三隆段,6.74,都市：其他:道路用地,持分移轉
RPVNMLNKJIPFFLE86DA,三隆段,131.53,都市：其他:住宅區,持分移轉
RPVNMLNKJIPFFLE86DA,三隆段,131.53,都市：其他:住宅區,持分移轉
RPVNMLNKJIPFFLE86DA,三隆段,10.27,都市：其他:住宅區,持分移轉
RPVNMLNKJIPFFLE86DA,三隆段,10.27,都市：其他:住宅區,持分移轉
RPRNMLRKJIPFFLE86DA,仁德段,15.71,都市：其他:第二種住宅區,持分移轉
RPWNMLRKJIPFFLE37DA,後庄段,20.27,都市：其他:住宅區,持分移轉
RPUNMLMKJIPFFLE66DA,頂溪州段,.73,都市：其他:道路,持分移轉
RPUNMLMKJIPFFLE66DA,頂溪州段,27.76,都市：其他:住宅區,持分移轉
RPRNMLQKJIPFFAE38EA,龍華段八小段,7.30,都市：其他:第四種商業區,持分移轉
RPVNMLQKJIPFFAE78EA,內惟段五小段,116.05,都市：其他:第四種住宅區,全筆移轉
RPOOMLQKJIPFFCE38EA,仁愛段,19.00,都市：其他:第四種住宅區,全筆移轉
RPOOMLQKJIPFFCE38EA,仁愛段,6.00,都市：其他:第四種住宅區,全筆移轉
RPOOMLQKJIPFFCE38EA,仁愛段,6.00,都市：其他:第四種住宅區,全筆移轉
RPSOMLRKJIPFFBE78EA,林德官段一小段,49.00,都市：其他:第五種商業區,全筆移轉
RPQOMLRKJIPFFGE09EA,鳳山段大老衙小段,30.30,都市：其他:第二之五種商業區,全筆移轉
RPQOMLRKJIPFFGE09EA,鳳山段大老衙小段,3.50,都市：其他:道路用地,全筆移轉
RPQOMLRKJIPFFGE09EA,鳳山段大老衙小段,34.70,都市：其他:道路用地,全筆移轉
RPQOMLRKJIPFFGE09EA,鳳山段大老衙小段,2.15,都市：其他:第二之五種商業區,全筆移轉
RPWOMLRKJIPFFBE56EA,五塊厝段,34.33,都市：其他:第四種商業區,持分移轉
RPSOMLRKJIPFFGE66EA,鳳山段大老衙小段,14.00,都市：其他:第二之五種商業區,全筆移轉
RPSOMLRKJIPFFGE66EA,鳳山段大老衙小段,8.40,都市：其他:第二之五種商業區,全筆移轉
RPQNMLSKJIPFFEE88EA,清豐段,4.77,都市：其他:第三種商業區,持分移轉
RPSOMLRKJIPFFCE88EA,愛群段,88.00,都市：其他:第二種住宅區,全筆移轉
RPSOMLRKJIPFFDE98EA,澄東段,28.90,都市：其他:第三種住宅區。,持分移轉
RPRNMLSKJIPFFGE56EA,頂新段,16.40,都市：其他:第二之五種商業區,持分移轉
