編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLMJJIPFFAE67DA,青海段,29.07,都市：其他:特定第五種住宅區,持分移轉
RPPNMLMLIIPFFBE77DA,新興段二小段,10.61,都市：其他:第四種商業區,持分移轉
RPPNMLMLIIPFFBE77DA,新興段二小段,1.15,都市：其他:道路用地,持分移轉
RPTOMLMLIIPFFAE18DA,青海段,22.67,都市：其他:特定第五種住宅區,持分移轉
RPTNMLQJJIPFFAE38DA,前金段,5.64,都市：其他:第三種商業區,持分移轉
RPWNMLTJJIPFFAE98DA,內惟段三小段,26.00,都市：其他:第四種住宅區,持分移轉
RPWNMLTJJIPFFAE98DA,內惟段三小段,26.00,都市：其他:第四種住宅區,持分移轉
RPPOMLNLIIPFFAE87DA,青海段,22.67,都市：其他:特定第五種住宅區,持分移轉
RPOOMLLLIIPFFAE57DA,龍華段三小段,16.26,都市：其他:第五種住宅區,持分移轉
RPVOMLOKIIPFFAE48DA,興橋段,25.74,都市：其他:第四種住宅區,持分移轉
RPVPMLQJIIPFFAE68DA,青海段,23.29,都市：其他:特定第五種住宅區,持分移轉
RPQOMLNLIIPFFAE97DA,北金段,11.00,非都市： ; 非都市編定：,全筆移轉
RPQOMLNLIIPFFAE97DA,北金段,54.00,都市：其他:第四種住宅區,全筆移轉
RPOPMLRJIIPFFAE08DA,後金段,5.39,都市：其他:第五種商業區,持分移轉
RPOPMLRJIIPFFAE08DA,後金段,5.39,都市：其他:第五種商業區,持分移轉
RPQOMLQJJIPFFAE18DA,鹽國段,50.00,都市：其他:第五種商業區,全筆移轉
RPQOMLQJJIPFFAE18DA,鹽國段,33.00,都市：其他:第五種商業區,全筆移轉
RPVPMLKLIIPFFAE28DA,青海段,22.67,都市：其他:特定第五種住宅區,持分移轉
RPUOMLMJJIPFFAE18DA,青海段,9.85,都市：其他:特定第五種住宅區,持分移轉
RPUOMLMJJIPFFAE18DA,青海段,9.85,都市：其他:特定第五種住宅區,持分移轉
RPUOMLNJJIPFFAE28DA,青海段,19.69,都市：其他:特定第五種住宅區,持分移轉
RPSOMLNJJIPFFAE08DA,青海段,9.55,都市：其他:特定第五種住宅區,持分移轉
RPSOMLNJJIPFFAE08DA,青海段,9.55,都市：其他:特定第五種住宅區,持分移轉
RPSNMLOJJIPFFAE08DA,龍華段三小段,32.53,都市：其他:第三種住宅區。,持分移轉
RPPNMLRJJIPFFAE08DA,鼓南段二小段,234.00,都市：其他:第三種商業區,全筆移轉
RPVOMLNJJIPFFAE38DA,青海段,21.28,都市：其他:特定第五種住宅區,持分移轉
RPPOMLTJJIPFFAE38DA,青海段,39.18,都市：其他:特定第五種住宅區,持分移轉
RPPNMLQJJIPFFAE97DA,青海段,12.73,都市：其他:特定第五種住宅區,持分移轉
RPQNMLQJJIPFFAE08DA,青海段,19.19,都市：其他:特定第五種住宅區,持分移轉
RPQNMLPJJIPFFAE97DA,青海段,11.88,都市：其他:特定第五種住宅區,持分移轉
RPWNMLKKJIPFFAE18DA,文東段,12.75,都市：其他:第二種商業區,持分移轉
RPUNMLKKJIPFFAE97DA,鼓中段五小段,7.47,都市：其他:第四種住宅區,持分移轉
RPUNMLKKJIPFFAE97DA,鼓中段五小段,7.47,都市：其他:第四種住宅區,持分移轉
RPUNMLKKJIPFFAE97DA,鼓中段五小段,2.27,都市：其他:第四種商業區,持分移轉
RPUNMLKKJIPFFAE97DA,鼓中段五小段,2.27,都市：其他:第四種商業區,持分移轉
RPOPMLKKJIPFFAE57DA,後金段,15.16,都市：其他:第五種商業區,持分移轉
RPRNMLQJJIPFFAE18DA,青海段,11.34,都市：其他:特定第五種住宅區,持分移轉
RPRNMLQJJIPFFAE18DA,青海段,11.34,都市：其他:特定第五種住宅區,持分移轉
RPSPMLKKJIPFFAE97DA,北金段,4.03,都市：其他:第四種住宅區,持分移轉
RPSPMLKKJIPFFAE97DA,前金段,6.89,都市：其他:第四種住宅區,持分移轉
RPSNMLLKJIPFFAE87DA,龍華段八小段,11.15,都市：其他:第四種商業區,持分移轉
RPWNMLSLIIPFFBE09DA,五塊厝段,35.82,都市：其他:第三種住宅區。,持分移轉
RPWOMLNKIIPFFBE58DA,苓雅寮段,8.13,都市：其他:第五種商業區,持分移轉
RPROMLKKJIPFFBE87DA,五塊厝段,22.48,都市：其他:第三種住宅區。,持分移轉
RPUNMLKKJIPFFBE08DA,武聖段,46.00,都市：其他:第三種住宅區。,全筆移轉
RPQOMLNJJIPFFBE97DA,大統段一小段,.70,都市：其他:第五種商業區,持分移轉
RPQOMLNJJIPFFBE97DA,大統段一小段,1.36,都市：其他:第五種商業區,持分移轉
RPVNMLPJJIPFFBE58DA,正言段,57.33,都市：其他:第四種住宅區,持分移轉
RPVNMLPJJIPFFBE58DA,正言段,.27,都市：其他:道路用地,持分移轉
RPVNMLPJJIPFFBE58DA,正言段,.07,都市：其他:第四種住宅區,持分移轉
RPQOMLLKJIPFFBE87DA,意誠段,11.02,都市：其他:第五種商業區,持分移轉
RPQOMLLKJIPFFBE87DA,意誠段,6.35,都市：其他:第三種特定商業專用區,持分移轉
RPOPMLKLIIPFFCE77DA,fdbf莊段,11.23,都市：其他:第三種商業區,持分移轉
RPQNMLRLIIPFFCE48DA,坪鳳段,94.55,都市：其他:第三種住宅區。,全筆移轉
RPSPMLOJJIPFFCE48DA,高松段一小段,24.83,都市：其他:第四種住宅區,持分移轉
RPSPMLOJJIPFFCE48DA,高松段一小段,36.00,都市：其他:第四種住宅區,全筆移轉
RPOOMLOJJIPFFCE97DA,光華段一小段,4.81,都市：其他:第五種住宅區,持分移轉
RPOOMLOJJIPFFCE97DA,光華段一小段,4.81,都市：其他:第五種住宅區,持分移轉
RPOOMLOJJIPFFCE97DA,光華段一小段,.79,都市：其他:第三種特定商業專用區,持分移轉
RPOOMLOJJIPFFCE97DA,光華段一小段,.79,都市：其他:第三種特定商業專用區,持分移轉
RPTOMLKMIIPFFCE28DA,憲德段一小段,2.56,都市：其他:第五種住宅區,持分移轉
RPTOMLKMIIPFFCE28DA,憲德段一小段,.86,都市：其他:第三種特定商業專用區,持分移轉
RPUOMLKMIIPFFCE38DA,竹北段一小段,11.21,都市：其他:第四種住宅區,持分移轉
RPPOMLKMIIPFFCE87DA,愛群段,4.23,都市：其他:第四種商業區,持分移轉
RPXNMLOJJIPFFCE78DA,光華段一小段,14.30,都市：其他:第五種住宅區,持分移轉
RPXNMLOJJIPFFCE78DA,光華段一小段,2.35,都市：其他:第三種特定商業專用區,持分移轉
RPWPMLKKJIPFFCE58DA,坪鳳段,21.10,都市：其他:第二種住宅區,持分移轉
RPWPMLKKJIPFFCE58DA,坪鳳段,21.10,都市：其他:第二種住宅區,持分移轉
RPWNMLOJJIPFFCE68DA,光華段一小段,14.30,都市：其他:第五種住宅區,持分移轉
RPWNMLOJJIPFFCE68DA,光華段一小段,2.35,都市：其他:第三種特定商業專用區,持分移轉
RPWOMLOJJIPFFCE78DA,憲德段一小段,.80,都市：其他:第五種住宅區,持分移轉
RPWOMLOJJIPFFCE78DA,憲德段一小段,.27,都市：其他:第三種特定商業專用區,持分移轉
RPXPMLKKJIPFFCE68DA,坪鳳段,42.21,都市：其他:第二種住宅區,持分移轉
RPXPMLKKJIPFFCE68DA,坪鳳段,42.21,都市：其他:第二種住宅區,持分移轉
RPOQMLKKJIPFFCE87DA,坪鳳段,42.21,都市：其他:第二種住宅區,持分移轉
RPOQMLKKJIPFFCE87DA,坪鳳段,42.21,都市：其他:第二種住宅區,持分移轉
RPSQMLTJJIPFFCE09DA,中厝段,69.00,都市：其他:第二種住宅區,全筆移轉
RPUNMLOJJIPFFCE48DA,光華段一小段,4.76,都市：其他:第五種住宅區,持分移轉
RPUNMLOJJIPFFCE48DA,光華段一小段,4.76,都市：其他:第五種住宅區,持分移轉
RPUNMLOJJIPFFCE48DA,光華段一小段,.78,都市：其他:第三種特定商業專用區,持分移轉
RPUNMLOJJIPFFCE48DA,光華段一小段,.78,都市：其他:第三種特定商業專用區,持分移轉
RPRNMLLKJIPFFCE97DA,店鎮段,91.00,都市：其他:第三種住宅區。,全筆移轉
RPWNMLQKIIPFFCE88DA,盛興段,30.34,都市：其他:第三種住宅區。,持分移轉
RPRONLTJJIPFFCE88DA,愛群段,17.03,都市：其他:第二種特定商業專用區,持分移轉
RPPNMLTJJIPFFCE48DA,憲德段一小段,2.96,都市：其他:第五種住宅區,持分移轉
RPPNMLTJJIPFFCE48DA,憲德段一小段,.99,都市：其他:第三種特定商業專用區,持分移轉
RPOOMLLKJIPFFCE77DA,店鎮段二小段,20.07,都市：其他:第三種住宅區。,持分移轉
RPORMLKKJIPFFCE97DA,草衙段一小段,41.65,都市：其他:第三種住宅區。,全筆移轉
RPPOMLLKJIPFFCE87DA,憲德段一小段,6.07,都市：其他:第五種住宅區,持分移轉
RPPOMLLKJIPFFCE87DA,憲德段一小段,2.04,都市：其他:第三種特定商業專用區,持分移轉
RPWOMLKMRHPFFDE86DA,大港段五小段,23.00,都市：其他:第二種特定商業專用區,持分移轉
RPSQMLPLRHPFFDE07DA,獅頭段,3.80,都市：其他:第三種特定商業專用區,持分移轉
RPSQMLPLRHPFFDE07DA,獅頭段,3.80,都市：其他:第三種特定商業專用區,持分移轉
RPSQMLPLRHPFFDE07DA,獅頭段,2.13,都市：其他:第五種住宅區,持分移轉
RPSQMLPLRHPFFDE07DA,獅頭段,2.13,都市：其他:第五種住宅區,持分移轉
RPQNMLRKRHPFFDE66DA,澄東段,35.29,都市：其他:第三種住宅區。,持分移轉
RPVPMLSLRHPFFDE57DA,鼎盛段,18.41,都市：其他:第三種住宅區。,持分移轉
RPWNMLSLRHPFFDE47DA,澄東段,24.81,都市：其他:第三種住宅區。,持分移轉
RPUOMLPKIIPFFDE78DA,澄東段,29.96,都市：其他:第三種住宅區。,持分移轉
RPUNMLMLIIPFFDE48DA,建民段,8.30,都市：其他:第五種商業區,持分移轉
RPRPMLTKIIPFFDE98DA,澄東段,24.81,都市：其他:第三種住宅區。,持分移轉
RPSPMLTKIIPFFDE09DA,澄東段,28.18,都市：其他:第三種住宅區。,持分移轉
RPOOMLMLIIPFFDE97DA,建民段,13.63,都市：其他:第五種商業區,持分移轉
RPSQMLKLIIPFFDE38DA,澄東段,28.18,都市：其他:第三種住宅區。,持分移轉
RPRPMLSLIIPFFDE98DA,澄東段,13.64,都市：其他:第三種住宅區。,持分移轉
RPRPMLSLIIPFFDE98DA,澄東段,13.64,都市：其他:第三種住宅區。,持分移轉
RPOOMLNJJIPFFDE97DA,澄東段,24.81,都市：其他:第三種住宅區。,持分移轉
RPXPMLTLIIPFFDE07DA,三塊厝段四小段,21.86,都市：其他:第四種住宅區,持分移轉
RPQOMLPJJIPFFDE38DA,建民段,3.99,都市：其他:第四種住宅區,持分移轉
RPQOMLPJJIPFFDE38DA,建民段,1.40,都市：其他:第二種特定商業專用區,持分移轉
RPTOMLTLIIPFFDE56DA,澄東段,28.87,都市：其他:第三種住宅區。,持分移轉
RPTOMLSJIIPFFEE98DA,新庄段十三小段,11.17,都市：其他:第四種商業區,持分移轉
RPPNMLKKIIPFFEE77DA,援中段一小段,19.36,都市：其他:第三種住宅區。,持分移轉
RPVNMLTJJIPFFDE56DA,大豐段三小段,19.19,都市：其他:第二種特定商業專用區,持分移轉
RPVNMLTJJIPFFDE56DA,大豐段三小段,8.89,都市：其他:第四種住宅區,持分移轉
RPXNMLLKJIPFFDE68DA,大裕段一小段,24.73,都市：其他:第二種特定商業專用區,持分移轉
RPVOMLKKJIPFFDE48DA,中華段一小段,11.15,都市：其他:第四種商業區,持分移轉
RPSOMLTKIIPFFEE09DA,福山段,10.73,都市：其他:第五種商業區,持分移轉
RPUOMLQKIIPFFEE98DA,福山段,18.91,都市：其他:第四種商業區,持分移轉
RPQNMLQLIIPFFEE58DA,福山段,15.31,都市：其他:第五種住宅區,持分移轉
RPXPMLQLIIPFFEE86DA,新庄段七小段,12.35,都市：其他:第五種住宅區,持分移轉
RPXOMLPJIIPFFDE98DA,凱歌段,70.72,都市：其他:第三種住宅區。,全筆移轉
RPRPMLNKIIPFFDE38DA,灣華段,100.38,都市：其他:第二種特定商業專用區,全筆移轉
RPVOMLTLIIPFFDE76DA,澄東段,28.87,都市：其他:第三種住宅區。,持分移轉
RPUNMLLKJIPFFDE38DA,建豐段,9.32,都市：其他:第五種住宅區,持分移轉
RPUNMLLKJIPFFDE38DA,建豐段,9.32,都市：其他:第五種住宅區,持分移轉
RPXPMLKKJIPFFDE78DA,獅頭段一小段,8.81,都市：其他:第二種商業區,持分移轉
RPTQMLSLIIPFFEE76DA,新民段,14.40,都市：其他:第五種住宅區,持分移轉
RPVOMLMJJIPFFEE68DA,新民段,9.34,都市：其他:第四種商業區,持分移轉
RPXOMLNJJIPFFEE98DA,新民段,9.37,都市：其他:第四種商業區,持分移轉
RPVPMLTJJIPFFEE86DA,左東段,35.10,都市：其他:第三種住宅區。,持分移轉
RPPNMLMKJIPFFDE97DA,鼎祥段,10.37,都市：其他:第五種住宅區,持分移轉
RPPRMLKKJIPFFEE28DA,新庄段三小段,31.50,都市：其他:第三種住宅區。,持分移轉
RPSQMLOJJIPFFEE78DA,德昌段,12.92,都市：其他:第五種住宅區,持分移轉
RPOPMLLKJIPFFEE08DA,和平段四小段,8.16,都市：其他:第五種住宅區,持分移轉
RPUPMLKKJIPFFEE58DA,清豐段,8.42,都市：其他:第二種特定商業專用區,持分移轉
RPXOMLLKJIPFFEE88DA,和平段四小段,14.49,都市：其他:第五種住宅區,持分移轉
RPRNMLPJJIPFFEE48DA,和平段四小段,19.13,都市：其他:第三種住宅區。,持分移轉
RPRTMLKKJIPFFEE68DA,芎蕉段,14.67,都市：其他:商業區(特),持分移轉
RPVOMLTJJIPFFEE76DA,新庄段十三小段,6.89,都市：其他:第四種商業區,持分移轉
RPUQMLPJJIPFFEE09DA,左東段,11.12,都市：其他:第五種住宅區,持分移轉
RPVNMLOKRHPFFFE07DA,海城段,67.37,都市：其他:,全筆移轉
RPVNMLOKRHPFFFE07DA,海城段,184.92,都市：其他:,全筆移轉
RPVNMLOKRHPFFFE07DA,海城段,132.79,都市：其他:,持分移轉
RPVNMLOKRHPFFFE07DA,海城段,.04,都市：其他:,持分移轉
RPVNMLOKRHPFFFE07DA,海城段,18.14,都市：其他:住宅區,持分移轉
RPVNMLOKRHPFFFE07DA,海城段,341.94,都市：其他:,全筆移轉
RPVNMLOKRHPFFFE07DA,海城段,151.78,都市：其他:,全筆移轉
RPVNMLOKRHPFFFE07DA,海城段,431.19,都市：其他:,全筆移轉
RPVNMLOKRHPFFFE07DA,海城段,177.72,都市：其他:,持分移轉
RPWPMLQJJIPFFEE66DA,新庄段十三小段,7.69,都市：其他:第四種商業區,持分移轉
RPWPMLQJJIPFFEE66DA,新庄段十三小段,7.20,都市：其他:第四種商業區,持分移轉
RPTOMLKKJIPFFEE38DA,新庄段三小段,7.48,都市：其他:第四種商業區,持分移轉
RPTQMLLKJIPFFEE68DA,高昌段,14.95,都市：其他:第四種住宅區,持分移轉
RPXPMLLKJIPFFEE98DA,高昌段,9.01,都市：其他:第四種住宅區,持分移轉
RPVNMLOJJIPFFFE88DA,鹽埔段,29.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLLMIIPFFFE68DA,德松段,.08,都市：其他:住宅區,持分移轉
RPUNMLLMIIPFFFE68DA,德松段,24.65,都市：其他:住宅區,持分移轉
RPUNMLLMIIPFFFE68DA,德松段,60.00,都市：其他:住宅區,全筆移轉
RPRRMLOJJIPFFFE88DA,鹽埔段,26.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPRMLOJJIPFFFE68DA,鹽埔段,30.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPORMLOJJIPFFFE58DA,鹽埔段,25.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQRMLOJJIPFFFE78DA,鹽埔段,30.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTRMLOJJIPFFFE09DA,鹽埔段,30.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLLMIIPFFFE58DA,德松段,.04,都市：其他:住宅區,持分移轉
RPTNMLLMIIPFFFE58DA,德松段,.04,都市：其他:住宅區,持分移轉
RPTNMLLMIIPFFFE58DA,德松段,12.33,都市：其他:住宅區,持分移轉
RPTNMLLMIIPFFFE58DA,德松段,12.33,都市：其他:住宅區,持分移轉
RPTNMLLMIIPFFFE58DA,德松段,30.00,都市：其他:住宅區,持分移轉
RPTNMLLMIIPFFFE58DA,德松段,30.00,都市：其他:住宅區,持分移轉
RPUQMLQKIIPFFFE66DA,後壁田段,9.42,都市：其他:第二種商業區,持分移轉
RPSNMLOJJIPFFFE58DA,鹽埔段,29.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQPMLOJJIPFFFE58DA,鹽埔段,17.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTOMLOJJIPFFFE78DA,鹽埔段,18.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSPMLOJJIPFFFE78DA,鹽埔段,26.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUOMLOJJIPFFFE88DA,鹽埔段,18.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWOMLOJJIPFFFE09DA,鹽埔段,9.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWOMLOJJIPFFFE09DA,鹽埔段,9.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLOJJIPFFFE58DA,鹽埔段,29.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXOMLOJJIPFFFE56DA,鹽埔段,18.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOPMLOJJIPFFFE38DA,鹽埔段,18.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPPMLOJJIPFFFE48DA,鹽埔段,18.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVPMLOJJIPFFFE09DA,鹽埔段,22.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTPMLOJJIPFFFE88DA,鹽埔段,22.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWPMLOJJIPFFFE56DA,鹽埔段,18.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXPMLOJJIPFFFE66DA,鹽埔段,23.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPQMLOJJIPFFFE58DA,鹽埔段,27.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUPMLOJJIPFFFE98DA,鹽埔段,22.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUQMLOJJIPFFFE09DA,鹽埔段,18.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTQMLOJJIPFFFE98DA,鹽埔段,23.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWQMLOJJIPFFFE66DA,鹽埔段,22.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOQMLOJJIPFFFE48DA,鹽埔段,13.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOQMLOJJIPFFFE48DA,鹽埔段,13.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXOMLNLIIPFFFE56DA,安招段,70.11,都市：其他:住宅區,全筆移轉
RPXOMLNLIIPFFFE56DA,安招段,70.11,都市：其他:住宅區,全筆移轉
RPTNMLPKIIPFFFE78DA,友情段,17.69,都市：其他:住宅區,持分移轉
RPTNMLPKIIPFFFE78DA,友情段,65.32,都市：其他:住宅區,全筆移轉
RPTNMLPKIIPFFFE78DA,友情段,.41,都市：其他:住宅區,持分移轉
RPRNMLLMIIPFFFE38DA,德松段,.08,都市：其他:住宅區,持分移轉
RPRNMLLMIIPFFFE38DA,德松段,24.65,都市：其他:住宅區,持分移轉
RPRNMLLMIIPFFFE38DA,德松段,60.00,都市：其他:住宅區,全筆移轉
RPOPMLTLIIPFFFE98DA,仕和段,13.91,都市：其他:住宅區,持分移轉
RPPOMLNJJIPFFFE28DA,岡山段,80.00,都市：其他:住宅區,全筆移轉
RPTOMLPJJIPFFFE88DA,富貴段,85.00,都市：其他:,全筆移轉
RPTNMLTKIIPFFFE56DA,友情段,17.69,都市：其他:住宅區,持分移轉
RPTNMLTKIIPFFFE56DA,友情段,102.04,都市：其他:住宅區,全筆移轉
RPTNMLTKIIPFFFE56DA,友情段,.41,都市：其他:住宅區,持分移轉
RPRPMLKKJIPFFFE38DA,後壁田段,18.73,都市：其他:第六種住宅區,持分移轉
RPUOMLKKJIPFFFE58DA,大智段,179.00,都市：其他:住宅區,全筆移轉
RPSPMLKKJIPFFFE48DA,後壁田段,21.61,都市：其他:第六種住宅區,持分移轉
RPQNMLLMIIPFFFE28DA,德松段,.08,都市：其他:住宅區,持分移轉
RPQNMLLMIIPFFFE28DA,德松段,24.65,都市：其他:住宅區,持分移轉
RPQNMLLMIIPFFFE28DA,德松段,60.00,都市：其他:住宅區,全筆移轉
RPPOMLKMIIPFFFE18DA,德松段,.08,都市：其他:住宅區,持分移轉
RPPOMLKMIIPFFFE18DA,德松段,24.65,都市：其他:住宅區,持分移轉
RPPOMLKMIIPFFFE18DA,德松段,60.00,都市：其他:住宅區,全筆移轉
RPUPMLKKJIPFFFE68DA,後壁田段,16.57,都市：其他:第六種住宅區,持分移轉
RPQNMLLKJIPFFFE18DA,深水段,1115.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQNMLLKJIPFFFE18DA,深水段,1115.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTPMLKKJIPFFFE58DA,後壁田段,8.28,都市：其他:第六種住宅區,持分移轉
RPTPMLKKJIPFFFE58DA,後壁田段,8.28,都市：其他:第六種住宅區,持分移轉
RPQPMLKKJIPFFFE28DA,鳳龍段,71.42,都市：其他:住宅區,全筆移轉
RPWPMLKKJIPFFFE88DA,後壁田段,16.57,都市：其他:第六種住宅區,持分移轉
RPVPMLKKJIPFFFE78DA,後壁田段,12.25,都市：其他:第六種住宅區,持分移轉
RPXTMLMLIIPFFGE07DA,維新段,3.26,都市：其他:道路用地,持分移轉
RPXTMLMLIIPFFGE07DA,維新段,49.62,都市：其他:道路用地,持分移轉
RPXTMLMLIIPFFGE07DA,維新段,87.09,都市：其他:住宅區,全筆移轉
RPUNMLQJJIPFFFE98DA,友情段,8.84,都市：其他:住宅區,持分移轉
RPUNMLQJJIPFFFE98DA,友情段,8.84,都市：其他:住宅區,持分移轉
RPUNMLQJJIPFFFE98DA,友情段,40.88,都市：其他:住宅區,持分移轉
RPUNMLQJJIPFFFE98DA,友情段,40.88,都市：其他:住宅區,持分移轉
RPUNMLQJJIPFFFE98DA,友情段,.20,都市：其他:住宅區,持分移轉
RPUNMLQJJIPFFFE98DA,友情段,.20,都市：其他:住宅區,持分移轉
RPSOMLTLIIPFFGE76DA,維新段,3.26,都市：其他:道路用地,持分移轉
RPSOMLTLIIPFFGE76DA,維新段,49.62,都市：其他:道路用地,持分移轉
RPSOMLTLIIPFFGE76DA,維新段,143.52,都市：其他:住宅區,全筆移轉
RPTQMLKLIIPFFGE78DA,五甲段,16.42,都市：其他:第三之一種住宅區,持分移轉
RPTQMLKLIIPFFGE78DA,五甲段,1.45,都市：其他:道路用地,持分移轉
RPTQMLKLIIPFFGE78DA,五甲段,4.98,都市：其他:第三之一種住宅區,持分移轉
RPVPMLOJJIPFFGE56DA,維新段,3.26,都市：其他:道路用地,持分移轉
RPVPMLOJJIPFFGE56DA,維新段,49.62,都市：其他:道路用地,持分移轉
RPVPMLOJJIPFFGE56DA,維新段,89.96,都市：其他:住宅區,全筆移轉
RPWTMLMLIIPFFGE96DA,維新段,3.26,都市：其他:道路用地,持分移轉
RPWTMLMLIIPFFGE96DA,維新段,49.62,都市：其他:道路用地,持分移轉
RPWTMLMLIIPFFGE96DA,維新段,98.64,都市：其他:住宅區,全筆移轉
RPWTMLMLIIPFFGE96DA,維新段,14.58,都市：其他:住宅區,全筆移轉
RPUNMLLKJIPFFGE68DA,曹公段,188.12,都市：其他:農業區,持分移轉
RPUNMLLKJIPFFGE68DA,曹公段,188.12,都市：其他:農業區,持分移轉
RPUNMLLKJIPFFGE68DA,曹公段,188.12,都市：其他:農業區,持分移轉
RPUNMLLKJIPFFGE68DA,曹公段,30.52,都市：其他:農業區,持分移轉
RPUNMLLKJIPFFGE68DA,曹公段,30.52,都市：其他:農業區,持分移轉
RPUNMLLKJIPFFGE68DA,曹公段,30.52,都市：其他:農業區,持分移轉
RPUNMLLKJIPFFGE68DA,曹公段,7.33,都市：其他:農業區,持分移轉
RPUNMLLKJIPFFGE68DA,曹公段,7.33,都市：其他:農業區,持分移轉
RPUNMLLKJIPFFGE68DA,曹公段,7.33,都市：其他:農業區,持分移轉
RPXQMLSLIIPFFGE37DA,維新段,3.26,都市：其他:道路用地,持分移轉
RPXQMLSLIIPFFGE37DA,維新段,49.62,都市：其他:道路用地,持分移轉
RPXQMLSLIIPFFGE37DA,維新段,89.69,都市：其他:住宅區,全筆移轉
RPTNMLMJJIPFFGE58DA,維新段,3.26,都市：其他:道路用地,持分移轉
RPTNMLMJJIPFFGE58DA,維新段,49.62,都市：其他:道路用地,持分移轉
RPTNMLMJJIPFFGE58DA,維新段,89.97,都市：其他:住宅區,全筆移轉
RPRNMLMJJIPFFGE38DA,維新段,1.63,都市：其他:道路用地,持分移轉
RPRNMLMJJIPFFGE38DA,維新段,1.63,都市：其他:道路用地,持分移轉
RPRNMLMJJIPFFGE38DA,維新段,24.81,都市：其他:道路用地,持分移轉
RPRNMLMJJIPFFGE38DA,維新段,24.81,都市：其他:道路用地,持分移轉
RPRNMLMJJIPFFGE38DA,維新段,47.94,都市：其他:住宅區,持分移轉
RPRNMLMJJIPFFGE38DA,維新段,47.94,都市：其他:住宅區,持分移轉
RPPOMLTLIIPFFGE09DA,維新段,3.26,都市：其他:道路用地,持分移轉
RPPOMLTLIIPFFGE09DA,維新段,49.62,都市：其他:道路用地,持分移轉
RPPOMLTLIIPFFGE09DA,維新段,97.55,都市：其他:住宅區,全筆移轉
RPQRMLSLIIPFFGE76DA,維新段,3.26,都市：其他:道路用地,持分移轉
RPQRMLSLIIPFFGE76DA,維新段,100.01,都市：其他:住宅區,全筆移轉
RPQRMLSLIIPFFGE76DA,維新段,49.62,都市：其他:道路用地,持分移轉
RPPPMLLKJIPFFGE38DA,竹子腳段,64.50,都市：其他:第三之一種住宅區,持分移轉
RPQNMLLKJIPFFGE28DA,鳳翔段,1652.53,都市：其他:第二之三種住宅區,全筆移轉
RPUPMLTJJIPFFGE96DA,五甲段,58.00,都市：其他:第三之一種住宅區,全筆移轉
RPTPMLTJJIPFFGE86DA,曹公段,6.18,都市：其他:農業區,持分移轉
RPTPMLTJJIPFFGE86DA,曹公段,10.17,都市：其他:農業區,持分移轉
RPTPMLTJJIPFFGE86DA,曹公段,37.37,都市：其他:乙種工業區,持分移轉
SPTPMLTJJIPFFGE96DA,曹公段,6.18,都市：其他:農業區,持分移轉
SPTPMLTJJIPFFGE96DA,曹公段,10.17,都市：其他:農業區,持分移轉
SPTPMLTJJIPFFGE96DA,曹公段,37.37,都市：其他:乙種工業區,持分移轉
SPTPMLTJJIPFFGE96DA,曹公段,.13,都市：其他:乙種工業區,持分移轉
