編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLTKIIPFFDF78CC,智興段,.00,都市：其他:道路用地,全筆移轉
RPTNMLTKIIPFFDF76EC,鄉長厝段鄉長厝小段,37.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTPMLOKIIPFFEF98CC,淡海段,23.15,都市：住,全筆移轉
RPSOMLKLIIPFFHF78CC,雙和段,.00,都市：住,全筆移轉
RPSOMLKLIIPFFHF78CC,雙和段,.00,都市：商,全筆移轉
RPPOMLNKIIPFFEF38CC,公司田段,24.21,都市：住,全筆移轉
RPPNMLSKIIPFFEF78CC,新巿段,25.94,都市：住,全筆移轉
RPSPMLTKIIPFFCF56CC,福園段,.00,都市：住,全筆移轉
RPSPMLKLIIPFFCF38CC,中華段,.00,都市：住,全筆移轉
RPOPMLKLIIPFFHF48CC,頂溪段,.00,都市：住,全筆移轉
RPOPMLKLIIPFFHF48CC,頂溪段,.00,都市：住,全筆移轉
RPOPMLKLIIPFFHF48CC,頂溪段,.00,都市：其他:道路用地,全筆移轉
RPOPMLKLIIPFFHF48CC,頂溪段,.00,都市：其他:道路用地,全筆移轉
RPUNNLTKIIPFFBF56CC,幸福段,.00,都市：工,全筆移轉
RPUNNLTKIIPFFBF56CC,幸福段,.00,都市：工,全筆移轉
RPUNNLTKIIPFFBF56CC,幸福段,.00,都市：其他:道路用地,全筆移轉
RPUOMLKLIIPFFHF98CC,華中段,.00,都市：住,全筆移轉
RPQQMLKLIIPFFHF78CC,健康段,.00,都市：住,全筆移轉
RPXRMLKLIIPFFHF96CC,員山段,87.71,都市：住,全筆移轉
RPXRMLKLIIPFFHF96CC,員山段,1.45,都市：其他:道路用地,全筆移轉
RPWRMLKLIIPFFHF86CC,大華段,.00,都市：住,全筆移轉
RPVRMLKLIIPFFHF76CC,景福段,.00,都市：住,全筆移轉
RPPPMLKLIIPFFHF58CC,福和段,.00,都市：住,全筆移轉
RPXOMLKLIIPFFHF66CC,信義段,.00,都市：住,全筆移轉
