編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOQMLNJJIPFFCB77DA,建功段,15.52,都市：其他:第五種住宅區,持分移轉
RPWPMLNJJIPFFCB48DA,建功段,14.63,都市：其他:第五種住宅區,持分移轉
RPQPMLNJJIPFFCB87DA,惠民段,12.14,都市：其他:第六種新市政中心專用區,持分移轉
RPRQMLNJJIPFFCB08DA,建功段,14.19,都市：其他:第五種住宅區,持分移轉
RPSQMLNJJIPFFCB18DA,建功段,13.68,都市：其他:第五種住宅區,持分移轉
RPQQMLNJJIPFFCB97DA,建功段,17.48,都市：其他:第五種住宅區,持分移轉
RPRNMLOJJIPFFCB87DA,黎明段,11.32,都市：其他:第三種住宅區。,持分移轉
RPTQMLNJJIPFFCB28DA,建功段,13.62,都市：其他:第五種住宅區,持分移轉
RPRPMLPJJIPFFCB18DA,豐功段,22.31,都市：其他:第三之一種住宅區,持分移轉
RPOPMLPJJIPFFCB87DA,春安段,7.24,都市：其他:第三之二種住宅區,持分移轉
RPOPMLPJJIPFFCB87DA,春安段,7.24,都市：其他:第三之二種住宅區,持分移轉
RPUOMLQJJIPFFCB48DA,惠順段,36.92,都市：其他:第四之一種商業區,持分移轉
RPVOMLQJJIPFFCB58DA,福順段,15.34,都市：其他:第一之B種住宅區,持分移轉
RPVOMLQJJIPFFCB58DA,福順段,8.69,都市：其他:第二之A種住宅區,持分移轉
RPTPMLQJJIPFFCB48DA,豐功段,23.23,都市：其他:第四種商業區,持分移轉
RPSRMLQJJIPFFCB58DA,大新段,18.78,都市：其他:第二種住宅區,持分移轉
RPWQMLQJJIPFFCB88DA,永富段,73.08,都市：其他:第一之B種住宅區,持分移轉
RPTRMLQJJIPFFCB68DA,豐富段,30.87,都市：其他:第一種住宅區,持分移轉
RPTRMLQJJIPFFCB68DA,豐富段,96.01,都市：其他:第一種住宅區,全筆移轉
RPPNMLQJJIPFFCB87DA,寶山段,30.52,都市：其他:第二種住宅區,持分移轉
RPWOMLRJRHPFFFB17DA,市鎮北段,17.03,都市：其他:第四種商業區,持分移轉
RPOQMLQJJIPFFCB08DA,鎮福段,206.38,非都市： ; 非都市編定：,持分移轉
RPOQMLQJJIPFFCB08DA,鎮福段,206.38,都市：其他:第一種之一住宅區,持分移轉
RPQRMLPJJIPFFCB28DA,西屯段,17.33,都市：其他:第三之二種住宅區,持分移轉
RPQRMLRJRHPFFFB86DA,市鎮北段,22.56,都市：其他:第四種商業區,持分移轉
RPVRMLRJRHPFFFB37DA,市鎮北段,22.56,都市：其他:第四種商業區,持分移轉
RPVNNLRJRHPFFFB07DA,市鎮北段,19.90,都市：其他:第四種商業區,持分移轉
RPTNMLRJRHPFFFB76DA,市鎮北段,19.90,都市：其他:第四種商業區,持分移轉
RPOOMLTJJIPFFEB38DA,日南段,88.00,都市：其他:住宅區,全筆移轉
RPOQMLSLIIPFFFB68DA,六路段,76.14,非都市： ; 非都市編定：,全筆移轉
RPQOMLPJJIPFFFB28DA,明秀段,1.51,非都市： ; 非都市編定：,持分移轉
RPQOMLPJJIPFFFB28DA,明秀段,1.51,非都市： ; 非都市編定：,持分移轉
RPQOMLPJJIPFFFB28DA,明秀段,54.57,非都市： ; 非都市編定：,持分移轉
RPQOMLPJJIPFFFB28DA,明秀段,54.57,非都市： ; 非都市編定：,持分移轉
RPVNMLTJJIPFFFB09DA,南簡段,28.48,都市：其他:第四種住宅區,持分移轉
RPUNMLTJJIPFFCB68DA,中仁段,16.00,都市：其他:第二種住宅區,持分移轉
RPQNMLQJJIPFFGB38DA,大南段番社嶺小段,1018.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLQJJIPFFGB38DA,大南段番社嶺小段,155.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLTKIIPFFFB68DA,榜文段,91.75,非都市： ; 非都市編定：,全筆移轉
RPQOMLTKIIPFFFB68DA,榜文段,14.13,非都市： ; 非都市編定：,持分移轉
RPSNMLTLIIPFFFB88DA,三民段,18.41,都市：其他:第四種住宅區,持分移轉
RPSNMLTLIIPFFFB88DA,三民段,18.41,都市：其他:第四種住宅區,持分移轉
RPUNMLMKIIPFFFB28DA,三鹿段,65.01,非都市： ; 非都市編定：,全筆移轉
RPUNMLMKIIPFFFB28DA,三鹿段,13.77,非都市： ; 非都市編定：,持分移轉
RPRPMLMKIIPFFFB18DA,福壽段,99.92,都市：其他:第四種住宅區,全筆移轉
RPSNMLNJJIPFFGB28DA,大南段大南小段,952.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLOKQHPFFHB09DA,三和段,27.97,都市：其他:乙種工業區,持分移轉
RPRNMLOKQHPFFHB09DA,三和段,27.97,都市：其他:乙種工業區,持分移轉
RPRNMLOKQHPFFHB09DA,三和段,27.87,都市：其他:乙種工業區,持分移轉
RPRNMLQJJIPFFGB48DA,新中段,67.61,非都市： ; 非都市編定：,持分移轉
RPRNMLQJJIPFFGB48DA,新中段,530.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSNMLOKQHPFFHB56DA,三和段,33.48,都市：其他:乙種工業區,持分移轉
RPSNMLOKQHPFFHB56DA,三和段,33.48,都市：其他:乙種工業區,持分移轉
RPSNMLOKQHPFFHB56DA,三和段,33.37,都市：其他:乙種工業區,持分移轉
RPPNMLLJJIPFFHB87DA,馬岡段,16.24,都市：其他:商業區,持分移轉
RPSOMLPJJIPFFFB48DA,明秀段,3.01,非都市： ; 非都市編定：,持分移轉
RPSOMLPJJIPFFFB48DA,明秀段,88.34,非都市： ; 非都市編定：,全筆移轉
RPPNMLPJJIPFFHB28DA,大新段,22.69,都市：其他:住宅區,持分移轉
RPQNMLMKJIPFFGB08DA,新盛段,103.94,都市：其他:住宅區,全筆移轉
RPPNMLPKIIPFFGB18DA,大南段大南小段,2700.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLSLIIPFFIB09DA,新三和段,29.54,都市：其他:第二種住宅區,持分移轉
RPOPMLQLIIPFFIB68DA,新榮泉段,18.64,都市：其他:第二種住宅區,持分移轉
RPOPMLQLIIPFFIB68DA,新榮泉段,18.64,都市：其他:第二種住宅區,持分移轉
RPSPMLPJJIPFFIB88DA,北新段,18.34,都市：其他:住宅區,持分移轉
RPPNMLTJJIPFFHB68DA,秀雅段,75.16,都市：其他:農業區,全筆移轉
RPPNMLSJJIPFFHB58DA,甘潭段,59.72,都市：其他:住宅區,全筆移轉
RPPPMLKLIIPFFIB18DA,武德段,103.10,都市：其他:住宅區,全筆移轉
RPPPMLKLIIPFFIB18DA,武德段,1.03,非都市： ; 非都市編定：,全筆移轉
RPXNMLRJIIPFFIB66DA,樹王段,601.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLRJIIPFFIB66DA,樹王段,383.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTPMLPJJIPFFIB98DA,北新段,19.07,都市：其他:住宅區,持分移轉
RPSOMLOJJIPFFIB68DA,新三和段,131.81,都市：其他:第二種住宅區,全筆移轉
RPSOMLOJJIPFFIB68DA,新三和段,1.04,都市：其他:第二種住宅區,持分移轉
RPRNMLQJJIPFFIB68DA,中山段,.18,都市：其他:第二種住宅區,持分移轉
RPRNMLQJJIPFFIB68DA,中山段,35.04,都市：其他:第二種住宅區,持分移轉
RPRNMLQJJIPFFIB68DA,中山段,.09,都市：其他:第二種住宅區,持分移轉
RPRNMLQJJIPFFIB68DA,中山段,21.24,都市：其他:第一種住宅區,持分移轉
RPQNMLQJJIPFFIB58DA,新埔段,67.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVPMLQJJIPFFIB66DA,光日段,18.24,都市：其他:第四種住宅區,持分移轉
RPVPMLQJJIPFFIB66DA,光日段,13.21,都市：其他:第四種住宅區,持分移轉
RPOPMLOLRHPFFIB66DA,自立段,81.85,都市：其他:第三種住宅區。,全筆移轉
RPRNMLTJJIPFFIB98DA,人和段,47.00,非都市： ; 非都市編定：,持分移轉
RPRNMLTJJIPFFIB98DA,人和段,47.00,非都市： ; 非都市編定：,持分移轉
RPXNMLPJIIPFFJB56DA,樹孝段,.48,都市：其他:住宅區,持分移轉
RPXNMLPJIIPFFJB56DA,樹孝段,12.77,都市：其他:住宅區,持分移轉
SPSRMLQJJIPFFIB66DA,重建段,1200.00,都市：其他:農業區,全筆移轉
RPWNMLPKIIPFFJB56DA,欣欣段,46.26,都市：其他:住宅區,持分移轉
RPPPMLPJJIPFFIB58DA,萬安段,227.50,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPPMLPJJIPFFIB58DA,萬安段,237.48,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPPMLPJJIPFFIB58DA,萬安段,241.42,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSNMLTJJIPFFJB56DA,長福段,23.92,非都市： ; 非都市編定：,持分移轉
RPQOMLPJJIPFFJB68DA,愛平段,20.00,都市：其他:第一種住宅區,持分移轉
RPQOMLPJJIPFFJB68DA,愛平段,1.00,都市：其他:第一種住宅區,持分移轉
RPOQMLPJJIPFFIB58DA,喬城段,18.58,都市：其他:住宅區,持分移轉
RPOQMLPJJIPFFIB58DA,喬城段,18.58,都市：其他:住宅區,持分移轉
RPSNMLQJIIPFFJB78DA,愛平段,66.00,都市：其他:第一種住宅區,全筆移轉
RPROMLNLIIPFFKB78DA,大東段,38.13,都市：其他:雿???,持分移轉
RPROMLNLIIPFFKB78DA,大東段,4.50,非都市： ; 非都市編定：,持分移轉
RPPNMLQJJIPFFIB48DA,吉峰段,98.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLQJJIPFFIB48DA,吉峰段,98.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLSLIIPFFKB09DA,中山段,2485.00,都市：其他:颲脫平??,全筆移轉
RPUNMLOKIIPFFKB98DA,茄投段,70.00,都市：其他:颲脫平??,全筆移轉
RPUNMLOKIIPFFKB98DA,茄投段,349.00,都市：其他:颲脫平??,全筆移轉
RPQOMLQJJIPFFJB78DA,樹孝段,5.77,都市：其他:商業區,持分移轉
RPUNMLQJIIPFFKB09DA,遠東段,27.99,都市：其他:蝚砌?蝔桐?摰?,持分移轉
RPTRMLKLIIPFFKB98DA,萬陵段,116.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLPKRHPFFKB86DA,慶順段,1.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLPKRHPFFKB86DA,慶順段,17.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLPKRHPFFKB86DA,慶順段,58.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLTLIIPFFKB86DA,慶順段,27.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLQJRHPFFKB96DA,慶順段,1.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLQJRHPFFKB96DA,慶順段,17.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLQJRHPFFKB96DA,慶順段,62.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLTLIIPFFKB96DA,慶順段,6.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLTLIIPFFKB96DA,慶順段,6.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLLJJIPFFKB18DA,慶順段,20.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLPJJIPFFJB56DA,頭汴坑段,3414.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLOJJIPFFAB18EA,土庫段,79.00,都市：其他:第二種住宅區,全筆移轉
RPRNMLQJJIPFFAB97EA,仁愛段五小段,3.74,都市：其他:第二種商業區,持分移轉
RPXNMLTJJIPFFAB88EA,土庫段,15.65,都市：其他:第一種商業區,持分移轉
RPRNMLTJJIPFFCB48EA,大進段,19.84,都市：其他:第二種住宅區,持分移轉
RPTPMLTJJIPFFCB88EA,大進段,24.87,都市：其他:第二種住宅區,持分移轉
RPTPMLTJJIPFFCB88EA,大進段,.36,都市：其他:第二種住宅區,持分移轉
RPOOMLTJJIPFFIB88EA,大峰段,33.52,都市：其他:農業區,持分移轉
RPOOMLTJJIPFFIB88EA,大峰段,33.52,都市：其他:農業區,持分移轉
RPOOMLTJJIPFFIB88EA,大峰段,.08,非都市： ; 非都市編定：,持分移轉
RPOOMLTJJIPFFIB88EA,大峰段,.08,非都市： ; 非都市編定：,持分移轉
RPPNMLKKJIPFFJB18EA,宜欣段,.20,非都市： ; 非都市編定：,持分移轉
RPPNMLKKJIPFFJB18EA,宜欣段,238.80,都市：其他:綠地用地,持分移轉
RPSNMLNJJIPFFKB68DA,東海段,1.78,都市：其他:蝚砌?蝔桐?摰?,持分移轉
RPSNMLNJJIPFFKB68DA,東海段,58.26,都市：其他:蝚砌?蝔桐?摰?,全筆移轉
RPSNMLNJJIPFFKB68DA,東海段,3.36,都市：其他:蝚砌?蝔桐?摰?,持分移轉
RPSNMLNJJIPFFKB68DA,藝術段,10.33,都市：其他:蝚砌?蝔桐?摰?,持分移轉
RPPPMLSKJIPFFIB09EA,新榮泉段,29.73,都市：其他:第二種住宅區,持分移轉
RPXNMLPKIIPFFKB86EA,龍目井段水師寮小段,11.72,都市：其他:蝚砍?蝔桐?摰?,持分移轉
RPQOMLPJJIPFFIB68EA,喬城段,63.70,都市：其他:住宅區,持分移轉
RPRNMLOJJIPFFEB18EA,上fb70子段,71.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUOMLQJJIPFFAB38EA,頂橋子頭段,81.00,非都市： ; 非都市編定：,全筆移轉
RPVNMLKKJIPFFJB78EA,樹孝段,12.83,都市：其他:住宅區,持分移轉
RPRNMLNJJIPFFKB68EA,新東段,259.87,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPROMLTJJIPFFIB56EA,喬城段,32.76,都市：其他:住宅區,持分移轉
RPWOMLKMIIPFFBB28EA,景東段,438.46,都市：其他:第一種住宅區,全筆移轉
RPWOMLKMIIPFFBB28EA,景東段,621.10,都市：其他:第一種住宅區,全筆移轉
RPUOMLOJJIPFFCB38EA,福安段,13.80,都市：其他:第二種住宅區,持分移轉
RPQNMLKKJIPFFIB18EA,南湖段,143.50,非都市： ; 非都市編定：,全筆移轉
RPQNMLKKJIPFFIB18EA,九如段,28.25,都市：其他:第三種住宅區。,全筆移轉
RPWOMLKKJIPFFCB28EA,台安段,2378.30,都市：其他:農業區,持分移轉
RPWOMLKKJIPFFCB28EA,台安段,1189.15,都市：其他:農業區,持分移轉
RPWOMLKKJIPFFCB28EA,台安段,1189.15,都市：其他:農業區,持分移轉
RPWOMLKKJIPFFCB28EA,台安段,2378.30,都市：其他:農業區,持分移轉
RPUNMLKKJIPFFEB18EA,平安段,25.62,都市：其他:住宅區,持分移轉
RPUNMLKKJIPFFEB18EA,平安段,35.88,都市：其他:住宅區,持分移轉
RPUNMLKKJIPFFEB18EA,平安段,87.71,都市：其他:住宅區,持分移轉
RPUNMLKKJIPFFEB18EA,平安段,122.79,都市：其他:住宅區,持分移轉
RPUNMLKKJIPFFEB18EA,平安段,1.56,都市：其他:住宅區,持分移轉
RPUNMLKKJIPFFEB18EA,平安段,2.19,都市：其他:住宅區,持分移轉
RPUNMLKKJIPFFEB18EA,平安段,21.00,都市：其他:住宅區,持分移轉
RPUNMLKKJIPFFEB18EA,平安段,21.00,都市：其他:住宅區,持分移轉
RPVNMLKKJIPFFCB08EA,西屯段,3.77,都市：其他:第三之二種住宅區,持分移轉
RPOPMLKKJIPFFCB57EA,信安段,12.88,都市：其他:第三之一種住宅區,持分移轉
RPVNMLTJJIPFFEB09EA,雁門段,13.94,都市：其他:住宅區,持分移轉
RPPPMLKKJIPFFCB67EA,惠禮段,30.45,都市：其他:第二種住宅區,持分移轉
RPXOMLLKJIPFFCB48EA,台安段,671.89,都市：其他:農業區,持分移轉
RPXOMLLKJIPFFCB48EA,台安段,671.89,都市：其他:農業區,持分移轉
RPXOMLLKJIPFFCB48EA,台安段,412.56,都市：其他:農業區,持分移轉
RPXOMLLKJIPFFCB48EA,台安段,412.56,都市：其他:農業區,持分移轉
RPXOMLLKJIPFFCB48EA,台安段,79.99,都市：其他:農業區,持分移轉
RPXOMLLKJIPFFCB48EA,台安段,79.99,都市：其他:農業區,持分移轉
RPXOMLLKJIPFFCB48EA,台安段,6.69,都市：其他:農業區,持分移轉
RPXOMLLKJIPFFCB48EA,台安段,6.69,都市：其他:農業區,持分移轉
RPXOMLLKJIPFFCB48EA,台安段,493.10,都市：其他:農業區,持分移轉
RPXOMLLKJIPFFCB48EA,台安段,493.10,都市：其他:農業區,持分移轉
RPPPMLTJJIPFFFB78EA,國昌段,79.11,非都市： ; 非都市編定：,全筆移轉
RPTPMLTJJIPFFFB56EA,榜文段,118.99,非都市： ; 非都市編定：,全筆移轉
RPTPMLTJJIPFFFB56EA,榜文段,25.31,非都市： ; 非都市編定：,持分移轉
RPWOMLLKJIPFFCB38EA,台安段,1343.78,都市：其他:農業區,持分移轉
RPWOMLLKJIPFFCB38EA,台安段,825.12,都市：其他:農業區,持分移轉
