編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLNLIIPFFCB08DA,福順段,19.11,都市：其他:第一之B種住宅區,持分移轉
RPSOMLNLIIPFFCB08DA,福順段,10.83,都市：其他:第二之A種住宅區,持分移轉
RPROMLNLIIPFFCB97DA,福順段,11.49,都市：其他:第一之B種住宅區,持分移轉
RPROMLNLIIPFFCB97DA,福順段,6.51,都市：其他:第二之A種住宅區,持分移轉
RPVOMLNLIIPFFCB38DA,福順段,9.56,都市：其他:第一之B種住宅區,持分移轉
RPVOMLNLIIPFFCB38DA,福順段,5.42,都市：其他:第二之A種住宅區,持分移轉
RPUOMLNLIIPFFCB28DA,福順段,11.35,都市：其他:第一之B種住宅區,持分移轉
RPQOMLNLIIPFFCB87DA,福順段,9.38,都市：其他:第一之B種住宅區,持分移轉
RPUOMLNLIIPFFCB28DA,福順段,6.43,都市：其他:第二之A種住宅區,持分移轉
RPQOMLNLIIPFFCB87DA,福順段,5.32,都市：其他:第二之A種住宅區,持分移轉
RPTOMLNLIIPFFCB18DA,福順段,9.52,都市：其他:第一之B種住宅區,持分移轉
RPTOMLNLIIPFFCB18DA,福順段,5.40,都市：其他:第二之A種住宅區,持分移轉
RPRNMLTKRHPFFCB56DA,上石碑段,17.32,都市：其他:第三之二種住宅區,持分移轉
RPVOMLTLIIPFFBB88DA,仁和段,11.00,都市：其他:第二種住宅區,全筆移轉
RPXUMLNJJIPFFBB98DA,北屯段,4.40,都市：其他:第二種住宅區,持分移轉
RPXUMLNJJIPFFBB98DA,北屯段,.34,都市：其他:第二種住宅區,持分移轉
RPXUMLNJJIPFFBB98DA,北屯段,4.40,都市：其他:第二種住宅區,持分移轉
RPXUMLNJJIPFFBB98DA,北屯段,.34,都市：其他:第二種住宅區,持分移轉
RPWUNLKKRHPFFCB96DA,福順段,13.93,都市：其他:第一之B種住宅區,持分移轉
RPWUNLKKRHPFFCB96DA,福順段,7.89,都市：其他:第二之A種住宅區,持分移轉
RPPVNLKKRHPFFCB98DA,福順段,13.93,都市：其他:第一之B種住宅區,持分移轉
RPPVNLKKRHPFFCB98DA,福順段,7.89,都市：其他:第二之A種住宅區,持分移轉
RPWNMLTLIIPFFBB88DA,同榮段,33.94,都市：其他:第二種住宅區,持分移轉
RPROMLTLIIPFFBB48DA,長安段,27.72,都市：其他:第二種住宅區,持分移轉
RPQSMLQLIIPFFBB48DA,軍福段,6.79,都市：其他:第二種商業區,持分移轉
RPQSMLQLIIPFFBB48DA,軍福段,6.79,都市：其他:第二種商業區,持分移轉
RPOSMLOLRHPFFCB98DA,寶文段,42.06,都市：其他:第二種住宅區,持分移轉
RPPTMLQLIIPFFBB48DA,邱厝子段,27.28,都市：其他:第二種住宅區,持分移轉
RPPTMLQLIIPFFBB48DA,邱厝子段,1.19,都市：其他:第二種住宅區,持分移轉
RPPTMLQLIIPFFBB48DA,邱厝子段,.51,都市：其他:第二種住宅區,持分移轉
RPQNMLPLIIPFFBB87DA,仁和段,21.04,都市：其他:第二種住宅區,持分移轉
RPQSMLNLIIPFFBB18DA,文正段,10.26,都市：其他:第一種商業區,持分移轉
RPRNMLLMIIPFFBB67DA,北屯段,33.00,都市：其他:第二種住宅區,持分移轉
RPRNMLLMIIPFFBB67DA,北屯段,33.00,都市：其他:第二種住宅區,持分移轉
RPRNMLLMIIPFFBB67DA,北屯段,1.50,都市：其他:第二種住宅區,持分移轉
RPRNMLLMIIPFFBB67DA,北屯段,1.50,都市：其他:第二種住宅區,持分移轉
RPVSMLQLIIPFFBB98DA,水源段,21.87,都市：其他:第二種住宅區,持分移轉
RPVSMLQLIIPFFBB98DA,水源段,84.00,都市：其他:第二種住宅區,全筆移轉
RPQOMLMLIIPFFBB67DA,軍福段,14.83,都市：其他:第二種商業區,持分移轉
RPXNMLPKIIPFFBB48DA,大富段,687.21,都市：其他:特二種住宅區,全筆移轉
RPUQMLMLIIPFFBB28DA,錦村段,30.20,都市：其他:第二種住宅區,持分移轉
RPUQMLMLIIPFFBB28DA,錦村段,.09,都市：其他:第二種住宅區,持分移轉
RPUQMLMLIIPFFBB28DA,錦村段,3.84,都市：其他:第二種住宅區,持分移轉
RPVPMLOLRHPFFBB66DA,碧柳段,1830.32,都市：其他:第二種商業區,全筆移轉
RPVPMLSLRHPFFBB07DA,南興段,104.26,非都市： ; 非都市編定：,全筆移轉
RPVPMLSLRHPFFBB07DA,南興段,28.05,非都市： ; 非都市編定：,持分移轉
RPXNMLRJIIPFFBB58DA,東新段,19.24,都市：其他:第二種住宅區,持分移轉
RPXNMLOJIIPFFBB28DA,東新段,25.59,都市：其他:第二種住宅區,持分移轉
RPRWMLTLRHPFFBB47DA,平田段,7.73,都市：其他:第二種住宅區,持分移轉
RPRWMLTLRHPFFBB47DA,平田段,7.73,都市：其他:第二種住宅區,持分移轉
RPRWMLTLRHPFFBB47DA,平田段,3.31,都市：其他:第三種住宅區。,持分移轉
RPRWMLTLRHPFFBB47DA,平田段,3.31,都市：其他:第三種住宅區。,持分移轉
RPUUMLLKJIPFFAB48DA,下橋子頭段,7.99,都市：其他:第三種商業區,持分移轉
RPVNMLOJJIPFFAB08DA,中墩段二小段,.42,都市：其他:第二種商業區,持分移轉
RPRPMLPJJIPFFAB97DA,後8257子段,19.30,都市：其他:第二種住宅區,持分移轉
RPRPMLPJJIPFFAB97DA,後8257子段,.50,都市：其他:第二種住宅區,持分移轉
RPRPMLPJJIPFFAB97DA,後8257子段,4.30,都市：其他:第二種住宅區,持分移轉
RPVNMLMKJIPFFAB97DA,中華段三小段,1.50,都市：其他:第一種商業區,持分移轉
RPVNMLKKJIPFFAB77DA,東勢子段,1.52,都市：其他:第二種住宅區,持分移轉
RPVNMLKKJIPFFAB77DA,東勢子段,7.10,都市：其他:第二種住宅區,持分移轉
RPVNMLKKJIPFFAB77DA,東勢子段,49.00,都市：其他:第二種住宅區,全筆移轉
RPWWMLKKJIPFFAB78DA,中墩段一小段,7.04,都市：其他:第一種商業區,持分移轉
RPQNMLKKJIPFFAB27DA,福壽段二小段,20.12,都市：其他:第二種住宅區,持分移轉
RPQNMLKKJIPFFAB27DA,民生段二小段,.80,都市：其他:第二種住宅區,持分移轉
RPQVMLKLIIPFFBB18DA,錦村段,55.75,都市：其他:第二種住宅區,持分移轉
RPXQNLKKJIPFFAB38DA,立德段四小段,6.12,都市：其他:第一種商業區,持分移轉
RPRRNLKKJIPFFAB87DA,樹子腳段,6.63,都市：其他:第二種住宅區,持分移轉
RPRRNLKKJIPFFAB87DA,樹子腳段,.91,非都市： ; 非都市編定：,持分移轉
RPRRNLKKJIPFFAB87DA,樹子腳段,.39,都市：其他:第二種住宅區,持分移轉
RPWNMLLKJIPFFAB97DA,下橋子頭段,9.32,都市：其他:第三種住宅區。,持分移轉
RPTNMLPJJIPFFAB97DA,立德段五小段,21.00,都市：其他:第一種商業區,持分移轉
RPUTMLTKIIPFFBB56DA,松茂段,8.83,都市：其他:第二種住宅區,持分移轉
RPVPMLSLRHPFFAB96DA,頂橋子頭段,1163.00,都市：其他:第一種商業區,全筆移轉
RPVPMLSLRHPFFAB96DA,頂橋子頭段,167.00,都市：其他:第二種住宅區,全筆移轉
RPPOMLKMRHPFFBB28DA,建和段,95.00,都市：其他:特一種住宅區,全筆移轉
RPUNMLLMIIPFFAB87DA,三民段三小段,19.00,都市：其他:第二種住宅區,持分移轉
RPSNMLOKIIPFFAB77DA,下橋子頭段,11.38,都市：其他:第三種住宅區。,持分移轉
RPSNMLOKIIPFFAB77DA,下橋子頭段,10.01,都市：其他:第二種住宅區,持分移轉
RPSPMLOKIIPFFAB97DA,頂橋子頭段,31.03,都市：其他:第二種住宅區,持分移轉
RPOPMLSJIIPFFAB87DA,頂橋子頭段,70.00,都市：其他:第一種商業區,全筆移轉
RPOPMLSJIIPFFAB87DA,頂橋子頭段,13.00,都市：其他:第三種住宅區。,全筆移轉
RPWNMLOKIIPFFAB18DA,旱溪段,38.00,都市：其他:第二種住宅區,全筆移轉
RPWNMLOKIIPFFAB18DA,旱溪段,63.00,都市：其他:第二種住宅區,全筆移轉
RPSPMLPJJIPFFAB08DA,樹子腳段,4.25,都市：其他:第三種住宅區。,持分移轉
RPSPMLPJJIPFFAB08DA,樹子腳段,4.25,都市：其他:第三種住宅區。,持分移轉
RPSVMLQKIIPFFAB78DA,城隍段七小段,9.87,都市：其他:第二種住宅區,持分移轉
RPPNMLKLRHPFFAB97DA,半平厝段,16.00,都市：其他:第二種住宅區,持分移轉
RPORMLMKIIPFFAB57DA,半平厝段,7.38,都市：其他:第三種住宅區。,持分移轉
RPRPMLMJRHPFFAB38DA,後8257子段,10.55,都市：其他:第二種住宅區,持分移轉
RPRPMLMJRHPFFAB38DA,後8257子段,10.55,都市：其他:第二種住宅區,持分移轉
RPRPMLMJRHPFFAB38DA,後8257子段,.50,都市：其他:第二種住宅區,持分移轉
RPRPMLMJRHPFFAB38DA,後8257子段,.50,都市：其他:第二種住宅區,持分移轉
RPOOMLTLIIPFFAB08DA,大益段,10.87,都市：其他:第二種住宅區,持分移轉
RPXNMLKLIIPFFAB97DA,番婆段,18.95,都市：其他:第三種住宅區。,持分移轉
RPWNMLTLIIPFFAB78DA,頂橋子頭段,110.00,都市：其他:第二種住宅區,全筆移轉
RPWNMLTLIIPFFAB78DA,頂橋子頭段,3.93,都市：其他:第二種住宅區,持分移轉
RPWNMLTLIIPFFAB78DA,頂橋子頭段,2.24,都市：其他:第二種住宅區,持分移轉
RPWNMLTLIIPFFAB78DA,頂橋子頭段,21.00,都市：其他:第二種住宅區,全筆移轉
RPSQMLNLIIPFFAB08DA,樹子腳段,19.38,都市：其他:第三種住宅區。,持分移轉
RPSQMLNLIIPFFAB08DA,樹子腳段,3.61,都市：其他:第二種住宅區,持分移轉
RPSRMLNLIIPFFAB18DA,麻園頭段,2.09,都市：其他:第三種商業區,持分移轉
RPVNMLLKJIPFFAB87DA,振興段,20.25,都市：其他:第二種住宅區,持分移轉
RPWNNLKKJIPFFAB97DA,下橋子頭段,27.76,都市：其他:第二種住宅區,持分移轉
RPTOMLQLIIPFFAB28DA,仁愛段四小段,1.32,都市：其他:第二種商業區,持分移轉
RPTOMLQLIIPFFAB28DA,仁愛段四小段,1.18,都市：其他:第二種商業區,持分移轉
RPTOMLQLIIPFFAB28DA,仁愛段四小段,.35,都市：其他:第二種商業區,持分移轉
RPTOMLQLIIPFFAB28DA,仁愛段四小段,.35,都市：其他:第二種商業區,持分移轉
RPUOMLTJJIPFFAB58DA,旱溪段,12.73,都市：其他:第七種住宅區,持分移轉
RPUOMLTJJIPFFAB58DA,旱溪段,12.73,都市：其他:第七種住宅區,持分移轉
RPXPMLMKJIPFFAB38DA,旱溪段,413.00,都市：其他:第七種住宅區,全筆移轉
RPXPMLMKJIPFFAB38DA,旱溪段,7.00,非都市： ; 非都市編定：,全筆移轉
RPXOMLPJJIPFFAB48DA,建國段五小段,83.00,都市：其他:第一種商業區,全筆移轉
RPXOMLPJJIPFFAB48DA,建國段五小段,12.00,都市：其他:第一種商業區,全筆移轉
RPXOMLPJJIPFFAB48DA,建國段五小段,13.00,都市：其他:第一種商業區,全筆移轉
RPXOMLPJJIPFFAB48DA,建國段五小段,2.00,都市：其他:第一種商業區,全筆移轉
RPVNMLQJJIPFFAB28DA,後8257子段,15.54,都市：其他:第二種住宅區,持分移轉
RPXNMLMKJIPFFAB18DA,樹子腳段,21.35,都市：其他:第二種住宅區,持分移轉
RPPNMLNKJIPFFAB47DA,土庫段,72.00,都市：其他:第二種住宅區,全筆移轉
RPTOMLNKJIPFFAB97DA,城隍段四小段,9.00,都市：其他:道路用地,全筆移轉
RPPOMLMKJIPFFAB47DA,樹子腳段,10.41,都市：其他:第三種住宅區。,持分移轉
RPPOMLMKJIPFFAB47DA,樹子腳段,.02,都市：其他:第三種住宅區。,持分移轉
SPPNMLNKJIPFFAB57DA,土庫段,72.00,都市：其他:第二種住宅區,全筆移轉
RPROMLMKJIPFFAB67DA,柳川段一小段,1.57,都市：其他:第二種商業區,持分移轉
RPROMLMKJIPFFAB67DA,柳川段一小段,.36,都市：其他:第一種商業區,持分移轉
RPQPMLMKJIPFFAB67DA,下橋子頭段,4.50,都市：其他:第二種住宅區,持分移轉
RPQPMLMKJIPFFAB67DA,下橋子頭段,4.29,都市：其他:第一種商業區,持分移轉
RPQPMLMKJIPFFAB67DA,半平厝段,.43,都市：其他:第一種商業區,持分移轉
RPPUMLLKJIPFFAB97DA,旱溪段,18.42,都市：其他:第一種住宅區,持分移轉
RPWSMLLKJIPFFAB48DA,練武段,10.99,都市：其他:第七種商業區,持分移轉
RPOOMLRJIIPFFBB77DA,軍和段,18.00,都市：其他:第一種商業區,持分移轉
RPUOMLKLIIPFFBB87DA,長安段,80.00,都市：其他:第二種住宅區,全筆移轉
RPUOMLKLIIPFFBB87DA,長安段,5.00,都市：其他:第二種住宅區,持分移轉
RPUOMLKLIIPFFBB87DA,長安段,9.74,都市：其他:第二種住宅區,持分移轉
RPTNMLMKJIPFFAB77DA,柳川段一小段,1.13,都市：其他:第二種商業區,持分移轉
RPTNMLMKJIPFFAB77DA,柳川段一小段,.26,都市：其他:第一種商業區,持分移轉
RPOPMLRJIIPFFBB87DA,仁美段,12.02,都市：其他:第三種住宅區。,持分移轉
RPOPMLRJIIPFFBB87DA,仁美段,3.49,都市：其他:第二種住宅區,持分移轉
RPQOMLQKIIPFFBB97DA,建業段,26.86,都市：其他:第三種住宅區。,持分移轉
RPWNMLMKJIPFFAB08DA,旱溪段,88.56,都市：其他:第三種住宅區。,持分移轉
RPXUMLSLIIPFFBB96DA,松竹段,4.75,都市：其他:第二種住宅區,持分移轉
RPXUMLSLIIPFFBB96DA,松竹段,6.22,都市：其他:第二種住宅區,持分移轉
RPXUMLSLIIPFFBB96DA,松竹段,3.87,都市：其他:第二種住宅區,持分移轉
RPTRMLNKIIPFFCB38DA,寶山段,160.33,都市：其他:第二種住宅區,持分移轉
RPWSMLQKIIPFFCB09DA,福星段,32.36,都市：其他:第二種住宅區,持分移轉
RPXVMLTKIIPFFCB17DA,大新段,15.65,都市：其他:第二種住宅區,持分移轉
RPPQMLRJIIPFFCB18DA,上石碑段,10.98,都市：其他:第三之二種住宅區,持分移轉
RPPQMLRJIIPFFCB18DA,上石碑段,10.98,都市：其他:第三之二種住宅區,持分移轉
RPWOMLNJJIPFFBB28DA,鑫新平段,56.56,都市：其他:第一之一種住宅區,全筆移轉
RPWPMLKLIIPFFCB28DA,下石碑段,22.72,都市：其他:第二種住宅區,持分移轉
RPQNMLQLIIPFFCB08DA,文商段,1561.27,都市：其他:第二種文化商業專用區,全筆移轉
RPSVMLTLIIPFFBB66DA,中德段,2.20,都市：其他:第三種住宅區。,持分移轉
RPXNMLTLIIPFFBB98DA,賴厝段,50.00,都市：其他:第二種住宅區,全筆移轉
RPXNMLTLIIPFFBB98DA,賴厝段,5.60,都市：其他:第二種住宅區,持分移轉
RPXNMLTLIIPFFBB98DA,賴厝段,7.44,都市：其他:第二種住宅區,持分移轉
RPXNMLTLIIPFFBB98DA,賴厝段,3.36,都市：其他:第二種住宅區,持分移轉
RPXNMLTLIIPFFBB98DA,賴厝段,5.20,都市：其他:第二種住宅區,持分移轉
RPXNMLTLIIPFFBB98DA,賴厝段,9.28,都市：其他:第二種住宅區,持分移轉
RPOPMLMKIIPFFCB57DA,永定段,30.25,都市：其他:第一之一種住宅區,持分移轉
RPOPMLMKIIPFFCB57DA,永定段,71.00,都市：其他:第一之一種住宅區,全筆移轉
RPOPNLOLIIPFFCB97DA,民安段,18.50,都市：其他:第三之一種住宅區,持分移轉
RPPNMLQLIIPFFCB97DA,文商段,1738.25,都市：其他:第二種文化商業專用區,全筆移轉
RPPNMLQLIIPFFCB97DA,文商段,1561.27,都市：其他:第二種文化商業專用區,全筆移轉
RPQUMLRLIIPFFCB88DA,上石碑段,17.09,都市：其他:第三種商業區,持分移轉
RPUNMLQJJIPFFCB38DA,上石碑段,176.00,都市：其他:道路用地,全筆移轉
RPSNMLOJJIPFFCB97DA,上石碑段,10.57,都市：其他:第三之二種住宅區,持分移轉
RPSNMLOJJIPFFCB97DA,上石碑段,10.57,都市：其他:第三之二種住宅區,持分移轉
RPPTMLLKJIPFFCB08DA,春社段,246.00,都市：其他:農業區,全筆移轉
RPWQMLMLIIPFFBB48DA,建安段,19.62,都市：其他:第二種住宅區,持分移轉
RPWQMLMLIIPFFBB48DA,建安段,1.47,非都市： ; 非都市編定：,持分移轉
RPTOMLQJJIPFFCB38DA,上石碑段,25.54,都市：其他:第三之二種住宅區,持分移轉
RPSTMLLKJIPFFCB38DA,上石碑段,15.19,都市：其他:第三之二種住宅區,持分移轉
RPVNMLMKJIPFFCB18DA,永富段,1896.08,都市：其他:第一之B種住宅區,全筆移轉
RPVNMLLMIIPFFCB18DA,楓樹段,10.10,都市：其他:第一種商業區,持分移轉
RPTNMLMKJIPFFCB97DA,豐業段,32.47,都市：其他:第三之一種住宅區,持分移轉
RPOOMLPJJIPFFCB77DA,民安段,165.29,都市：其他:第一之一種住宅區,全筆移轉
RPSPMLMKJIPFFCB08DA,春安段,23.69,都市：其他:第二種住宅區,持分移轉
RPWNMLMKJIPFFCB28DA,國安段,6.35,都市：其他:住宅區,持分移轉
RPOOMLMKJIPFFCB57DA,惠民段,10.91,都市：其他:第六種新市政中心專用區,持分移轉
RPQPMLLLIIPFFDB87DA,大社東段,105.48,都市：其他:住宅區,全筆移轉
RPQPMLLLIIPFFDB87DA,大社東段,85.89,都市：其他:住宅區,全筆移轉
RPQOMLMKJIPFFCB77DA,福安段,15.07,都市：其他:第二種住宅區,持分移轉
RPSSMLLKJIPFFCB28DA,大新段,8.12,都市：其他:第二種住宅區,持分移轉
RPRSMLLKJIPFFCB18DA,惠民段,10.80,都市：其他:第一種新市政中心專用區,持分移轉
RPQSMLKKJIPFFCB97DA,春社段,19.75,都市：其他:第三之二種住宅區,持分移轉
RPQOMLQJIIPFFDB08DA,十五庄段,70.82,都市：其他:第二種住宅區,全筆移轉
RPPSMLKKJIPFFCB87DA,中仁段,2.76,都市：其他:第一種商業區,持分移轉
RPTNMLRJIIPFFDB38DA,十五庄段,93.00,都市：其他:第二種住宅區,全筆移轉
RPROMLQLRHPFFFB76DA,三鹿段,26.76,非都市： ; 非都市編定：,持分移轉
RPPRMLNLRHPFFFB56DA,市鎮北段,10.00,都市：其他:第四種商業區,持分移轉
RPUSMLQLRHPFFFB47DA,三鹿段,15.80,非都市： ; 非都市編定：,持分移轉
RPVPMLQLRHPFFFB27DA,三鹿段,23.20,非都市： ; 非都市編定：,持分移轉
RPVUMLQLRHPFFFB77DA,三鹿段,26.33,非都市： ; 非都市編定：,持分移轉
RPRSMLQLRHPFFFB17DA,三鹿段,23.34,非都市： ; 非都市編定：,持分移轉
RPXPMLQLRHPFFFB47DA,三鹿段,26.19,非都市： ; 非都市編定：,持分移轉
RPPNMLNKJIPFFEB87DA,甲惠段,10.57,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLNKJIPFFEB87DA,甲惠段,280.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLNKJIPFFEB87DA,甲惠段,99.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLMKJIPFFCB38DA,福安段,4.19,都市：其他:第三種住宅區。,持分移轉
RPXNMLMKJIPFFCB38DA,福安段,4.19,都市：其他:第三種住宅區。,持分移轉
RPXNMLMKJIPFFCB38DA,福安段,4.19,都市：其他:第三種住宅區。,持分移轉
RPXNMLMKJIPFFCB38DA,福安段,4.19,都市：其他:第三種住宅區。,持分移轉
RPSOOLRJRHPFFFB96DA,市鎮北段,22.45,都市：其他:第四種商業區,持分移轉
RPQNMLKMIIPFFFB87DA,臨海段,22.29,都市：其他:農業區,全筆移轉
RPQNMLKMIIPFFFB87DA,臨海段,150.05,都市：其他:農業區,全筆移轉
RPQNMLKMIIPFFFB87DA,臨海段,26.84,都市：其他:農業區,持分移轉
RPSNMLNKJIPFFEB18DA,賢仁段,70.72,都市：其他:住宅區,持分移轉
RPPOMLTJJIPFFFB58DA,市鎮北段,22.56,都市：其他:第四種商業區,持分移轉
RPSNMLNKJIPFFFB28DA,沙工北段,9.92,都市：其他:第四種住宅區,持分移轉
RPVOMLTJJIPFFFB56DA,市鎮北段,17.03,都市：其他:第四種商業區,持分移轉
RPOOMLTJJIPFFFB48DA,市鎮北段,22.56,都市：其他:第四種商業區,持分移轉
RPQOMLTJJIPFFFB68DA,市鎮北段,17.03,都市：其他:第四種商業區,持分移轉
RPWOMLNKJIPFFFB78DA,甲南段,80.94,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLNKJIPFFFB78DA,甲南段,80.94,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLNKJIPFFFB78DA,甲南段,8.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLNKJIPFFFB78DA,甲南段,8.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLNKJIPFFFB78DA,甲南段,4.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLNKJIPFFFB78DA,甲南段,4.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLNKJIPFFFB78DA,甲南段,53.70,非都市：特定農業區 ; 非都市編定：丙種建築用地,全筆移轉
RPWOMLNKJIPFFFB78DA,甲南段,53.70,非都市：特定農業區 ; 非都市編定：丙種建築用地,全筆移轉
RPWRMLMJJIPFFFB88DA,紅竹段,29.46,都市：其他:第三種住宅區。,持分移轉
RPWRMLMJJIPFFFB88DA,紅竹段,29.46,都市：其他:第三種住宅區。,持分移轉
RPTNMLTJJIPFFFB88DA,市鎮北段,19.90,都市：其他:第四種商業區,持分移轉
RPTOMLPJJIPFFFB58DA,市鎮北段,16.28,都市：其他:第四種商業區,持分移轉
RPXOMLNKJIPFFFB88DA,甲南段,272.98,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLTJJIPFFFB98DA,三鹿段,22.91,非都市： ; 非都市編定：,持分移轉
RPOPMLNKJIPFFFB08DA,甲南段,272.98,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLMKJIPFFFB28DA,六福段,64.74,非都市： ; 非都市編定：,全筆移轉
RPSOMLMKJIPFFFB28DA,六福段,26.02,非都市： ; 非都市編定：,持分移轉
SPRNMLMJJIPFFHB28DA,家福段,71.95,都市：其他:住宅區,全筆移轉
RPPNMLMLIIPFFGB97DA,環山段,18317.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLMLIIPFFGB97DA,環山段,5427.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLMLIIPFFGB97DA,環山段,9903.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLKLIIPFFHB38DA,聚興段,1153.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLMJJIPFFHB18DA,家福段,328.12,都市：其他:住宅區,全筆移轉
RPRNMLMJJIPFFHB18DA,家福段,286.00,都市：其他:住宅區,全筆移轉
RPPOMLKKJIPFFFB77DA,市鎮北段,17.03,都市：其他:第四種商業區,持分移轉
RPTOMLOJJIPFFFB48DA,新竹林段,108.28,都市：其他:第三種住宅區。,全筆移轉
RPTNMLMLIIPFFHB48DA,大富段,.88,都市：其他:農業區,持分移轉
RPTNMLMLIIPFFHB48DA,大富段,.68,都市：其他:農業區,持分移轉
RPTNMLMLIIPFFHB48DA,大富段,1.90,都市：其他:農業區,持分移轉
RPTNMLMLIIPFFHB48DA,大富段,2.67,都市：其他:農業區,持分移轉
RPTNMLMLIIPFFHB48DA,大富段,12.16,都市：其他:農業區,持分移轉
RPTNMLMLIIPFFHB48DA,大富段,73.10,都市：其他:農業區,全筆移轉
RPTNMLMLIIPFFHB48DA,大富段,1.76,都市：其他:農業區,持分移轉
RPTNMLMLIIPFFHB48DA,大富段,.17,都市：其他:農業區,持分移轉
RPTNMLMLIIPFFHB48DA,大富段,.32,都市：其他:農業區,持分移轉
RPTNMLMLIIPFFHB48DA,大富段,.32,都市：其他:農業區,持分移轉
RPTNMLMLIIPFFHB48DA,大富段,18.92,都市：其他:農業區,持分移轉
RPOOMLMKJIPFFFB87DA,市鎮北段,10.75,都市：其他:第四種商業區,持分移轉
RPOOMLKKJIPFFHB87DA,自立段,254.00,都市：其他:第二之一種住宅區,全筆移轉
RPOOMLKKJIPFFHB87DA,自立段,1587.00,都市：其他:第二之一種住宅區,全筆移轉
SPOOMLKKJIPFFHB97DA,自立段,73.00,都市：其他:第二之一種住宅區,全筆移轉
TPOOMLKKJIPFFHB08DA,自立段,89.00,都市：其他:第二之一種住宅區,全筆移轉
TPOOMLKKJIPFFHB08DA,自立段,23.00,都市：其他:第二之一種住宅區,全筆移轉
VPOOMLKKJIPFFHB28DA,自立段,109.00,都市：其他:第二之一種住宅區,全筆移轉
WPOOMLKKJIPFFHB38DA,自立段,73.00,都市：其他:第二之一種住宅區,全筆移轉
XPOOMLKKJIPFFHB48DA,自立段,165.00,都市：其他:第二之一種住宅區,全筆移轉
YPOOMLKKJIPFFHB58DA,自立段,89.00,都市：其他:第二之一種住宅區,全筆移轉
YPOOMLKKJIPFFHB58DA,自立段,15.00,都市：其他:第二之一種住宅區,全筆移轉
ZPOOMLKKJIPFFHB68DA,自立段,82.00,都市：其他:第二之一種住宅區,全筆移轉
QQOOMLKKJIPFFHB87DA,自立段,118.00,都市：其他:第二之一種住宅區,全筆移轉
UPOOMLKKJIPFFHB18DA,自立段,73.00,都市：其他:第二之一種住宅區,全筆移轉
RPQOMLSLIIPFFHB88DA,學雅段,14.71,都市：其他:住宅區,持分移轉
RPPNMLMJIIPFFIB97DA,樹王段,267.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLMJIIPFFIB97DA,樹王段,380.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
SQOOMLKKJIPFFHB08DA,雅潭段,572.96,都市：其他:住宅區,全筆移轉
RQOOMLKKJIPFFHB97DA,自立段,112.00,都市：其他:第二之一種住宅區,全筆移轉
RPOOMLLKJIPFFHB97DA,東寶七段,190.64,都市：其他:住宅區,持分移轉
RPSNMLMKRHPFFIB56DA,新榮泉段,21.39,都市：其他:第二種住宅區,持分移轉
RPVQMLQJJIPFFIB76DA,新榮泉段,21.58,都市：其他:商業區,持分移轉
RPPOMLLKJIPFFHB08DA,花眉庄段,17.92,都市：其他:農業區,持分移轉
RPPOMLLKJIPFFHB08DA,花眉庄段,100.56,都市：其他:農業區,全筆移轉
RPPOMLLKJIPFFHB08DA,花眉庄段,5.92,都市：其他:農業區,持分移轉
RPOOMLPJJIPFFIB38DA,新義段,12.32,都市：其他:商業區,持分移轉
RPXPMLOKIIPFFIB66DA,福大段,109.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLSLRHPFFHB37DA,大新段,1527.47,都市：其他:農業區,持分移轉
RPUNMLSLRHPFFHB37DA,大新段,671.43,都市：其他:農業區,持分移轉
RPUNMLSLRHPFFHB37DA,大新段,447.63,都市：其他:農業區,持分移轉
RPUNMLSLRHPFFHB37DA,大新段,223.80,都市：其他:農業區,持分移轉
RPUNMLSLRHPFFHB37DA,大新段,28.53,都市：其他:農業區,持分移轉
RPUNMLSLRHPFFHB37DA,大新段,12.54,都市：其他:農業區,持分移轉
RPUNMLSLRHPFFHB37DA,大新段,8.36,都市：其他:農業區,持分移轉
