編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLLKJIPFFAI97DA,竹圍子段,119.00,都市：其他:住宅區,全筆移轉
RPOOMLLKJIPFFAI97DA,竹圍子段,61.00,都市：其他:住宅區,全筆移轉
RPOOMLLKJIPFFAI97DA,竹圍子段,72.00,都市：其他:住宅區,全筆移轉
RPOOMLLKJIPFFAI97DA,竹圍子段,12.00,都市：其他:住宅區,持分移轉
RPROMLLKJIPFFAI28DA,港子坪段港坪小段,21.97,都市：其他:住宅區,持分移轉
RPROMLLKJIPFFAI28DA,港子坪段,2.22,都市：其他:住宅區,持分移轉
RPPNMLLKJIPFFAI97DA,港子坪段,181.00,都市：其他:住宅區,全筆移轉
RPSOMLNJJIPFFAI48DA,短竹段,16.00,都市：其他:人行廣場用地,全筆移轉
RPSOMLNJJIPFFAI48DA,短竹段,101.00,都市：其他:人行廣場用地,全筆移轉
RPSOMLNJJIPFFAI48DA,短竹段,13.00,都市：其他:停車場用地,全筆移轉
RPVNMLPJJIPFFAI88DA,北社尾段保安小段,28.45,都市：其他:商業區,持分移轉
RPOQMLRJIIPFFAI58DA,短竹段,12.99,都市：其他:商業區,持分移轉
RPQPMLTLRHPFFAI27DA,下路頭段,3.53,都市：其他:住宅區,持分移轉
RPQPMLTLRHPFFAI27DA,下路頭段,3.53,都市：其他:住宅區,持分移轉
RPOPMLKKJIPFFAI97DA,盧厝段,25.10,都市：其他:住宅區,持分移轉
RPOQMLTJJIPFFAI88DA,盧厝段,32.28,都市：其他:住宅區,持分移轉
RPVNMLLKJIPFFAI58DA,竹圍子段二小段,9.97,都市：其他:住宅區,持分移轉
RPROMLTLIIPFFAI09DA,湖子內段湖美小段,4485.33,都市：其他:休閒專用區,全筆移轉
RPQOMLTLIIPFFAI98DA,湖子內段新民小段,497.18,都市：其他:休閒專用區,全筆移轉
RPSOMLLKJIPFFAI38DA,湖內段,342.00,都市：其他:商業區,全筆移轉
RPTNMLTJJIPFFAI09DA,湖子內段湖美小段,115.00,都市：其他:住宅區,全筆移轉
RPVPMLTJJIPFFAI86DA,港子坪段港坪小段,24.22,都市：其他:住宅區,持分移轉
RPWNMLTJJIPFFAI76DA,湖子內段湖美小段,111.92,都市：其他:住宅區,全筆移轉
RPPNMLRJJIPFFAI48DA,劉厝段玉山小段,144.68,都市：其他:住宅區,全筆移轉
RPPNMLRJJIPFFAI48DA,劉厝段劉厝小段,41.00,都市：其他:農業區,全筆移轉
RPXNMLLKJIPFFAI88EA,白川段,20.30,都市：其他:住宅區,持分移轉
RPXNMLLKJIPFFAI88EA,白川段,6.30,都市：其他:道路用地,持分移轉
RPXNMLLKJIPFFAI88EA,白川段,.10,都市：其他:住宅區,持分移轉
RPWNMLNKJIPFFAI98EA,北園段,139.08,都市：其他:住宅區,持分移轉
RPWNMLNKJIPFFAI98EA,北園段,3.00,都市：其他:住宅區,持分移轉
RPXNMLQKJIPFFAI76EA,長竹段,13.00,都市：其他:農業區,全筆移轉
RPOOMLQKJIPFFAI58EA,崎頂段,404.00,都市：其他:農業區,持分移轉
RPPOMLNKJIPFFAI38EA,北園段,83.00,都市：其他:住宅區,全筆移轉
RPPNMLNKJIPFFAI28EA,新厝段,27.50,都市：其他:住宅區,持分移轉
RPPNMLNKJIPFFAI28EA,新厝段,27.50,都市：其他:住宅區,持分移轉
RPQNMLMKJIPFFAI18DA,埤子頭段新厝小段,21.62,都市：其他:住宅區,持分移轉
RPROMLOJJIPFFAI58EA,東川段,30.51,都市：其他:住宅區,持分移轉
RPTOMLLKJIPFFAI48DA,竹圍子段,.14,都市：其他:住宅區,持分移轉
RPTOMLLKJIPFFAI48DA,竹圍子段,49.93,都市：其他:住宅區,持分移轉
RPPPMLNKJIPFFAI38DA,下路頭段,7.07,都市：其他:住宅區,持分移轉
RPQOMLQKJIPFFAI68DA,車店段車店小段,66.00,都市：其他:住宅區,全筆移轉
RPSNMLNKJIPFFAI58EA,雲檜段,65.68,都市：其他:住宅區,全筆移轉
RPUNMLQKJIPFFAI98DA,劉厝段玉山小段,102.65,都市：其他:住宅區,全筆移轉
RPTNMLMKJIPFFAI48DA,下路頭段,20.92,都市：其他:住宅區,持分移轉
RPTNMLNKJIPFFAI58DA,彌陀段日新小段,128.67,都市：其他:商業區,全筆移轉
RPXPMLTJJIPFFAI07DA,西門段一小段,7.33,都市：其他:商業區,持分移轉
RPXPMLTJJIPFFAI07DA,西門段一小段,7.33,都市：其他:商業區,持分移轉
RPXPMLTJJIPFFAI07DA,西門段一小段,7.33,都市：其他:商業區,持分移轉
RPXPMLTJJIPFFAI07DA,西門段一小段,4.33,都市：其他:商業區,持分移轉
RPXPMLTJJIPFFAI07DA,西門段一小段,4.33,都市：其他:商業區,持分移轉
RPXPMLTJJIPFFAI07DA,西門段一小段,4.33,都市：其他:商業區,持分移轉
RPRNMLLKJIPFFAI18DA,白川段,42.19,都市：其他:住宅區,持分移轉
RPRNMLLKJIPFFAI18DA,車店段,4.06,都市：其他:住宅區,持分移轉
RPQNMLSLIIPFFAI78DA,車店段車店小段,240.00,都市：其他:住宅區,全筆移轉
RPPOMLQKJIPFFAI68EA,末廣段三小段,55.00,都市：其他:商業區,全筆移轉
RPVNMLQKJIPFFAI09DA,港子坪段港坪小段,206.00,都市：其他:住宅區,全筆移轉
RPSNMLMJJIPFFAI28DA,劉厝段,39.58,都市：其他:住宅區,持分移轉
RPPNMLQKJIPFFAI48DA,港子坪段,67.00,都市：其他:住宅區,全筆移轉
RPPOMLLKJIPFFAI08DA,北社尾段,12.01,都市：其他:住宅區,持分移轉
RPSNMLMKJIPFFAI38DA,車店段,58.00,都市：其他:住宅區,全筆移轉
RPSNMLMKJIPFFAI38DA,車店段,14.00,都市：其他:道路用地,全筆移轉
RPPOMLRKJIPFFAI68DA,台斗坑段,8.00,都市：其他:住宅區,全筆移轉
RPPOMLRKJIPFFAI68DA,台斗坑段,70.00,都市：其他:住宅區,全筆移轉
RPTPMLOJJIPFFAI78DA,頂庄段,101.00,都市：其他:住宅區,全筆移轉
RPQOMLLKJIPFFAI18DA,榮段五小段,46.00,都市：其他:商業區,全筆移轉
RPUNMLSLIIPFFAI56DA,短竹段,7.74,都市：其他:住宅區,持分移轉
RPPOMLMJJIPFFAI08DA,下路頭段,70.00,都市：其他:住宅區,全筆移轉
RPXOMLRKJIPFFAI86DA,西門段五小段,19.69,都市：其他:商業區,持分移轉
RPXOMLRKJIPFFAI86DA,西門段五小段,8.12,都市：其他:商業區,持分移轉
RPXNMLRKJIPFFAI76DA,興村段,75.00,都市：其他:住宅區,全筆移轉
RPXNMLRKJIPFFAI76DA,興村段,14.00,都市：其他:道路用地,全筆移轉
RPPOMLSKJIPFFAI78DA,埤子頭段新厝小段,94.00,都市：其他:住宅區,全筆移轉
RPVNMLNKJIPFFAI78DA,南門段六小段,2.42,都市：其他:商業區,持分移轉
RPVNMLNKJIPFFAI78DA,元段六小段,6.60,都市：其他:商業區,持分移轉
RPVNMLNKJIPFFAI78DA,元段六小段,9.57,都市：其他:商業區,持分移轉
RPVNMLRKJIPFFAI56DA,下路頭段,78.00,都市：其他:住宅區,全筆移轉
RPVNMLRKJIPFFAI56DA,下路頭段,80.00,都市：其他:住宅區,全筆移轉
RPTNMLSKJIPFFAI09DA,遠東段,14.00,都市：其他:住宅區,持分移轉
RPTOMLTJJIPFFAI56DA,中庄段,42.64,都市：其他:住宅區,持分移轉
RPUNMLRKJIPFFAI09DA,盧厝段,15.04,都市：其他:住宅區,持分移轉
RPSOMLKMIIPFFAI38DA,竹圍子段,100.00,都市：其他:道路保留地,全筆移轉
RPVNMLKMIIPFFAI58DA,港子坪段港坪小段,12.90,都市：其他:商業區,持分移轉
RPPPMLSKJIPFFAI88DA,湖子內段新民小段,454.33,都市：其他:商業區,全筆移轉
RPXOMLSKJIPFFAI96DA,湖子內段興安小段,84.62,都市：其他:住宅區,全筆移轉
RPQOMLSKJIPFFAI88DA,東川段,20.43,都市：其他:住宅區,持分移轉
RPQPMLTJJIPFFAI98DA,大溪段,47.66,都市：其他:住宅區,持分移轉
